dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.33576082811255153,108,0.031389655747551544,20,140,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.575634
0.34094620133003933,124,0.02400301251966131,63,159,5,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:04.739252
0.5089337370985236,22,0.019509775187654187,108,19,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:00.392874
0.7065767788378843,55,0.036365209939258,89,164,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:04.287517
0.7112346862836119,18,0.07044922227388675,88,28,8,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:00.828200
0.6006855683045431,89,0.05263327104026008,38,103,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3125,0.7368421052631579,0:00:04.423304
0.319004784129448,27,0.044794445019761736,83,20,2,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.399494
0.4123039982187685,11,0.0641282066289647,101,32,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.789258
0.3545807494304624,70,0.07510351661519875,104,135,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.890536
0.7376805635170689,42,0.023537933386625128,83,49,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.420429
0.4389709659482013,109,0.039108836860181996,101,13,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.402285
0.4561952818361803,124,0.02956714375387331,62,56,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.085275
0.7069447633825208,53,0.0942836695968916,114,143,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.158932
0.35009395864941256,109,0.0374960075652829,69,145,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:05.657959
0.5788915089485867,49,0.02032990844724809,68,79,6,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.868600
0.6961355044886304,82,0.010984112233158021,26,31,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:01.909525
0.5398091812340435,110,0.025371742047671657,138,78,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:01.597690
0.7053311313412673,13,0.09291966232237278,94,199,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:03.971111
0.48149269822171115,68,0.023015707697216607,103,130,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.604107
