dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.7427466522542063,128,0.01,108,175,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:12.020680,
0.45874859638089965,128,0.01,127,111,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:03.599474,
0.5883412417103597,128,0.01,116,141,9,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9035714285714285,0.8,0:00:10.951139,
0.42640224477277855,128,0.01,52,17,8,adam,relu,sum,0.8947368421052632,0.923076923076923,0.925,0.9624060150375939,0:00:01.503878,
0.29074924101701327,128,0.01,113,139,6,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8464285714285714,0.896471949103528,0:00:08.747513,
0.6811331617298946,128,0.01,34,167,3,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8321428571428571,0.8146227638060668,0:00:10.642810,
0.39997433100084406,128,0.01,126,148,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.598454,
0.26621048156707855,128,0.01,119,36,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.562992,
0.3674125938673565,128,0.01,100,48,7,adam,relu,mean,0.8157894736842105,0.8727272727272727,0.8142857142857143,0.8671679197994987,0:00:03.378856,
0.736620838523752,128,0.01,71,117,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7642857142857143,0.7368421052631579,0:00:04.425364,
0.4577336072827328,128,0.01,84,105,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:08.400560,
0.36250765450675154,128,0.01,61,100,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:07.623193,
0.7155593888848649,128,0.01,63,88,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:08.753705,
0.6577612225362991,128,0.01,132,77,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8321428571428571,0.7368421052631579,0:00:06.908682,
0.43283756480645247,128,0.01,118,101,2,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8071428571428572,0.8399570354457572,0:00:03.376088,
0.3653569782417496,128,0.01,69,60,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:05.791270,
