dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.7427466522542063,107,0.07195007783246048,108,175,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.504240
0.45874859638089965,90,0.08791420209070247,127,111,2,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.031382
0.5883412417103597,22,0.08982660317645384,116,141,9,SGD,relu,sum,0.7894736842105263,0.8666666666666666,0.9,0.8070958646616541,0:00:04.066223
0.42640224477277855,85,0.07501934341011235,52,17,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.715122
0.29074924101701327,75,0.027075386439134454,113,139,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.355279
0.6811331617298946,61,0.061619135485449256,34,167,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:06.168304
0.39997433100084406,57,0.027754104587767017,126,148,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.662502
0.26621048156707855,10,0.031226842278108267,119,36,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.030876
0.3674125938673565,6,0.016867750409022112,100,48,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.324928
0.736620838523752,44,0.05247957236564409,71,117,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7678571428571429,0.7368421052631579,0:00:02.535030
0.4577336072827328,69,0.01405369957206258,84,105,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.879571
0.36250765450675154,85,0.09595124789103517,61,100,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.592302
0.7155593888848649,31,0.045877962931720064,63,88,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.425972
0.6577612225362991,125,0.08053680855133684,132,77,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.355596
0.43283756480645247,125,0.05888325507823348,118,101,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.720888
0.3653569782417496,114,0.07631364723727531,69,60,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.427730
0.2551633180777805,21,0.009159943002228523,22,104,8,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:08.305207
0.44429709273017615,32,0.09334541979179319,65,85,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.602697
0.2603530003222458,122,0.06368702772734465,146,185,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.369436
0.7169147791505792,29,0.07805691496309307,35,32,4,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.344705
0.5076175920365689,55,0.001,89,113,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:03.331387
0.6239594432549683,30,0.1,95,132,9,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9071428571428571,0.8486518019185895,0:00:03.828535
0.6643343198260739,13,0.001,109,118,1,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.19464285714285712,0.7368421052631579,0:00:01.718056
0.584945188672152,31,0.1,101,150,9,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9035714285714286,0.7567567567567568,0:00:04.335021
0.25,49,0.1,86,138,9,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9071428571428571,0.9281203007518796,0:00:04.020592
0.27764830362798215,31,0.005276821120256624,96,133,7,adam,relu,mean,0.8157894736842105,0.8771929824561403,0.8214285714285714,0.8486518019185895,0:00:03.514794
0.75,15,0.1,94,144,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:04.198184
0.75,27,0.1,76,136,9,SGD,relu,sum,0.7894736842105263,0.8709677419354839,0.9107142857142858,0.7920720919946925,0:00:03.939843
0.75,44,0.1,71,156,9,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9071428571428571,0.9281203007518796,0:00:06.198443
0.75,15,0.1,115,164,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:04.651287
0.75,23,0.1,86,174,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:05.010198
0.75,50,0.1,89,180,9,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9107142857142858,0.896471949103528,0:00:05.208333
0.323258393745571,38,0.07890865242278268,65,191,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:06.292992
0.75,31,0.1,110,193,9,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9071428571428571,0.8671679197994987,0:00:05.529739
0.2942693921486188,5,0.09496525556255833,98,197,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.35714285714285715,0.7368421052631579,0:00:03.750145
0.75,34,0.1,132,179,9,SGD,relu,sum,0.6578947368421053,0.6976744186046512,0.9142857142857144,0.8778195488721805,0:00:05.118028
0.75,56,0.1,120,200,9,SGD,relu,sum,0.7368421052631579,0.782608695652174,0.9178571428571428,0.9060150375939849,0:00:05.738264
0.75,43,0.1,150,200,1,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9035714285714285,0.8486518019185895,0:00:01.756487
0.2707926734086886,10,0.05759531151895981,150,166,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.684286
0.44863653487255567,38,0.08982952757169073,113,173,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:04.190238
0.75,34,0.1,131,200,9,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.712741
0.75,49,0.1,98,200,9,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:05.731695
0.75,59,0.1,144,186,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:03.278949
0.75,18,0.1,66,160,9,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9071428571428571,0.8146227638060668,0:00:06.389702
0.75,71,0.001,150,200,9,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.4178571428571428,0.7368421052631579,0:00:03.276694
0.5591474199743327,66,0.04570766063489129,108,192,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7571428571428572,0.7368421052631579,0:00:03.060401
0.33184942363106734,44,0.0800437607948116,150,182,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9303571428571429,0.876141245972073,0:00:01.607854
0.75,67,0.1,70,142,9,SGD,relu,sum,0.7894736842105263,0.8333333333333333,0.9071428571428571,0.924812030075188,0:00:05.683603
