dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.3992372877700416,100,0.04113851276002879,124,45,3,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.870020
0.4142291785051732,59,0.02443168059288589,19,166,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:12.485651
0.584426936416893,86,0.07732742143113705,33,143,7,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5214285714285714,0.7368421052631579,0:00:07.919146
0.5115113340559158,8,0.012150706165791506,45,30,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.964263
0.3884806122546927,86,0.03258208629617575,141,127,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:02.899943
0.3959049583219239,57,0.0077289844948265,47,158,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7535714285714286,0.7368421052631579,0:00:04.718399
0.31708515705423146,51,0.07011845087287841,112,111,2,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.852634
0.7199817295463955,45,0.09627335332462644,86,11,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:00.350193
0.4574178399062426,39,0.06263906162102917,118,153,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.759767
0.35527872304752023,6,0.07941281822971354,47,67,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.840471
0.6950234883955362,122,0.01597310174213786,45,68,2,adam,tanh,mean,0.8157894736842105,0.8679245283018868,0.8357142857142856,0.8872932330827068,0:00:01.917982
0.37877209805632556,18,0.05992578026245156,135,36,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:00.687703
0.406044593408088,6,0.009173817435401275,68,128,2,adam,relu,sum,0.7894736842105263,0.8620689655172413,0.8535714285714286,0.8229949874686716,0:00:02.774539
0.5427258830192598,50,0.04944800053055362,145,60,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:01.782478
0.3946094571236192,75,0.06982469602688625,134,168,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.542286
0.3415689716906977,44,0.054683289854772534,83,19,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.22499999999999998,0.7368421052631579,0:00:00.481288
0.40528167653455927,52,0.02936250282486797,34,131,2,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.114416
0.2898853121995206,49,0.042032208858744216,138,41,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.267542
