dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.3992372877700416,128,0.01,124,45,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.18928571428571428,0.7368421052631579,0:00:00.851303,
0.4142291785051732,128,0.01,19,166,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:13.585535,
0.584426936416893,128,0.01,33,143,7,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.47857142857142854,0.7368421052631579,0:00:08.413902,
0.5115113340559158,128,0.01,45,30,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:00.945909,
0.3884806122546927,128,0.01,141,127,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:02.981142,
0.3959049583219239,128,0.01,47,158,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8214285714285714,0.7368421052631579,0:00:04.871747,
0.31708515705423146,128,0.01,112,111,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2553571428571429,0.7368421052631579,0:00:02.051414,
0.7199817295463955,128,0.01,86,11,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26250000000000007,0.7368421052631579,0:00:00.381499,
0.4574178399062426,128,0.01,118,153,6,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8357142857142857,0.896471949103528,0:00:03.965084,
0.35527872304752023,128,0.01,47,67,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.879368,
0.6950234883955362,128,0.01,45,68,2,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.8321428571428572,0.7909774436090226,0:00:01.951482,
0.37877209805632556,128,0.01,135,36,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:00.721424,
0.406044593408088,128,0.01,68,128,2,adam,relu,sum,0.868421052631579,0.9056603773584906,0.8357142857142857,0.9281203007518796,0:00:02.909497,
0.5427258830192598,128,0.01,145,60,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5321428571428571,0.7368421052631579,0:00:01.983031,
0.3946094571236192,128,0.01,134,168,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.850181,
0.3415689716906977,128,0.01,83,19,5,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.8178571428571428,0.8907984246330111,0:00:00.514854,
0.40528167653455927,128,0.01,34,131,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.278716,
0.2898853121995206,128,0.01,138,41,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.375846,
0.5697680609957554,128,0.01,135,70,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.850523,
0.6639548311592368,128,0.01,47,126,3,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.4,0.7368421052631579,0:00:03.911475,
0.3814632781271655,128,0.01,71,188,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:06.694696,
0.4686430523113813,128,0.01,132,156,6,adam,sigmoid,sum,0.2631578947368421,0,0.45,0.7368421052631579,0:00:03.872201,
0.5907568912108905,128,0.01,51,46,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.2142857142857143,0.7368421052631579,0:00:01.907687,
0.7411128892406362,128,0.01,45,68,1,rmsprop,tanh,mean,0.7631578947368421,0.8474576271186439,0.8303571428571429,0.7989934513703613,0:00:01.625568,
0.6024900553420915,128,0.01,143,128,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.632111,
0.5471423386089375,128,0.01,141,132,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:03.153375,
0.7048294294873361,128,0.01,143,126,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.442505,
0.4768651911867281,128,0.01,143,128,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.915032,
0.6167182799394901,128,0.01,46,69,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:01.878146,
0.2613433579749763,128,0.01,140,126,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:03.345076,
0.6769398012505263,128,0.01,43,68,1,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8125000000000001,0.7368421052631579,0:00:01.684584,
0.7442203262479805,128,0.01,44,30,2,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:00.855612,
0.6630201492855922,128,0.01,46,158,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.008627,
0.7011733947459181,128,0.01,44,68,1,rmsprop,tanh,mean,0.7631578947368421,0.8474576271186439,0.8303571428571428,0.7989934513703613,0:00:01.602371,
0.7140821063030651,128,0.01,118,153,6,adam,relu,mean,0.7105263157894737,0.7755102040816326,0.7821428571428571,0.8507876834944504,0:00:03.829895,
0.4919409581147044,128,0.01,44,68,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.581267,
0.5022898977403807,128,0.01,118,153,5,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9142857142857144,0.896471949103528,0:00:03.395623,
0.31269505492080024,128,0.01,44,31,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7714285714285715,0.7368421052631579,0:00:00.906507,
0.2674512256023417,128,0.01,119,152,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.488041,
0.5077300661818424,128,0.01,68,127,2,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.749474,
0.4732375165003639,128,0.01,144,128,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.573910,
0.7456113865712335,128,0.01,44,30,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.821336,
0.34566044791543077,128,0.01,44,30,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:00.864819,
0.6065513243162683,128,0.01,44,32,2,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:00.899834,
0.35637378288634786,128,0.01,143,129,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.409864,
0.6012083045021426,128,0.01,43,31,3,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9035714285714287,0.8671679197994987,0:00:01.004860,
0.2967433547055459,128,0.01,144,128,4,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9125,0.9281203007518796,0:00:02.648587,
0.6029960251319144,128,0.01,43,31,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7964285714285714,0.7368421052631579,0:00:00.910588,
0.5141476750965841,128,0.01,43,32,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.128564,
0.5762218810133743,128,0.01,145,128,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:02.931446,
0.5255324484626699,128,0.01,43,32,3,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9142857142857143,0.7567567567567568,0:00:01.002118,
0.518361243206852,128,0.01,42,31,2,SGD,relu,sum,0.7894736842105263,0.8750000000000001,0.9142857142857143,0.7777777777777778,0:00:00.895606,
0.400487048211565,128,0.01,118,153,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:03.103932,
0.5814096760357672,128,0.01,43,30,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.13035714285714284,0.7368421052631579,0:00:01.107856,
0.7024371092802125,128,0.01,43,30,2,rmsprop,relu,mean,0.7631578947368421,0.8571428571428572,0.8285714285714285,0.7701933404940924,0:00:00.846895,
0.3801222943565974,128,0.01,145,126,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:02.519711,
0.4266224880013671,128,0.01,43,32,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:01.008323,
0.7271980097902302,128,0.01,41,31,2,adam,relu,sum,0.8421052631578947,0.8928571428571428,0.9035714285714286,0.876141245972073,0:00:00.912505,
0.3389041773707439,128,0.01,41,32,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.848989,
0.2907558399584099,128,0.01,44,33,2,adam,relu,sum,0.7894736842105263,0.8620689655172413,0.9,0.8229949874686716,0:00:00.948770,
0.6116835784929318,128,0.01,45,32,3,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8428571428571429,0.8146227638060668,0:00:01.095750,
0.46087690967193123,128,0.01,42,33,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:01.217527,
0.75,128,0.01,144,127,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:02.506127,
0.31735552791024224,128,0.01,119,154,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.181228,
0.31688922725943375,128,0.01,43,33,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:00.818869,
0.2649621973530694,128,0.01,43,32,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:00.780128,
0.6460022109575685,128,0.01,45,32,3,adam,tanh,mean,0.7894736842105263,0.8518518518518519,0.8,0.8582272990167727,0:00:01.069450,
