dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.34373414721029755,128,0.01,51,102,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.837147,
0.5011758728026974,128,0.01,61,86,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7160714285714286,0.7368421052631579,0:00:01.798653,
0.3897888167444989,128,0.01,111,61,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7107142857142856,0.7368421052631579,0:00:01.008894,
0.6190419084005747,128,0.01,81,16,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.456974,
0.7163815318897736,128,0.01,52,25,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.912637,
0.2851773607693796,128,0.01,148,129,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.36964285714285716,0.7368421052631579,0:00:01.934972,
0.5752144365189369,128,0.01,90,26,6,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.666288,
0.7088213602058961,128,0.01,72,151,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.33214285714285713,0.7368421052631579,0:00:05.265389,
0.270125574835191,128,0.01,129,185,3,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.7928571428571428,0.8399570354457572,0:00:03.568547,
0.296902079366818,128,0.01,126,90,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.596370,
0.3549740340430685,128,0.01,136,196,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:06.050983,
0.45257242675136583,128,0.01,114,43,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:01.393742,
0.46414964664083586,128,0.01,84,94,6,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.327848,
0.4645087545883744,128,0.01,146,118,2,adam,tanh,mean,0.7894736842105263,0.84,0.8357142857142857,0.9001196172248804,0:00:02.072661,
0.5482572090168514,128,0.01,20,152,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.313589,
0.5966058868124047,128,0.01,104,175,4,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8107142857142857,0.896471949103528,0:00:03.656433,
0.711121662326238,128,0.01,60,116,5,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.7785714285714286,0.8146227638060668,0:00:03.331293,
0.6944748193324566,128,0.01,36,197,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.021344,
0.29055907318366303,128,0.01,137,75,6,adam,sigmoid,sum,0.2631578947368421,0,0.32499999999999996,0.7368421052631579,0:00:02.107731,
0.47459597426465416,128,0.01,46,32,2,rmsprop,relu,mean,0.7894736842105263,0.8666666666666666,0.825,0.8070958646616541,0:00:00.842108,
0.7157475572935825,128,0.01,129,88,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8267857142857142,0.7368421052631579,0:00:01.830076,
0.34202729008003063,128,0.01,42,110,6,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8285714285714285,0.8399570354457572,0:00:04.175902,
0.39883857575033965,128,0.01,146,118,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5464285714285715,0.7368421052631579,0:00:02.077831,
0.46942310606944243,128,0.01,17,84,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:07.107619,
