dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.34373414721029755,106,0.08243564126129105,51,102,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.143931
0.5011758728026974,6,0.06383911873613239,61,86,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8285714285714285,0.7368421052631579,0:00:01.886331
0.3897888167444989,43,0.006168236721801497,111,61,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.24999999999999997,0.7368421052631579,0:00:01.035761
0.6190419084005747,123,0.037103872415758514,81,16,7,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.469384
0.7163815318897736,127,0.03628270610692842,52,25,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.038712
0.2851773607693796,111,0.009532965294077832,148,129,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5982142857142858,0.7368421052631579,0:00:01.745555
0.5752144365189369,58,0.036879975953674204,90,26,6,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.660781
0.7088213602058961,70,0.07733205705675662,72,151,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.410484
0.270125574835191,110,0.010955122864296934,129,185,3,adam,relu,mean,0.8157894736842105,0.8727272727272727,0.8178571428571428,0.8671679197994987,0:00:03.392563
0.296902079366818,99,0.03732309126530902,126,90,2,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.464528
0.3549740340430685,42,0.08840973731825631,136,196,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.29107142857142854,0.7368421052631579,0:00:05.239067
0.45257242675136583,128,0.08955819572112754,114,43,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.355011
0.46414964664083586,69,0.08313606634903291,84,94,6,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.255126
0.4645087545883744,9,0.07242814293518571,146,118,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:01.898863
0.5482572090168514,108,0.053758947239243585,20,152,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.295187
0.5966058868124047,21,0.052552204032322136,104,175,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.637589
