dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.75,5,0.01,150,11,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.423542,
0.75,5,0.01,150,25,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:01.366177,
0.75,5,0.01,150,124,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.924925,
0.75,5,0.01,150,95,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:04.812220,
0.75,5,0.01,150,114,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:02.469581,
0.75,5,0.01,150,129,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:06.535149,
0.75,5,0.01,150,16,4,SGD,sigmoid,sum,0.2631578947368421,0,0.9,0.7368421052631579,0:00:00.716635,
0.75,5,0.01,150,64,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:03.811775,
0.75,5,0.01,150,112,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09999999999999999,0.7368421052631579,0:00:06.252339,
0.75,5,0.01,150,57,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7714285714285715,0.7368421052631579,0:00:02.301832,
0.75,5,0.01,150,74,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.377893,
0.75,5,0.01,150,53,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:02.480087,
0.75,5,0.01,150,139,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.1,0.7368421052631579,0:00:03.754829,
0.75,5,0.01,150,110,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8464285714285714,0.7368421052631579,0:00:04.177123,
0.75,5,0.01,150,23,4,SGD,sigmoid,sum,0.2631578947368421,0,0.9035714285714285,0.7368421052631579,0:00:00.754011,
0.75,5,0.01,150,149,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:06.228568,
0.75,5,0.01,150,36,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.100370,
0.75,5,0.01,150,72,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7785714285714286,0.7368421052631579,0:00:02.698333,
0.75,5,0.01,150,63,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:03.254624,
0.75,5,0.01,150,127,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8571428571428571,0.7368421052631579,0:00:04.758803,
0.75,5,0.01,150,107,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:02.295107,
0.75,5,0.01,150,80,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:01.734361,
