dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.75,5,0.01,150,11,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.346142,
0.75,5,0.01,150,25,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:01.018138,
0.75,5,0.01,150,124,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.720130,
0.75,5,0.01,150,95,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.062949,
0.75,5,0.01,150,114,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:01.874226,
0.75,5,0.01,150,129,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:04.328314,
0.75,5,0.01,150,16,4,SGD,sigmoid,sum,0.2631578947368421,0,0.9,0.7368421052631579,0:00:00.421127,
0.75,5,0.01,150,64,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:02.504478,
0.75,5,0.01,150,112,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09999999999999999,0.7368421052631579,0:00:04.349560,
0.75,5,0.01,150,57,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7714285714285715,0.7368421052631579,0:00:01.567734,
0.75,5,0.01,150,74,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.668338,
0.75,5,0.01,150,53,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.801552,
0.75,5,0.01,150,139,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.1,0.7368421052631579,0:00:02.695074,
0.75,5,0.01,150,110,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8464285714285714,0.7368421052631579,0:00:03.077591,
0.75,5,0.01,150,23,4,SGD,sigmoid,sum,0.2631578947368421,0,0.9035714285714285,0.7368421052631579,0:00:00.651677,
0.75,5,0.01,150,149,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:04.775149,
0.75,5,0.01,150,36,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.806677,
0.75,5,0.01,150,72,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7785714285714286,0.7368421052631579,0:00:02.522344,
0.75,5,0.01,150,63,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:02.372775,
0.75,5,0.01,150,127,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8571428571428571,0.7368421052631579,0:00:04.046441,
0.75,5,0.01,150,107,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:01.823629,
0.75,5,0.01,150,80,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:01.428608,
0.75,5,0.01,150,29,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.11785714285714285,0.7368421052631579,0:00:00.555187,
0.75,5,0.01,150,20,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09999999999999999,0.7368421052631579,0:00:00.836578,
0.75,5,0.01,150,111,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:01.943320,
0.75,5,0.01,150,78,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7821428571428571,0.7368421052631579,0:00:02.273100,
0.75,5,0.01,150,20,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9125000000000001,0.7368421052631579,0:00:00.346689,
0.75,5,0.01,150,14,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:00.261260,
0.75,5,0.01,150,40,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.867410,
0.75,5,0.01,150,38,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.477110,
0.75,5,0.01,150,120,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:02.117888,
0.75,5,0.01,150,48,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.622054,
0.75,5,0.01,150,43,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.0982142857142857,0.7368421052631579,0:00:01.753771,
0.75,5,0.01,150,51,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.314926,
0.75,5,0.01,150,125,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.0982142857142857,0.7368421052631579,0:00:05.318714,
0.75,5,0.01,150,46,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09285714285714285,0.7368421052631579,0:00:00.928350,
0.75,5,0.01,150,50,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09642857142857142,0.7368421052631579,0:00:02.382040,
0.75,5,0.01,150,13,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.419768,
0.75,5,0.01,150,38,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7821428571428571,0.7368421052631579,0:00:01.199982,
0.75,5,0.01,150,53,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.408216,
