dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6723880661599518,128,0.01,73,11,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.007603,
0.34266410977503753,128,0.01,44,31,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:01.930412,
0.7200149098111873,128,0.01,74,165,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7607142857142857,0.7368421052631579,0:00:04.723542,
0.5494216884642464,128,0.01,18,125,7,SGD,sigmoid,sum,0.6842105263157895,0.7272727272727273,0.8964285714285714,0.8872180451127819,0:00:13.059233,
0.5384507497000164,128,0.01,135,151,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7267857142857143,0.7368421052631579,0:00:02.313220,
0.39294784520343234,128,0.01,50,172,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.057916,
0.3688471043120252,128,0.01,40,19,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.748115,
0.5511483288654329,128,0.01,143,84,8,adam,relu,mean,0.7631578947368421,0.8615384615384616,0.8214285714285714,0.7567567567567568,0:00:02.569561,
0.5489868421644604,128,0.01,144,149,9,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9035714285714286,0.8399570354457572,0:00:04.952343,
0.4475179658791148,128,0.01,149,74,5,adam,relu,sum,0.7631578947368421,0.8615384615384616,0.9035714285714286,0.7567567567567568,0:00:01.769343,
0.40632014893787155,128,0.01,31,97,3,adam,sigmoid,mean,0.8157894736842105,0.8727272727272727,0.8428571428571429,0.8671679197994987,0:00:04.069130,
0.5551640766046969,128,0.01,120,69,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.966755,
0.3303722742535408,128,0.01,19,185,2,adam,tanh,sum,0.7894736842105263,0.8571428571428571,0.8142857142857143,0.8399570354457572,0:00:09.847343,
0.5001779483374325,128,0.01,109,146,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.557061,
0.47258831441556914,128,0.01,83,27,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.275,0.7368421052631579,0:00:00.626018,
0.746321118701484,128,0.01,149,199,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:05.225835,
0.5413469075749493,128,0.01,150,45,3,adam,tanh,sum,0.7894736842105263,0.8620689655172413,0.8,0.8229949874686716,0:00:00.568854,
0.5387206864139237,128,0.01,57,94,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.096347,
0.6350448864598477,128,0.01,114,81,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.484465,
0.7308209518873229,128,0.01,37,169,5,SGD,relu,sum,0.7894736842105263,0.8333333333333333,0.9142857142857144,0.924812030075188,0:00:08.480186,
0.75,128,0.01,23,163,3,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9178571428571428,0.9281203007518796,0:00:08.755724,
0.75,128,0.01,33,145,4,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:06.791974,
0.580490103792266,128,0.01,36,169,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7857142857142857,0.7368421052631579,0:00:08.722539,
0.27260873413658754,128,0.01,40,172,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:07.401164,
0.4268830758734666,128,0.01,32,144,5,adam,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8107142857142857,0.8399570354457572,0:00:07.949534,
0.7482623030466998,128,0.01,26,163,3,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9178571428571428,0.9281203007518796,0:00:07.587475,
0.5086632634499444,128,0.01,25,165,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7214285714285714,0.7368421052631579,0:00:06.767583,
0.5516180738530787,128,0.01,24,162,5,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:10.999978,
0.6207703880247809,128,0.01,24,160,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45357142857142857,0.7368421052631579,0:00:06.558900,
0.6949795517183116,128,0.01,27,162,7,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9,0.8070958646616541,0:00:11.649964,
0.6422273583958498,128,0.01,25,165,4,adam,relu,mean,0.7894736842105263,0.8518518518518519,0.7535714285714286,0.8582272990167727,0:00:09.659029,
0.75,128,0.01,25,162,9,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9035714285714285,0.9281203007518796,0:00:15.570650,
0.36514969254512625,128,0.01,36,143,6,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8232142857142857,0.896471949103528,0:00:09.303426,
0.75,128,0.01,35,142,2,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142858,0.9281203007518796,0:00:05.435769,
0.38568885343592196,128,0.01,35,144,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.200770,
0.75,128,0.01,33,141,4,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:06.947962,
0.75,128,0.01,32,141,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:04.386331,
0.736456531777395,128,0.01,33,138,2,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142858,0.9281203007518796,0:00:05.300190,
0.75,128,0.01,37,139,3,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:05.955376,
0.75,128,0.01,38,166,2,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:05.161314,
