dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6723880661599518,128,0.01,73,11,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.033010,
0.34266410977503753,128,0.01,44,31,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.011050,
0.7200149098111873,128,0.01,74,165,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7607142857142857,0.7368421052631579,0:00:04.934025,
0.5494216884642464,128,0.01,18,125,7,SGD,sigmoid,sum,0.6842105263157895,0.7272727272727273,0.8964285714285714,0.8872180451127819,0:00:14.284118,
0.5384507497000164,128,0.01,135,151,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.725,0.7368421052631579,0:00:02.801273,
0.39294784520343234,128,0.01,50,172,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.942796,
0.3688471043120252,128,0.01,40,19,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.890039,
0.5511483288654329,128,0.01,143,84,8,adam,relu,mean,0.8157894736842105,0.8727272727272727,0.8321428571428572,0.8671679197994987,0:00:03.135635,
0.5489868421644604,128,0.01,144,149,9,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9053571428571429,0.8399570354457572,0:00:05.348835,
0.4475179658791148,128,0.01,149,74,5,adam,relu,sum,0.7631578947368421,0.8615384615384616,0.9089285714285714,0.7567567567567568,0:00:01.852852,
0.40632014893787155,128,0.01,31,97,3,adam,sigmoid,mean,0.8157894736842105,0.8727272727272727,0.8428571428571429,0.8671679197994987,0:00:04.300965,
0.5551640766046969,128,0.01,120,69,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:02.076590,
0.3303722742535408,128,0.01,19,185,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.6,0.7368421052631579,0:00:10.386105,
0.5001779483374325,128,0.01,109,146,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.605818,
0.47258831441556914,128,0.01,83,27,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.275,0.7368421052631579,0:00:00.654154,
0.746321118701484,128,0.01,149,199,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:05.454477,
0.5413469075749493,128,0.01,150,45,3,adam,tanh,sum,0.7368421052631579,0.8214285714285715,0.7964285714285715,0.8063238453276047,0:00:00.595972,
0.5387206864139237,128,0.01,57,94,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.240943,
0.6350448864598477,128,0.01,114,81,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.568974,
0.7308209518873229,128,0.01,37,169,5,SGD,relu,sum,0.7894736842105263,0.8333333333333333,0.9142857142857144,0.924812030075188,0:00:09.119780,
0.27477623225855935,128,0.01,28,158,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4571428571428572,0.7368421052631579,0:00:12.014827,
0.49088623679425225,128,0.01,23,113,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5357142857142857,0.7368421052631579,0:00:11.277878,
0.580490103792266,128,0.01,36,169,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7857142857142857,0.7368421052631579,0:00:09.066654,
0.5491776646702389,128,0.01,40,171,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:08.511152,
0.5913995092262243,128,0.01,145,149,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:04.615785,
0.75,128,0.01,38,168,3,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:06.747206,
0.75,128,0.01,39,167,6,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:09.502441,
0.714655910040255,128,0.01,149,72,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:01.602940,
0.37464617966431757,128,0.01,147,75,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:01.607339,
0.75,128,0.01,147,77,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2660714285714285,0.7368421052631579,0:00:02.520516,
0.5942175046834246,128,0.01,149,74,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.999826,
0.75,128,0.01,38,167,5,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857143,0.876141245972073,0:00:07.731968,
0.566227600902385,128,0.01,141,148,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:05.507185,
0.5122392654831491,128,0.01,147,73,5,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:01.785160,
0.5426545232512976,128,0.01,147,72,2,adam,tanh,mean,0.7631578947368421,0.8524590163934425,0.8285714285714285,0.7842333105491,0:00:01.371964,
0.7183999055265013,128,0.01,150,72,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.875,0.7368421052631579,0:00:01.340535,
0.5392361631328272,128,0.01,18,125,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.342721,
0.5390483825142016,128,0.01,148,71,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.813204,
0.6091203345373114,128,0.01,144,73,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:01.588845,
0.544152606956517,128,0.01,38,165,6,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.813155,
0.25,128,0.01,146,73,2,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9142857142857143,0.8,0:00:01.293098,
0.5508880127721867,128,0.01,18,127,9,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.8964285714285714,0.8070958646616541,0:00:18.062746,
0.75,128,0.01,40,167,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:06.641097,
0.3332329105842961,128,0.01,146,151,9,adam,relu,sum,0.868421052631579,0.9056603773584906,0.8982142857142857,0.9281203007518796,0:00:05.121225,
