dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5966222327669393,117,0.07315719503907292,134,159,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2517857142857143,0.7368421052631579,0:00:04.722198,
0.7362538717142955,44,0.06813412342676432,150,172,5,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:02.463995,
0.3019716593608714,112,0.08896079934088968,149,81,8,SGD,relu,sum,0.5,0.4864864864864865,0.9035714285714285,0.8214285714285714,0:00:02.499689,
0.3681820867535461,89,0.04571351208030717,85,119,8,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8982142857142856,0.8,0:00:03.098196,
0.43076099166031373,74,0.08813540297615834,66,90,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.249872,
0.5680982774450688,9,0.018626662461809197,123,16,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:00.302688,
0.4413805401356839,25,0.04024374343070812,57,76,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7678571428571429,0.7368421052631579,0:00:01.889533,
0.5415515336748529,87,0.039424104644415,125,94,5,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:02.044010,
0.7330007241007093,106,0.051056173525387945,79,108,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.138492,
0.7143462158137213,124,0.01688191970312622,93,183,7,adam,relu,sum,0.7631578947368421,0.8474576271186439,0.7857142857142857,0.7989934513703613,0:00:05.032689,
0.2553335816710603,86,0.09172893037872078,82,75,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:01.984537,
0.481628450171356,116,0.09905240777362316,43,113,3,adam,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.197864,
0.5854940259160581,51,0.06368336504609429,30,162,6,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9035714285714285,0.8671679197994987,0:00:06.804520,
0.6835065193670002,105,0.025994693303683408,58,102,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.568508,
0.7275430249784667,102,0.09806943893454792,89,32,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.538202,
0.3212735851906617,37,0.06651824342155543,123,179,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.30357142857142855,0.7368421052631579,0:00:03.070432,
0.7261495529539796,27,0.004163898778955665,49,191,2,rmsprop,relu,sum,0.7631578947368421,0.8474576271186439,0.9071428571428571,0.7989934513703613,0:00:04.532950,
0.5790874636677577,123,0.0961174325598866,29,77,3,SGD,sigmoid,sum,0.2631578947368421,0,0.09285714285714285,0.7368421052631579,0:00:02.836600,
0.37181454333340724,80,0.01905218774819077,51,186,3,adam,tanh,mean,0.7368421052631579,0.8148148148148148,0.7464285714285714,0.82272990167727,0:00:04.206011,
0.7188898709258918,122,0.00768085002671533,90,142,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:03.543314,
0.5091280307631991,88,0.023484458507727707,84,118,9,SGD,tanh,sum,0.8421052631578947,0.8846153846153847,0.9071428571428571,0.918781328320802,0:00:03.275101,
0.6243788380399641,44,0.027032723205192826,42,179,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.947424,
0.75,17,0.001,53,198,1,rmsprop,relu,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:03.412568,
0.33148628478591646,12,0.05913374653443056,53,183,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:06.293521,
0.75,30,0.001,64,200,2,rmsprop,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9,0.8,0:00:03.862393,
0.53583819699194,59,0.09610978343845823,20,148,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8500000000000001,0.8486518019185895,0:00:11.126364,
0.3174795109851192,72,0.056857457227187345,84,126,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:02.640136,
0.75,27,0.001,52,200,9,rmsprop,tanh,mean,0.7368421052631579,0.7999999999999999,0.8142857142857143,0.859876965140123,0:00:07.135604,
0.604758339747513,41,0.04856410483756889,21,153,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:09.725296,
0.5486060884860346,48,0.07954839730700937,35,146,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7589285714285714,0.7368421052631579,0:00:03.564573,
0.5883231423609234,54,0.001,16,166,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9071428571428571,0.8486518019185895,0:00:16.107052,
0.5117039057144557,12,0.020130639373457444,118,35,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.652501,
0.5209907333053506,27,0.0300201711292469,129,25,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7535714285714286,0.7368421052631579,0:00:00.402667,
0.6101321763718585,7,0.02450716888908176,103,22,1,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.8267857142857143,0.7368421052631579,0:00:00.313063,
0.75,5,0.001,136,31,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.16785714285714284,0.7368421052631579,0:00:00.792530,
0.25,21,0.001,111,22,6,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.481014,
0.6767707987382637,21,0.1,105,41,1,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.573095,
0.4713188042651664,5,0.06287335862484185,112,11,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.22499999999999998,0.7368421052631579,0:00:00.342859,
0.25,51,0.08168580806412677,20,157,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8125,0.7368421052631579,0:00:05.651664,
0.3273559419916241,13,0.02350889109152679,118,23,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.357641,
0.75,42,0.001,21,165,9,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:13.315517,
0.28175545917465117,23,0.045566077421812776,60,188,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2464285714285714,0.7368421052631579,0:00:04.063176,
0.25,49,0.001,23,158,9,rmsprop,tanh,mean,0.7368421052631579,0.7999999999999999,0.7714285714285716,0.859876965140123,0:00:11.491980,
0.40226437084473154,24,0.08345106071071055,43,196,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571435,0.7368421052631579,0:00:04.704306,
0.75,49,0.049418260622841347,22,166,6,SGD,tanh,sum,0.8157894736842105,0.8679245283018868,0.9071428571428573,0.8872932330827068,0:00:09.463905,
0.75,43,0.0959767423432841,25,161,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:06.578671,
0.532597807681317,17,0.001,117,28,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.630499,
0.2862668108520994,12,0.001,110,28,3,SGD,relu,sum,0.23684210526315788,0,0.2714285714285714,0.7368421052631579,0:00:00.465898,
0.38407568036483636,19,0.05187878684652768,119,23,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:00.467133,
0.6724087941001416,52,0.040454710341008476,25,165,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2517857142857143,0.7368421052631579,0:00:09.730257,
0.2905592557311071,11,0.011294491220352119,124,18,2,rmsprop,tanh,mean,0.7631578947368421,0.8421052631578947,0.8214285714285715,0.8146227638060668,0:00:00.305889,
0.3289943949664708,44,0.02103878402970162,22,166,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9071428571428573,0.8486518019185895,0:00:10.292384,
0.6508205055848477,46,0.031096918352056625,21,166,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:11.564348,
0.4465011381283489,44,0.0027227224886456607,28,161,3,adam,sigmoid,sum,0.868421052631579,0.9056603773584906,0.9107142857142858,0.9281203007518796,0:00:06.217670,
0.6771614486421152,52,0.09929309075257056,30,160,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.177490,
0.2597625913932819,21,0.020786462380051305,114,22,6,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.7446428571428572,0.7368421052631579,0:00:00.508618,
0.35792267580718623,43,0.02691780202822253,149,172,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:04.051673,
0.25223161023848784,29,0.016255957245494838,47,190,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7892857142857143,0.7368421052631579,0:00:04.520930,
0.4722414610817922,28,0.08550076269853985,49,189,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.30892857142857144,0.7368421052631579,0:00:04.793621,
0.7173889693029288,46,0.049763644870858555,25,162,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:07.000463,
0.6941989637763277,41,0.0802338342924856,22,166,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.484822,
0.42155938058693415,44,0.0886248303877849,27,159,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:06.862618,
0.4073509000672268,10,0.01090814277070156,119,34,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.637857,
0.538842626739799,23,0.007847129027629227,112,21,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.499083,
0.6638811701337741,45,0.09330042675056391,149,171,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:03.558328,
0.3716043449736955,25,0.0598713903646525,128,24,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.438968,
0.6966654467241506,17,0.05831855785157699,117,27,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:00.779809,
0.6260371657990753,12,0.03514726644304804,53,184,8,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:05.987443,
0.315112648938812,27,0.014793539910301728,129,24,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.8607142857142858,0.7368421052631579,0:00:00.341080,
0.7009202661926297,43,0.025191340822946388,23,160,2,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9107142857142857,0.896471949103528,0:00:05.862628,
0.36306221285582924,10,0.08189272090737579,124,17,4,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:00.331284,
0.30873697090406343,13,0.026003774445897663,119,35,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.614147,
0.5018369044702631,44,0.013689048665109983,148,170,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8714285714285714,0.7368421052631579,0:00:04.098335,
0.6769387713744914,12,0.0663476054701141,123,15,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.6571428571428571,0.7368421052631579,0:00:00.334978,
0.6652510895957731,26,0.037114352674026144,58,75,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.858478,
0.3278669076106601,51,0.05604516489685789,21,158,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:05.712926,
0.7417805693124896,45,0.058518280116602414,29,163,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:05.418611,
0.5332781297222845,12,0.008329236130111913,116,23,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2392857142857143,0.7368421052631579,0:00:00.401411,
0.3875163535253901,10,0.06523030167136444,125,16,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.371917,
0.7379074709653397,7,0.03484919422797198,125,17,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09464285714285714,0.7368421052631579,0:00:00.317909,
0.5265328025973861,89,0.04061368953290228,84,120,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:03.164141,
0.6129701453114912,12,0.0981766108045884,30,173,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.271217,
0.458681259302944,7,0.006566192855438581,17,145,8,adam,tanh,sum,0.8157894736842105,0.8771929824561403,0.8964285714285715,0.8486518019185895,0:00:12.530700,
