dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.5966222327669393,117,0.07315719503907292,134,159,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2732142857142857,0.7368421052631579,0:00:04.638684
0.7362538717142955,44,0.06813412342676432,150,172,5,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9071428571428573,0.7567567567567568,0:00:02.352301
0.3019716593608714,112,0.08896079934088968,149,81,8,SGD,relu,sum,0.6578947368421053,0.6976744186046512,0.8999999999999999,0.8778195488721805,0:00:02.273859
0.3681820867535461,89,0.04571351208030717,85,119,8,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8982142857142857,0.8,0:00:03.438838
0.43076099166031373,74,0.08813540297615834,66,90,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3285714285714286,0.7368421052631579,0:00:02.702841
0.5680982774450688,9,0.018626662461809197,123,16,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:00.339986
0.4413805401356839,25,0.04024374343070812,57,76,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7678571428571428,0.7368421052631579,0:00:02.297805
0.5415515336748529,87,0.039424104644415,125,94,5,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.263915
0.7330007241007093,106,0.051056173525387945,79,108,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.359112
0.7143462158137213,124,0.01688191970312622,93,183,7,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8714285714285714,0.8399570354457572,0:00:05.083180
0.2553335816710603,86,0.09172893037872078,82,75,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:02.311614
0.481628450171356,116,0.09905240777362316,43,113,3,adam,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.791764
0.5854940259160581,51,0.06368336504609429,30,162,6,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9035714285714285,0.8671679197994987,0:00:08.106586
0.6835065193670002,105,0.025994693303683408,58,102,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.960591
0.7275430249784667,102,0.09806943893454792,89,32,2,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.611650
0.3212735851906617,37,0.06651824342155543,123,179,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:03.378370
0.7261495529539796,27,0.004163898778955665,49,191,2,RMSprop,relu,sum,0.7631578947368421,0.8474576271186439,0.9071428571428571,0.7989934513703613,0:00:05.193653
0.5790874636677577,123,0.0961174325598866,29,77,3,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.387258
0.37181454333340724,80,0.01905218774819077,51,186,3,adam,tanh,mean,0.6842105263157895,0.7777777777777779,0.7607142857142857,0.7899797570850203,0:00:04.830080
0.7188898709258918,122,0.00768085002671533,90,142,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.641029
0.5091280307631991,88,0.023484458507727707,84,118,9,SGD,tanh,sum,0.8421052631578947,0.8846153846153847,0.9071428571428571,0.918781328320802,0:00:03.656180
0.603469797875809,46,0.026940914895495268,43,180,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.749665
0.4644019010434398,15,0.0206816286314734,56,192,7,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.11428571428571427,0.7368421052631579,0:00:07.048169
0.5023846318966831,17,0.04247153626023286,124,20,6,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.526853
0.6351082440634204,15,0.02991994647104362,112,17,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.464492
0.26531388436916187,10,0.018998533737326323,116,32,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.604083
0.75,25,0.1,114,28,1,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.467630
0.25,8,0.001,118,24,8,SGD,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.721571
0.45069511811439433,18,0.021257672328724053,125,19,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:00.354311
0.6421673776212462,15,0.024331569612808714,122,13,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8607142857142857,0.7368421052631579,0:00:00.328837
0.5626139900213443,16,0.08041811570178262,119,16,1,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.8089285714285714,0.7368421052631579,0:00:00.275350
0.49192179192463975,9,0.003273992847996272,118,11,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7714285714285715,0.7368421052631579,0:00:00.281082
0.6779585090165887,12,0.04901129289787926,127,14,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:00.458571
0.7117347299591426,9,0.08830935760866192,115,38,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9160714285714286,0.7368421052631579,0:00:00.607452
0.7123965274613944,13,0.08487527167768757,119,38,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:00.776832
