dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.3259722786105715,128,0.01,47,168,3,adam,relu,mean,0.7894736842105263,0.8620689655172413,0.725,0.8229949874686716,0:00:05.301742,
0.2591486543115631,128,0.01,82,173,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.422157,
0.3628686047974901,128,0.01,49,17,6,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.742595,
0.5058072089801643,128,0.01,116,99,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.396132,
0.6780261544754105,128,0.01,121,145,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.124151,
0.4980332693098412,128,0.01,49,84,1,adam,relu,mean,0.7368421052631579,0.8333333333333333,0.8446428571428571,0.7764920112781954,0:00:01.954711,
0.6823961605222603,128,0.01,93,107,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:03.158496,
0.38623581346066627,128,0.01,130,60,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8714285714285714,0.7368421052631579,0:00:01.806350,
0.3928202722013911,128,0.01,144,163,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.309645,
0.6051721670895696,128,0.01,65,195,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:05.523805,
0.45845352517358606,128,0.01,61,44,9,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.7857142857142858,0.859876965140123,0:00:01.935972,
0.43119894736465564,128,0.01,66,105,9,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9089285714285714,0.9281203007518796,0:00:04.471920,
0.29872455164639383,128,0.01,21,161,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:12.468941,
0.5203988438289,128,0.01,103,61,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.498269,
0.32996916998234116,128,0.01,96,84,5,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.891766,
0.532943386576403,128,0.01,85,170,3,adam,sigmoid,mean,0.8157894736842105,0.8727272727272727,0.85,0.8671679197994987,0:00:03.222247,
0.5758424142725664,128,0.01,30,66,1,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.778864,
0.5607993369854782,128,0.01,86,36,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.526474,
0.5433646218504151,128,0.01,113,113,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:02.172279,
0.689039836104985,128,0.01,88,105,7,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:02.771791,
0.3086934910009671,128,0.01,89,111,9,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9035714285714287,0.896471949103528,0:00:03.492538,
0.4669423385880202,128,0.01,76,107,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:03.314898,
0.3158834761108794,128,0.01,90,109,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.397124,
0.6814147064734746,128,0.01,56,193,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.311836,
0.5900202353336037,128,0.01,139,14,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:00.317166,
0.6407835350526301,128,0.01,64,46,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.515728,
0.7259741237767644,128,0.01,113,114,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.368505,
0.5002770479437442,128,0.01,146,184,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.126802,
0.628200599280998,128,0.01,100,169,2,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:02.703092,
0.675290506915523,128,0.01,102,48,8,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.380281,
0.3455977330910923,128,0.01,91,169,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.3,0.7368421052631579,0:00:04.380353,
0.5072002184737276,128,0.01,39,23,7,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.137462,
0.6538698320858298,128,0.01,66,80,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.32857142857142857,0.7368421052631579,0:00:02.173069,
0.746218688760537,128,0.01,139,17,8,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9035714285714286,0.9281203007518796,0:00:00.550315,
0.6537230686237899,128,0.01,20,187,7,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:16.036353,
0.6091875790307657,128,0.01,49,84,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.102749,
