dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.3259722786105715,55,0.05602326938344071,47,168,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.189488
0.2591486543115631,55,0.06262492018579732,82,173,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:05.158329
0.3628686047974901,76,0.08309607764690578,49,17,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.756402
0.5058072089801643,84,0.08226041620203403,116,99,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2535714285714286,0.7368421052631579,0:00:02.362508
0.6780261544754105,12,0.059829886604163114,121,145,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857142,0.7368421052631579,0:00:02.922494
0.4980332693098412,13,0.08691036305346192,49,84,1,adam,relu,mean,0.7631578947368421,0.8524590163934425,0.8267857142857142,0.7842333105491,0:00:01.982620
0.6823961605222603,120,0.060389187348073685,93,107,9,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9142857142857144,0.896471949103528,0:00:03.218672
0.38623581346066627,103,0.0029537600890549853,130,60,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.727128
0.3928202722013911,66,0.07872996147367499,144,163,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:04.165529
0.6051721670895696,100,0.0775948206438171,65,195,4,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:05.235744
0.45845352517358606,38,0.02504624095659594,61,44,9,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8321428571428571,0.8399570354457572,0:00:01.902988
0.43119894736465564,5,0.05144537787649718,66,105,9,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9089285714285714,0.8399570354457572,0:00:04.363427
0.29872455164639383,31,0.032582285883853056,21,161,6,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:11.876470
0.5203988438289,87,0.07223120153827264,103,61,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.539448
0.32996916998234116,19,0.07162062733142792,96,84,5,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.848754
0.532943386576403,27,0.031722514647110525,85,170,3,adam,sigmoid,mean,0.8157894736842105,0.8727272727272727,0.85,0.8671679197994987,0:00:03.163720
0.5758424142725664,93,0.05495449172460268,30,66,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.786583
0.5607993369854782,48,0.0936244765537281,86,36,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.557964
0.5433646218504151,34,0.013025143910753989,113,113,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09999999999999999,0.7368421052631579,0:00:02.099928
0.689039836104985,42,0.0487548101062824,88,105,7,SGD,relu,sum,0.7894736842105263,0.8709677419354839,0.9107142857142858,0.7920720919946925,0:00:02.678197
0.5204054772516218,12,0.03851172842151805,121,143,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.598609
0.54008976470076,8,0.09856562978521159,118,136,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7553571428571428,0.7368421052631579,0:00:02.499204
0.5798017732679497,5,0.02893936081001779,59,101,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.22142857142857145,0.7368421052631579,0:00:04.132463
0.653400018775282,39,0.030481787677525633,87,101,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.697751
0.5783370702145438,121,0.009332404168105837,93,111,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:02.650121
0.4447566024470413,7,0.017247405749326858,68,106,6,adam,sigmoid,sum,0.868421052631579,0.9056603773584906,0.9178571428571429,0.9281203007518796,0:00:03.490823
0.7378366544525898,99,0.026284658223275012,131,62,8,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.792010
0.27374793294128114,29,0.04194541012884274,83,169,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.402927
0.75,120,0.09788940181639678,93,105,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.6678571428571428,0.7368421052631579,0:00:03.228942
0.7372138821016176,43,0.07912935796889611,88,107,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.624860
0.6662394390636059,65,0.0867285577770976,144,165,7,SGD,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.071821
0.5072002184737276,33,0.026320678031964823,39,23,7,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:01.090428
0.5386042490662564,101,0.05044967644058837,130,58,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:01.513684
