dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.41874817078929877,85,0.07360682514519305,49,171,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.890584
0.45085367453963865,74,0.04680711182808732,139,153,7,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.242845
0.4309505291835923,26,0.09246872456894523,46,97,5,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8500000000000001,0.7368421052631579,0:00:03.732737
0.4945925801732998,67,0.0028996414984003567,60,54,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:01.923680
0.4568814693494287,87,0.027317328770981655,102,80,4,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.734232
0.6690030294683433,6,0.030632724847911984,16,123,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:10.998662
0.6344251774921132,109,0.05415654787481443,56,27,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.978263
0.29148685320489665,55,0.020799065153294754,88,42,7,adam,tanh,mean,0.7368421052631579,0.7916666666666667,0.825,0.881484962406015,0:00:01.232198
0.6287695698526907,49,0.07318436186884135,88,196,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.35357142857142854,0.7368421052631579,0:00:03.423649
0.485064424049777,7,0.022731576340294896,122,61,1,adam,tanh,sum,0.8157894736842105,0.8771929824561403,0.9,0.8486518019185895,0:00:00.934715
0.5955079950501663,64,0.04785852138916164,110,43,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2660714285714285,0.7368421052631579,0:00:01.070192
0.7282602759787624,23,0.04388785397938153,111,68,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.361203
0.7178842592598844,60,0.06993578659655515,132,181,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6767857142857143,0.7368421052631579,0:00:05.062485
0.5165219474650474,125,0.07610659633217721,62,23,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:01.010327
0.3903196881403183,120,0.08732446176428126,23,36,7,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.813518
0.46591421805740907,29,0.0985985366471651,112,10,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8035714285714285,0.7368421052631579,0:00:00.213241
0.37628873963605086,83,0.06852309801581917,114,122,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:02.879232
0.471599952161301,83,0.022358298813085792,43,199,4,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.004464
0.6675746068215609,59,0.023294635174695606,114,64,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.151003
0.7449580273286363,5,0.03649098406699899,58,72,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:02.102312
0.7234086118308987,11,0.0013626722434630582,140,35,1,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.3482142857142857,0.7368421052631579,0:00:00.579380
0.4380024635067326,30,0.027630449036906462,115,10,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.28214285714285714,0.7368421052631579,0:00:00.211260
0.6486157049341421,92,0.07582166268225268,83,197,2,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:03.269450
0.3329776982094642,66,0.026596839983371177,31,144,2,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9178571428571428,0.896471949103528,0:00:04.616416
0.280839325412676,77,0.0019924219719667504,28,25,6,RMSprop,relu,sum,0.8421052631578947,0.8928571428571428,0.9142857142857143,0.876141245972073,0:00:01.633886
0.7060243493510614,128,0.09353806760674933,134,85,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.013166
0.43649323369170595,90,0.04076708373223092,86,115,8,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.342405
0.6580853142178251,56,0.016259301010857687,137,104,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:02.524710
0.2547954201578006,15,0.018687411302420253,119,63,7,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.09642857142857142,0.7368421052631579,0:00:01.742264
0.27200383192312855,12,0.06081967266596865,127,168,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.838384
0.31025547578099555,5,0.06342340898605969,76,10,1,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:00.190402
0.5546942334231272,97,0.0919709281487231,141,144,3,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.811443
0.6995038763646153,79,0.09587614316476344,34,198,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8125,0.7368421052631579,0:00:05.692209
0.5722863556427076,45,0.09170455783519292,147,197,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.857244
0.5112478014046039,27,0.029412714124634753,77,78,3,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7535714285714286,0.7368421052631579,0:00:01.533369
0.6413239366186199,92,0.031384802555469354,121,48,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.189909
0.6317086593676858,18,0.06571476291991422,140,119,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.921916
0.5284952100440761,118,0.09389931150151283,29,177,8,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:12.580516
0.5787288689602332,36,0.03761085960548704,122,113,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.566861
0.49162833099022085,31,0.09737953811223932,38,121,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.651851
0.31873020566393256,108,0.06380249187635777,69,172,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.449405
0.5142006414252116,52,0.03885710379951277,36,180,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:10.211423
0.5338816200481948,97,0.05533109685639821,71,79,5,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.462151
0.4200366885747214,60,0.05318726636753568,60,105,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:03.653811
0.2616603928332119,38,0.010640002858041599,93,54,2,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.8785714285714286,0.8486518019185895,0:00:00.985611
0.4592345716821954,34,0.08711049438150038,101,85,9,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.694525
0.5055885451062487,114,0.06678652836454635,73,163,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.623699
0.5027817841446292,87,0.013557665578141247,149,79,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857142,0.7368421052631579,0:00:01.888159
0.38924063664934816,98,0.025640994843748967,85,20,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.394223
0.6753708925405606,106,0.047384358895950385,142,132,1,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7946428571428572,0.7368421052631579,0:00:01.936944
0.3125016958439956,77,0.041893556497807904,47,101,6,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.437538
0.4153029993672918,107,0.015298688674566015,109,190,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:04.863275
0.5677271106720627,38,0.05821295803819765,62,155,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:06.043287
0.4770650256333576,42,0.014663087012954868,130,72,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:01.717737
0.358405163801535,86,0.05287297372072526,112,51,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.947093
0.4269880371032808,29,0.010919910676556295,19,173,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:13.263797
0.6053678384073071,44,0.03730009363109489,148,156,5,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.430585
0.25445423736833633,59,0.026345578652267436,148,26,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:00.623303
0.7431524671947185,82,0.05852043586445814,68,127,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.29464285714285715,0.7368421052631579,0:00:04.499613
0.5205658644168778,69,0.018137845170739582,85,12,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.273979
0.2808041973448326,25,0.047437062474644846,47,139,1,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8214285714285714,0.896471949103528,0:00:03.374298
0.42580572838148056,103,0.06682497703886238,54,174,7,adam,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:06.683315
0.5693234212379508,37,0.0656618478743532,30,163,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:10.148899
0.5075921756974828,51,0.014986909953666798,53,127,3,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.1964285714285714,0.7368421052631579,0:00:03.315439
0.29231576620974575,27,0.03494684872744812,141,21,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:00.432032
0.6523838023868989,84,0.040281850545764004,90,59,8,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:01.744045
0.6888645740310626,27,0.0851591966910469,66,99,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8250000000000001,0.7368421052631579,0:00:02.285217
0.3351033042173676,80,0.01667891927712247,48,188,6,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8357142857142856,0.8146227638060668,0:00:08.334926
0.41288199828326433,86,0.08113608609724549,106,43,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.224505
0.559635824193409,47,0.09455321674036635,22,22,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.48571428571428565,0.7368421052631579,0:00:01.215434
0.4287742919371862,89,0.07829096150599953,76,46,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.342024
0.3837182468962537,18,0.027514578074544563,77,134,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.259275
0.5963665998375954,123,0.04938911106390526,137,90,3,SGD,relu,sum,0.7631578947368421,0.8524590163934425,0.9071428571428571,0.7842333105491,0:00:01.718134
0.6865350751595478,41,0.05004665252653535,111,64,4,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.406104
0.3239988648221773,65,0.09549914073949813,113,173,1,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.595936
0.5203384807356342,95,0.04289401424849755,55,11,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8035714285714285,0.7368421052631579,0:00:00.298345
0.6930996594311981,21,0.09968706438147605,48,49,8,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.612705
0.7406115908479045,17,0.027353080230337577,105,200,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.269806
0.5208886405164426,118,0.06865024251128012,108,66,9,SGD,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.085705
0.5725134771036304,70,0.029015867399198852,19,165,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:09.336283
0.7367028321377352,82,0.0022920801936750093,75,114,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:03.488330
0.37759725158466456,41,0.08032806141311112,88,73,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.785151
0.5477037483569769,25,0.05555528102613678,74,126,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:05.108159
0.2611679829138491,16,0.04740377046476096,96,40,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.887329
0.5128376097019658,107,0.08650842781231265,30,96,8,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.037762
0.5878356921346424,91,0.05502151525040956,68,102,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:03.320398
0.5134615202840684,84,0.039479605761520424,123,105,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.23214285714285715,0.7368421052631579,0:00:02.645212
0.41654268853114435,121,0.023226397853006654,84,99,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2660714285714285,0.7368421052631579,0:00:02.983307
0.4401153934175882,35,0.023831404252554842,104,61,2,SGD,tanh,sum,0.7631578947368421,0.8524590163934425,0.8928571428571429,0.7842333105491,0:00:01.065161
0.571393870341679,118,0.051665897121767876,33,76,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:03.859581
0.602906684315506,103,0.09737086512988483,115,43,5,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.071896
0.43587708991344404,36,0.038062865551243455,20,128,4,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:08.231571
0.3029014759333101,17,0.020531461191436316,114,69,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.6214285714285714,0.7368421052631579,0:00:01.936383
0.4188890896290148,65,0.07472795266111158,103,41,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.737156
0.4147332014893952,48,0.004519172877032639,63,79,8,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26428571428571435,0.7368421052631579,0:00:03.291760
0.7012178529240215,98,0.03712425936479433,72,156,6,adam,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:05.451429
0.3613867652572968,19,0.08432175157067284,148,27,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.853118
0.44240698571042475,87,0.013809698768331661,61,149,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7928571428571428,0.7368421052631579,0:00:05.594952
0.5514699086803971,23,0.005102098881544167,80,25,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.543988
0.5936042192640494,14,0.07888472492138685,85,11,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.264897
0.6911370479118608,86,0.07936114624515449,147,103,2,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.859283
0.2629698471204888,15,0.02344436635907083,75,177,6,adam,sigmoid,sum,0.7368421052631579,0.8275862068965516,0.8250000000000001,0.7909774436090226,0:00:04.354094
0.41948744812596,18,0.07206238635654098,24,172,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:10.014164
0.533167767569932,119,0.011904722659507577,95,16,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.19285714285714284,0.7368421052631579,0:00:00.498709
0.5564809616899005,48,0.008550747825823062,55,65,2,adam,tanh,sum,0.7894736842105263,0.8620689655172413,0.9035714285714285,0.8229949874686716,0:00:01.564184
0.312219387644983,33,0.0844781757430052,84,148,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.053433
0.36262903266656205,45,0.09455265532352795,60,61,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.527762
0.6710079839290743,81,0.00101127280762047,54,190,5,RMSprop,relu,sum,0.7631578947368421,0.8235294117647057,0.8214285714285715,0.8689931350114416,0:00:05.925513
0.5052118883903061,35,0.0449624686339405,131,164,9,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.017281
0.6186851329630392,82,0.030699667253399798,83,86,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8000000000000002,0.7368421052631579,0:00:02.206832
0.6015668649974784,81,0.012116151211951767,141,153,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.152464
0.7493468999934656,50,0.006025468988930398,111,189,7,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.058710
0.6688255227805915,73,0.08959518616727524,85,57,1,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.927594
0.5967288261283548,53,0.017016704005480457,100,111,3,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.8357142857142857,0.8486518019185895,0:00:02.195401
0.32609349604288085,50,0.011778186541191005,72,28,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:00.893505
0.44794865237492226,82,0.0017847502859527967,77,188,8,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:05.419040
0.37651879959640494,110,0.00908991931771273,111,98,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.28928571428571426,0.7368421052631579,0:00:02.158305
0.7327867584896727,48,0.04350492542143498,123,187,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:05.100044
0.2517110003384576,87,0.04850266290330514,35,180,9,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:12.161096
0.48298735061011483,11,0.01731580471361513,106,153,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.8732142857142857,0.7368421052631579,0:00:02.271711
