dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.41874817078929877,128,0.01,49,171,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.004390,
0.45085367453963865,128,0.01,139,153,7,rmsprop,tanh,sum,0.2631578947368421,0,0.7464285714285714,0.7368421052631579,0:00:04.554478,
0.4309505291835923,128,0.01,46,97,5,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9142857142857144,0.896471949103528,0:00:03.304671,
0.4945925801732998,128,0.01,60,54,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.22857142857142856,0.7368421052631579,0:00:01.678279,
0.4568814693494287,128,0.01,102,80,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.760458,
0.6690030294683433,128,0.01,16,123,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:09.190679,
0.6344251774921132,128,0.01,56,27,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:00.830104,
0.29148685320489665,128,0.01,88,42,7,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.7428571428571429,0.8399570354457572,0:00:01.181391,
0.6287695698526907,128,0.01,88,196,2,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.7892857142857143,0.8146227638060668,0:00:03.247673,
0.485064424049777,128,0.01,122,61,1,adam,tanh,sum,0.8421052631578947,0.888888888888889,0.8857142857142857,0.896471949103528,0:00:00.919285,
0.5955079950501663,128,0.01,110,43,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:01.057918,
0.7282602759787624,128,0.01,111,68,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:01.314389,
0.7178842592598844,128,0.01,132,181,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.28928571428571426,0.7368421052631579,0:00:05.583015,
0.5165219474650474,128,0.01,62,23,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.3107142857142857,0.7368421052631579,0:00:00.861072,
0.3903196881403183,128,0.01,23,36,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:02.232980,
0.46591421805740907,128,0.01,112,10,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.825,0.7368421052631579,0:00:00.197065,
0.37628873963605086,128,0.01,114,122,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:02.876897,
0.471599952161301,128,0.01,43,199,4,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:06.080717,
0.6675746068215609,128,0.01,114,64,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.160714,
0.7449580273286363,128,0.01,58,72,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.877207,
0.7234086118308987,128,0.01,140,35,1,adam,relu,sum,0.7894736842105263,0.8620689655172413,0.9107142857142857,0.8229949874686716,0:00:00.558338,
0.6706225153674317,128,0.01,18,130,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:10.656885,
0.6486157049341421,128,0.01,83,197,2,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:03.260886,
0.4926812235588441,128,0.01,86,197,1,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9232142857142858,0.8671679197994987,0:00:02.825649,
0.25,128,0.01,83,200,1,rmsprop,tanh,sum,0.2631578947368421,0,0.2839285714285714,0.7368421052631579,0:00:02.831011,
0.36968364567155704,128,0.01,25,35,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.38749999999999996,0.7368421052631579,0:00:01.915247,
