dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.4126866522660745,128,0.01,21,71,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:10.183514,
0.28015450958407445,128,0.01,49,47,5,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9178571428571429,0.9281203007518796,0:00:03.815428,
0.4604989571784031,128,0.01,88,29,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.365967,
0.2777199951512118,128,0.01,53,137,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:06.882247,
0.5370947863169144,128,0.01,55,77,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:05.054473,
0.36043823742650577,128,0.01,37,157,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7696428571428572,0.7368421052631579,0:00:09.061721,
0.7468300483241204,128,0.01,107,162,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:08.610071,
0.6991615373742932,128,0.01,76,127,9,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.195077,
0.4592494800651471,128,0.01,66,84,9,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:08.366778,
0.47315639374378077,128,0.01,93,114,2,adam,tanh,mean,0.7894736842105263,0.8518518518518519,0.7678571428571428,0.8582272990167727,0:00:04.043941,
0.7030592446312801,128,0.01,138,123,4,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9071428571428571,0.8070958646616541,0:00:06.453611,
0.2912239083738033,128,0.01,113,74,9,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.837020,
0.5648767661505204,128,0.01,87,162,7,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8285714285714286,0.896471949103528,0:00:12.215279,
0.6394072957781523,128,0.01,139,16,3,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.791985,
0.478655625286849,128,0.01,70,176,6,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9071428571428571,0.896471949103528,0:00:13.862659,
0.37459621796495024,128,0.01,106,20,4,adam,relu,sum,0.8421052631578947,0.8928571428571428,0.9142857142857143,0.876141245972073,0:00:01.060477,
0.5602922331262516,128,0.01,132,15,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:01.132739,
0.5310400073348971,128,0.01,21,191,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:29.883336,
0.5796169488004332,128,0.01,147,187,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8285714285714285,0.7368421052631579,0:00:11.978788,
0.6627939706144719,128,0.01,19,17,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.901147,
0.7449463391609893,128,0.01,50,46,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.504740,
0.7140853394030338,128,0.01,47,65,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8928571428571429,0.7368421052631579,0:00:07.245830,
0.665867337564878,128,0.01,56,168,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:11.965823,
0.5263082243037134,128,0.01,106,192,4,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:09.918182,
0.30667842871543843,128,0.01,117,39,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.905357142857143,0.7368421052631579,0:00:04.404269,
0.5791738579450425,128,0.01,78,89,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.316260,
0.6709048915761646,128,0.01,66,169,8,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.7785714285714286,0.8146227638060668,0:00:16.722240,
0.36659462116877467,128,0.01,147,141,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:11.064462,
0.28210642136405506,128,0.01,134,68,3,SGD,sigmoid,sum,0.7631578947368421,0.8421052631578947,0.9071428571428571,0.8146227638060668,0:00:02.909434,
0.4385479908431967,128,0.01,73,102,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:08.270550,
0.5056894477810014,128,0.01,134,123,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.521500,
0.3530472662922716,128,0.01,137,25,6,adam,relu,sum,0.6842105263157895,0.7272727272727273,0.9107142857142858,0.8872180451127819,0:00:01.768884,
0.35239417033863163,128,0.01,113,134,4,adam,relu,mean,0.7105263157894737,0.7924528301886793,0.7607142857142858,0.8142105263157895,0:00:06.969050,
