dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.4126866522660745,55,0.008181042575550305,21,71,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8375000000000001,0.7368421052631579,0:00:06.006878
0.28015450958407445,59,0.06547316204786807,49,47,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.884252
0.4604989571784031,52,0.031369214271616395,88,29,7,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.806596
0.2777199951512118,41,0.08199334917691202,53,137,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.340009
0.5370947863169144,49,0.008749272275046748,55,77,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:02.303789
0.36043823742650577,21,0.066273835527278,37,157,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:05.515401
0.7468300483241204,8,0.09787777705080625,107,162,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:03.289690
0.6991615373742932,84,0.08701448028659306,76,127,9,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.751849
0.4592494800651471,71,0.023748325334636156,66,84,9,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.539837
0.47315639374378077,66,0.07047149254067578,93,114,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:02.062246
0.7030592446312801,36,0.08333765665660839,138,123,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.385792
0.2912239083738033,118,0.05997110287393135,113,74,9,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.209465
0.5648767661505204,106,0.08964221870885225,87,162,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.184476
0.6394072957781523,8,0.03442890988144441,139,16,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.323550
0.478655625286849,78,0.019173600943769326,70,176,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.782061
0.37459621796495024,77,0.022204211746747547,106,20,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:00.445153
0.5602922331262516,74,0.01966021916070711,132,15,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.19642857142857142,0.7368421052631579,0:00:00.454009
0.5310400073348971,41,0.04206388599773746,21,191,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:16.908227
0.5796169488004332,58,0.09953671416793418,147,187,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:03.896868
0.6627939706144719,82,0.06615697231307593,19,17,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.121401
0.7019949926352012,48,0.07350663516599158,57,76,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.705253
0.7140853394030338,49,0.0063860790066009,47,65,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8892857142857142,0.7368421052631579,0:00:03.271224
0.665867337564878,75,0.045196572704109234,56,168,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7607142857142857,0.7368421052631579,0:00:05.447231
0.5263082243037134,90,0.025299948826787683,106,192,4,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:03.861294
0.30667842871543843,96,0.030304147173047694,117,39,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.11071428571428571,0.7368421052631579,0:00:01.223403
0.5791738579450425,122,0.029069481393349167,78,89,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.796643
0.6709048915761646,7,0.022368692663064803,66,169,8,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.8392857142857143,0.859876965140123,0:00:06.551996
0.36659462116877467,119,0.028424948972578506,147,141,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:03.535262
0.28210642136405506,80,0.0617227971095589,134,68,3,SGD,sigmoid,sum,0.868421052631579,0.9056603773584906,0.9,0.9281203007518796,0:00:01.244313
0.4385479908431967,28,0.04433802733306221,73,102,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.461956
0.5056894477810014,42,0.021837101879961518,134,123,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.970123
0.3530472662922716,13,0.03144499290481628,137,25,6,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9089285714285714,0.9281203007518796,0:00:00.646097
0.35239417033863163,105,0.052493070073623596,113,134,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.774199
0.5245185838617352,127,0.04138710711842578,90,83,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.358666
0.7358742014727713,41,0.013535036597129044,36,114,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.125,0.7368421052631579,0:00:04.159433
0.6729661263795513,78,0.0837541584877187,16,88,4,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:06.507229
0.49752556105771667,52,0.05607401840715906,22,152,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:08.403121
0.6508781615529696,118,0.05443284119927297,115,198,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7196428571428573,0.7368421052631579,0:00:03.277173
0.6738421995036658,36,0.06857774840267512,97,20,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2339285714285714,0.7368421052631579,0:00:00.317218
0.2984400204453186,19,0.028388052547918614,34,52,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.37499999999999994,0.7368421052631579,0:00:03.211018
0.30059515522904345,118,0.09439584560391812,77,65,7,SGD,relu,sum,0.8157894736842105,0.8852459016393442,0.9035714285714286,0.8152768284347232,0:00:01.700855
0.4292243072239434,67,0.07342220964856114,35,179,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4857142857142857,0.7368421052631579,0:00:06.472788
0.6518838363747278,107,0.030879586256143093,143,75,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.24107142857142855,0.7368421052631579,0:00:01.842770
0.49254505843054774,92,0.08117755539968449,132,14,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.387383
0.3568327774901846,83,0.0729936138823597,146,19,2,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:00.342513
0.7080884059590451,87,0.05038854416787155,112,150,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.167830
0.3005735864526876,104,0.08617889755015683,51,17,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.524142
0.35667716648419434,48,0.0904827940824252,125,36,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.995354
0.6455799488603993,58,0.07461541203751242,25,190,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.875360
0.332058327830559,35,0.09062717569964596,83,70,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.604561
0.3926080372461391,60,0.056984647540253855,102,176,4,SGD,relu,sum,0.7631578947368421,0.8085106382978724,0.9071428571428573,0.9154135338345865,0:00:03.449183
0.6941431239278091,121,0.0861710489746421,87,175,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.254849
0.57233085762681,95,0.02679111280717062,97,186,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.833030
0.45963408222265784,60,0.09747219523866875,86,72,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.624510
0.3115913947233022,13,0.05981114944631069,75,167,3,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.019321
0.5747467178609929,76,0.00952604869878974,61,58,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.275,0.7368421052631579,0:00:01.737813
0.543264407064723,71,0.08758636290165404,62,191,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.991800
0.43081981821122267,78,0.08738952077237236,141,94,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.457257
0.5241410959850243,87,0.07361796583120962,63,132,2,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.861777
0.33423300841714515,18,0.09129412886782677,57,160,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.257502
0.479479854927957,11,0.08430152404693574,63,107,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7678571428571429,0.7368421052631579,0:00:03.469641
0.3459242644206751,23,0.08635470182647727,65,86,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.153601
0.5859382542642795,11,0.04899514512569392,66,99,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.742687
0.42885466087887647,37,0.038569509870870024,135,122,3,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.244431
0.4502431652563186,107,0.052333893653565076,127,23,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7910714285714286,0.7368421052631579,0:00:00.386896
0.26586971696161166,39,0.07312887970024137,43,117,6,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.893512
0.274088837751529,109,0.005839420000183247,121,168,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7964285714285714,0.7368421052631579,0:00:02.859547
0.4980427263482492,103,0.0823349251239841,79,118,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2357142857142857,0.7368421052631579,0:00:02.365622
0.6227385730047409,108,0.0751054416763019,32,58,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:02.191556
0.42509561656512823,54,0.0702679833503067,109,117,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2857142857142857,0.7368421052631579,0:00:02.177190
0.4197105173657645,128,0.031227865527850392,46,17,3,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.596249
0.7290059417732214,119,0.09838491005888189,90,170,6,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9071428571428573,0.876141245972073,0:00:03.980996
0.7056570661002639,46,0.04338723944346155,135,101,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.3678571428571429,0.7368421052631579,0:00:02.112962
0.3575391648847513,26,0.09548460129170974,138,122,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.987209
0.5848433070397363,125,0.027172566692837113,55,188,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.161499
0.28733171276145225,28,0.028852857731531106,149,139,1,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.889105
0.3729579048832095,49,0.02983891750786134,22,198,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:07.963405
0.6459272165420717,18,0.07680451597132044,99,109,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.935887
0.5766211272732271,113,0.03110774155284206,92,164,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.825,0.7368421052631579,0:00:03.589556
0.7352824317510981,93,0.0025603793973794304,87,140,5,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7964285714285715,0.7909774436090226,0:00:03.158737
0.7251501711225099,43,0.0017792709327672119,48,88,9,adam,relu,sum,0.868421052631579,0.9056603773584906,0.8714285714285714,0.9281203007518796,0:00:04.772631
0.6091763391497313,20,0.09419482472755868,88,99,2,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8464285714285714,0.7909774436090226,0:00:01.668963
0.7323519117786486,102,0.022287199506897705,140,184,3,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8321428571428572,0.8146227638060668,0:00:03.356548
0.7458824843342274,61,0.027967783325075705,56,99,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.054368
0.49103778455674757,108,0.009630229593065497,123,86,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:02.644956
0.461261369284596,11,0.04166274572628504,111,156,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:04.477660
0.557257586224439,80,0.07605350538107145,18,161,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.801366
0.28117559170294015,103,0.09894381666779428,85,40,2,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.706690
0.44176844500515117,119,0.06020564416668553,147,141,8,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.831616
