dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5384731681185995,128,0.01,63,127,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.8214285714285714,0.7368421052631579,0:00:02.631114,
0.4483562832989622,128,0.01,104,150,3,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8142857142857143,0.8689931350114416,0:00:03.050017,
0.6229573918599167,128,0.01,54,142,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.007672,
0.4043278524556125,128,0.01,95,90,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:01.676173,
0.36117106470594973,128,0.01,133,52,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:01.783110,
0.3692386831781447,128,0.01,147,18,6,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:00.525515,
0.736982508415371,128,0.01,57,70,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.11428571428571427,0.7368421052631579,0:00:02.155350,
0.7222014243270524,128,0.01,37,88,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:04.676593,
0.4983312252778633,128,0.01,114,166,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.854831,
0.3063992988124497,128,0.01,39,109,6,adam,relu,sum,0.8157894736842105,0.8627450980392156,0.8178571428571428,0.9094475318731612,0:00:04.184123,
0.5457466201800092,128,0.01,103,65,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.225,0.7368421052631579,0:00:01.712835,
0.3653877823350647,128,0.01,17,168,2,rmsprop,relu,mean,0.7368421052631579,0.8214285714285715,0.7571428571428571,0.8063238453276047,0:00:07.865226,
0.3928580379012841,128,0.01,147,46,9,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9035714285714286,0.8399570354457572,0:00:01.655212,
0.6787601869917781,128,0.01,16,157,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:14.851866,
0.6620334804493249,128,0.01,79,17,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5249999999999999,0.7368421052631579,0:00:00.410653,
0.2893469025473553,128,0.01,65,176,3,SGD,sigmoid,sum,0.868421052631579,0.9056603773584906,0.9,0.9281203007518796,0:00:04.022815,
0.5834570410460204,128,0.01,124,52,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.126838,
0.3580130690466454,128,0.01,112,47,2,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9178571428571429,0.7368421052631579,0:00:00.782315,
0.3604816515972948,128,0.01,71,156,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:04.223364,
0.6000861562379509,128,0.01,136,117,9,adam,relu,sum,0.868421052631579,0.9056603773584906,0.8946428571428572,0.9281203007518796,0:00:04.053835,
0.4736107090967191,128,0.01,144,78,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2357142857142857,0.7368421052631579,0:00:01.386328,
0.324092046465722,128,0.01,59,158,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2660714285714286,0.7368421052631579,0:00:04.977167,
0.6202288313680597,128,0.01,127,63,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.426340,
0.346398028848697,128,0.01,41,67,5,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.327117,
0.7359466866282387,128,0.01,112,47,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:00.684378,
0.47762233460059794,128,0.01,117,48,3,adam,relu,mean,0.7894736842105263,0.846153846153846,0.8214285714285714,0.8781328320802004,0:00:00.933533,
0.4690082060483948,128,0.01,113,41,4,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8178571428571428,0.8146227638060668,0:00:00.899206,
0.38512612840691673,128,0.01,150,42,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.620866,
0.3333836214331199,128,0.01,150,50,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2107142857142857,0.7368421052631579,0:00:00.664638,
0.4740482451340849,128,0.01,147,40,7,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.308412,
0.5649149563660949,128,0.01,120,53,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.5607142857142857,0.7368421052631579,0:00:01.251793,
0.5574632012152153,128,0.01,116,44,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3035714285714286,0.7368421052631579,0:00:00.658739,
0.7130516208444062,128,0.01,111,48,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:00.917589,
0.41663028804853075,128,0.01,113,50,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.843532,
0.2670196053321344,128,0.01,111,47,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.714514,
0.75,128,0.01,111,48,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:00.904401,
0.41204771972540083,128,0.01,63,176,2,adam,sigmoid,mean,0.8157894736842105,0.8727272727272727,0.8142857142857143,0.8671679197994987,0:00:03.732388,
0.47563084664440597,128,0.01,65,176,1,adam,relu,sum,0.8157894736842105,0.8813559322033898,0.8285714285714286,0.8314334222653408,0:00:03.249851,
0.46489086116011363,128,0.01,65,178,2,adam,tanh,mean,0.7368421052631579,0.7999999999999999,0.8214285714285714,0.859876965140123,0:00:03.887237,
0.7007870572222572,128,0.01,147,45,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:01.396012,
0.6932485403716917,128,0.01,110,47,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09285714285714285,0.7368421052631579,0:00:01.116787,
0.6608109971514531,128,0.01,66,176,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.107964,
0.45210569375655557,128,0.01,64,175,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3892857142857143,0.7368421052631579,0:00:04.032667,
0.3907219293850193,128,0.01,150,41,4,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:00.690669,
0.3263944599700651,128,0.01,136,118,8,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:03.705284,
0.25,128,0.01,65,177,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.680476,
0.5121962340872234,128,0.01,95,90,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7285714285714285,0.7368421052631579,0:00:01.707834,
0.6733128766317185,128,0.01,111,48,3,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9107142857142857,0.8,0:00:00.905108,
0.6548704071058846,128,0.01,124,51,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:01.267514,
0.25108805289313624,128,0.01,128,123,5,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.038284,
0.4698271855421926,128,0.01,114,194,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:05.897756,
0.34605144675228366,128,0.01,150,41,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.784500,
0.744178044679374,128,0.01,130,60,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:01.768990,
0.7128322806655636,128,0.01,136,118,9,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.009293,
0.2698192871121442,128,0.01,148,159,7,adam,relu,mean,0.2631578947368421,0,0.5857142857142856,0.7368421052631579,0:00:04.843125,
0.7091922219860931,128,0.01,112,171,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.524147,
0.5086524554637988,128,0.01,25,106,4,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9035714285714287,0.7567567567567568,0:00:04.372042,
0.3402110314868099,128,0.01,111,48,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.850673,
0.5123345305664061,128,0.01,96,90,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.35714285714285715,0.7368421052631579,0:00:01.758831,
0.6853763204049624,128,0.01,111,48,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:00.930186,
