dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.5384731681185995,34,0.03941330971506427,63,127,2,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.711630
0.4483562832989622,20,0.03588553845533326,104,150,3,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8214285714285715,0.7909774436090226,0:00:02.993947
0.6229573918599167,59,0.01087636684875902,54,142,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.875,0.7368421052631579,0:00:04.939430
0.4043278524556125,110,0.03943154079251254,95,90,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.835882
0.36117106470594973,81,0.06285327771640375,133,52,9,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:06.408765
0.3692386831781447,40,0.0056356526918685795,147,18,6,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7642857142857142,0.7368421052631579,0:00:00.567693
0.736982508415371,95,0.09883484390067838,57,70,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.232926
0.7222014243270524,72,0.09050492664538595,37,88,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:05.284901
0.4983312252778633,65,0.04803233901131218,114,166,2,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.4,0.7368421052631579,0:00:03.590351
0.3063992988124497,85,0.013988584743716954,39,109,6,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9,0.918781328320802,0:00:05.225370
0.5457466201800092,18,0.0011490838276440722,103,65,6,adam,tanh,sum,0.7894736842105263,0.8620689655172413,0.8821428571428571,0.8229949874686716,0:00:01.728212
0.3653877823350647,89,0.010811563409630198,17,168,2,RMSprop,relu,mean,0.7368421052631579,0.8275862068965516,0.6642857142857143,0.7909774436090226,0:00:07.306749
0.3928580379012841,83,0.09786816714787662,147,46,9,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.822117
0.6787601869917781,107,0.05779474896664593,16,157,8,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:22.317656
0.6620334804493249,102,0.026593763530081457,79,17,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:00.725179
0.2893469025473553,89,0.08696729204952065,65,176,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:05.399746
0.5834570410460204,46,0.016384696390185763,124,52,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.256144
0.3580130690466454,59,0.022302574128642356,112,47,2,SGD,tanh,sum,0.7894736842105263,0.8620689655172413,0.8964285714285714,0.8229949874686716,0:00:01.019411
0.3604816515972948,7,0.07400655683174712,71,156,4,adam,sigmoid,mean,0.5,0.4864864864864865,0.8357142857142857,0.8214285714285714,0:00:03.939959
0.6000861562379509,97,0.015775956775665564,136,117,9,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9125000000000001,0.8399570354457572,0:00:07.458841
0.4132562674834134,36,0.001,103,43,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.21785714285714283,0.7368421052631579,0:00:00.593939
0.5166111200153947,58,0.029403567154243273,56,141,3,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:03.860369
0.6202288313680597,30,0.043508072279577856,127,63,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.860263
0.346398028848697,86,0.09402453436394408,41,67,5,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.919475
0.6068148594631413,61,0.026995673353017585,82,173,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:04.366654
0.5708705343638036,11,0.07028774117998786,115,126,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.2464285714285714,0.7368421052631579,0:00:03.386869
0.36499227104933785,66,0.007836231009366847,67,78,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2535714285714286,0.7368421052631579,0:00:04.191468
0.2764224413526699,61,0.07473559045985288,109,125,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.23035714285714282,0.7368421052631579,0:00:05.302403
0.5718639174151792,97,0.08225097419342585,85,33,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.226274
0.34431319402398686,121,0.0032673215485219454,49,41,4,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.9142857142857144,0.8486518019185895,0:00:02.085455
0.5615600379606508,120,0.052995590901136834,60,97,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.064419
0.6573522698434484,114,0.082016301988235,64,96,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.929391
0.48760564375045046,101,0.05579789957066315,80,17,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:00.823811
0.6697116612324767,100,0.013622234015537572,79,15,6,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.617205
0.5120505953318232,42,0.047200220761502994,149,18,7,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.787439
0.6946848153954728,46,0.0795065704830529,143,48,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.755357142857143,0.7368421052631579,0:00:01.869573
0.46766746120537456,97,0.08244339162598051,135,116,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7928571428571429,0.7368421052631579,0:00:07.122797
0.698471177733458,108,0.0017203942350736,96,89,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:03.538665
0.4530081043208221,85,0.09488649638407703,39,110,6,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:06.696052
0.46047277033693906,57,0.07440764508535232,112,46,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.32321428571428573,0.7368421052631579,0:00:00.745658
0.6588661256661454,44,0.0321182757016694,143,46,8,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.747070
0.34931403645474485,109,0.07635233972479591,94,91,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.44285714285714284,0.7368421052631579,0:00:03.572958
0.42525368924159623,40,0.020574132929662682,146,18,5,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.539676
0.26003796253832967,71,0.030762232946190314,54,96,6,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.944003
0.6030676776983052,44,0.05596016337669317,22,155,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.667904
0.6100204484344995,97,0.06592947941113735,30,36,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.164436
0.5916720490472385,69,0.09415943631833902,45,105,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.499936
0.6311433824496708,62,0.05424399598535721,32,196,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7999999999999999,0.7368421052631579,0:00:07.600511
0.4678995009515124,88,0.025730489717607913,45,34,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.727261
0.25108805289313624,26,0.08600942474619562,128,123,5,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.070873
0.4698271855421926,87,0.0491760839559698,114,194,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:24.590093
0.34771740939744705,102,0.03626594135798834,18,196,7,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:17.278379
0.744178044679374,80,0.017775211236334007,130,60,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:02.735656
0.7003067848278148,22,0.09007808053859331,34,142,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:04.018019
0.2698192871121442,21,0.06623243737985562,148,159,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:04.758775
0.7091922219860931,12,0.013153422189198266,112,171,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.869642857142857,0.7368421052631579,0:00:02.445830
0.5086524554637988,47,0.035944985497730224,25,106,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:04.299949
0.6376473844536243,127,0.035330511496492356,63,153,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:12.784074
0.43136392267748774,10,0.09073599043246544,86,84,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.355775
0.48835073211936053,111,0.01280249024961157,134,136,5,adam,tanh,mean,0.7894736842105263,0.8518518518518519,0.8035714285714286,0.8582272990167727,0:00:06.561875
0.7055354899526037,100,0.04162903432473222,26,15,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:00.644390
0.7174281408849547,69,0.015314830927691543,63,186,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:10.722925
0.5402721965759929,61,0.07240463898362004,131,36,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.847416
