dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.3703920535161659,128,0.01,109,187,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142856,0.7368421052631579,0:00:03.148299,
0.38186346275447075,128,0.01,130,144,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.255224,
0.642821409253945,128,0.01,73,111,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7285714285714286,0.7368421052631579,0:00:02.642358,
0.5040193771287025,128,0.01,130,65,3,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.8428571428571429,0.7909774436090226,0:00:01.336207,
0.47874813340044925,128,0.01,65,89,3,adam,tanh,mean,0.8157894736842105,0.8679245283018868,0.8571428571428572,0.8872932330827068,0:00:02.170570,
0.3971182338238147,128,0.01,118,110,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7607142857142857,0.7368421052631579,0:00:01.898864,
0.6825786283513922,128,0.01,147,98,3,SGD,relu,sum,0.7894736842105263,0.8333333333333333,0.9142857142857143,0.924812030075188,0:00:02.002099,
0.47454128615155955,128,0.01,129,119,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.46785714285714286,0.7368421052631579,0:00:02.367819,
0.5310285527979811,128,0.01,25,107,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:05.587633,
0.28153004444635726,128,0.01,123,72,7,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.09285714285714285,0.7368421052631579,0:00:02.067114,
0.6290099277382908,128,0.01,23,163,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.194086,
0.6618186612259378,128,0.01,113,26,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.29285714285714287,0.7368421052631579,0:00:00.460660,
0.6959797626257805,128,0.01,23,76,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.665594,
0.2778138751268344,128,0.01,127,126,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.115291,
0.6032426260937807,128,0.01,69,80,6,adam,sigmoid,sum,0.2631578947368421,0,0.35,0.7368421052631579,0:00:02.581830,
0.5495737640136833,128,0.01,99,152,4,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9107142857142858,0.876141245972073,0:00:03.251784,
0.5442480350380611,128,0.01,29,200,6,adam,relu,mean,0.6842105263157895,0.75,0.7321428571428572,0.8417293233082707,0:00:10.723825,
0.6211089014500211,128,0.01,120,183,6,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.8321428571428571,0.8486518019185895,0:00:04.815777,
0.2794358443777485,128,0.01,132,149,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.364313,
0.31761172576448493,128,0.01,144,192,5,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.778493,
