dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.3703920535161659,66,0.039570406054185325,109,187,2,SGD,sigmoid,sum,0.6842105263157895,0.7272727272727273,0.9035714285714285,0.8872180451127819,0:00:03.908636
0.38186346275447075,7,0.019375656346203418,130,144,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.034947
0.642821409253945,30,0.012794994009778422,73,111,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27499999999999997,0.7368421052631579,0:00:02.667280
0.5040193771287025,80,0.041387275361893794,130,65,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.843876
0.47874813340044925,100,0.09330329967710764,65,89,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.924892
0.3971182338238147,41,0.03843873904796178,118,110,2,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:01.923827
0.6825786283513922,50,0.04431012709800637,147,98,3,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9071428571428571,0.8,0:00:02.035316
0.47454128615155955,71,0.08634788742846508,129,119,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7714285714285715,0.7368421052631579,0:00:02.939222
0.5310285527979811,85,0.07612942376303135,25,107,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5964285714285714,0.7368421052631579,0:00:12.037239
0.28153004444635726,14,0.04245618941908446,123,72,7,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.580495
0.6290099277382908,11,0.019111983546528093,23,163,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4017857142857143,0.7368421052631579,0:00:05.270682
0.6618186612259378,39,0.007490551127386495,113,26,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.537988
0.6959797626257805,45,0.06531778386252746,23,76,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.645700
0.2778138751268344,73,0.010400185129268241,127,126,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:17.711983
0.6032426260937807,118,0.050296440089427276,69,80,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.622175
0.5495737640136833,98,0.04175128987165861,99,152,4,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9142857142857143,0.9281203007518796,0:00:05.217494
0.5442480350380611,33,0.01947454552455462,29,200,6,adam,relu,mean,0.7105263157894737,0.8,0.7285714285714285,0.7981063770537453,0:00:10.571959
0.6211089014500211,117,0.05213154035095883,120,183,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.774479
0.2794358443777485,125,0.06923026774693088,132,149,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.396594
0.31761172576448493,75,0.020780404987380027,144,192,5,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.950403
0.7495592438287375,94,0.04803010263293878,94,200,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:09.025083
0.4928738809461013,33,0.08931410128874295,138,196,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.925027
0.2949471691132631,8,0.027793721126010782,92,15,9,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:00.610245
0.6725330965315033,92,0.001212530444206736,58,124,5,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.8857142857142858,0.7368421052631579,0:00:05.016871
0.3218605444902619,69,0.012164091774590644,65,127,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:04.974661
0.3938955928678131,53,0.0692978165013202,32,169,3,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:05.463392
0.31690103591806323,9,0.07243433262750512,34,141,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.340135
