dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.3703920535161659,66,0.039570406054185325,109,187,2,SGD,sigmoid,sum,0.6842105263157895,0.7272727272727273,0.9035714285714285,0.8872180451127819,0:00:02.948510,
0.38186346275447075,7,0.019375656346203418,130,144,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.100494,
0.642821409253945,30,0.012794994009778422,73,111,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27499999999999997,0.7368421052631579,0:00:02.057783,
0.5040193771287025,80,0.041387275361893794,130,65,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.244900,
0.47874813340044925,100,0.09330329967710764,65,89,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.213205,
0.3971182338238147,41,0.03843873904796178,118,110,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2660714285714286,0.7368421052631579,0:00:01.439107,
0.6825786283513922,50,0.04431012709800637,147,98,3,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9071428571428573,0.8,0:00:01.446925,
0.47454128615155955,71,0.08634788742846508,129,119,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7714285714285715,0.7368421052631579,0:00:02.118772,
0.5310285527979811,85,0.07612942376303135,25,107,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.931156,
0.28153004444635726,14,0.04245618941908446,123,72,7,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.3642857142857143,0.7368421052631579,0:00:01.791636,
0.6290099277382908,11,0.019111983546528093,23,163,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.37857142857142856,0.7368421052631579,0:00:03.977905,
0.6618186612259378,39,0.007490551127386495,113,26,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:00.516647,
0.6959797626257805,45,0.06531778386252746,23,76,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.656362,
0.2778138751268344,73,0.010400185129268241,127,126,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.6785714285714286,0.7368421052631579,0:00:04.943012,
0.6032426260937807,118,0.050296440089427276,69,80,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.840944,
0.5495737640136833,98,0.04175128987165861,99,152,4,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9142857142857143,0.9281203007518796,0:00:03.627194,
0.5442480350380611,33,0.01947454552455462,29,200,6,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.7125,0.8313143971038708,0:00:08.342518,
0.6211089014500211,117,0.05213154035095883,120,183,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.144030,
0.2794358443777485,125,0.06923026774693088,132,149,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.768927,
0.31761172576448493,75,0.020780404987380027,144,192,5,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5857142857142857,0.7368421052631579,0:00:04.761225,
0.6598392325675683,60,0.0634524385880427,146,103,3,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9071428571428573,0.8,0:00:01.592517,
0.5537774281538221,61,0.07505993040604726,145,104,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.819890,
