dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6662357063860624,128,0.01,104,48,5,adam,tanh,mean,0.7368421052631579,0.7916666666666667,0.8392857142857143,0.881484962406015,0:00:01.179552,
0.30755666591534,128,0.01,38,73,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.548475,
0.6878142044934381,128,0.01,120,25,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.750868,
0.6172626768222921,128,0.01,89,112,5,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:02.464270,
0.40071377494620186,128,0.01,131,31,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.062548,
0.6739148083345172,128,0.01,32,82,1,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8410714285714286,0.8146227638060668,0:00:02.253380,
0.3697571834159235,128,0.01,69,112,9,adam,relu,mean,0.7894736842105263,0.8518518518518519,0.8142857142857143,0.8582272990167727,0:00:04.748686,
0.4570516076253133,128,0.01,75,112,4,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.244286,
0.4566350756178677,128,0.01,64,106,5,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.130522,
0.2850985820345195,128,0.01,54,186,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:07.220340,
0.29274933842756834,128,0.01,143,122,8,adam,relu,sum,0.868421052631579,0.9019607843137255,0.9178571428571428,0.9530075187969924,0:00:03.447097,
0.2670385990762317,128,0.01,99,30,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:00.615176,
0.44128332078372035,128,0.01,93,112,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:02.999833,
0.4279383677799403,128,0.01,131,25,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.588722,
0.4306509676486633,128,0.01,47,76,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.991830,
0.6723262550096156,128,0.01,56,36,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.28214285714285714,0.7368421052631579,0:00:00.910763,
0.5749141374786697,128,0.01,22,185,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.2892857142857143,0.7368421052631579,0:00:08.988974,
0.7227931594391523,128,0.01,125,12,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:00.380249,
0.6329900040166859,128,0.01,82,35,9,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.45000000000000007,0.7368421052631579,0:00:01.094060,
0.29643577979491864,128,0.01,45,145,1,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.825,0.8313143971038708,0:00:03.412188,
0.733071672463535,128,0.01,83,100,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.676145,
