dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6662357063860624,21,0.07737247162089425,104,48,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.127455
0.30755666591534,79,0.08790243125659183,38,73,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.28214285714285714,0.7368421052631579,0:00:03.434941
0.6878142044934381,9,0.07091800337686274,120,25,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.08928571428571429,0.7368421052631579,0:00:00.735424
0.6172626768222921,97,0.058272039628167495,89,112,5,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9214285714285714,0.7368421052631579,0:00:02.441519
0.40071377494620186,116,0.09207801526078942,131,31,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.916788
0.6739148083345172,67,0.046683527577336625,32,82,1,adam,relu,mean,0.7631578947368421,0.8474576271186439,0.8232142857142858,0.7989934513703613,0:00:02.341036
0.3697571834159235,114,0.0577146738552395,69,112,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.736680
0.4570516076253133,118,0.027063033418303437,75,112,4,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.221315
0.4566350756178677,9,0.031079734875027933,64,106,5,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:03.183811
0.2850985820345195,90,0.00856571772175566,54,186,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:07.212945
0.29274933842756834,53,0.04567598196608982,143,122,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.482870
0.2670385990762317,67,0.05469420634091925,99,30,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:00.571270
0.44128332078372035,35,0.054344869498128966,93,112,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:02.945545
0.4279383677799403,52,0.09021010109080946,131,25,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.588923
0.4306509676486633,59,0.08995874752967459,47,76,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.959159
0.6723262550096156,19,0.08317153485010763,56,36,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3107142857142857,0.7368421052631579,0:00:00.936341
0.5749141374786697,101,0.013726738544741227,22,185,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.37499999999999994,0.7368421052631579,0:00:08.674509
0.7227931594391523,44,0.08263377847314586,125,12,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:00.360958
0.6329900040166859,61,0.04980430025306667,82,35,9,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.086730
0.29643577979491864,118,0.07662693645725628,45,145,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.23214285714285712,0.7368421052631579,0:00:03.406665
0.733071672463535,14,0.025096794477715376,83,100,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.654606
0.4791641746218179,126,0.03614680665014641,92,101,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5607142857142857,0.7368421052631579,0:00:02.831368
0.5489498837359833,46,0.06248353473642047,148,169,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.248116
0.2978377991388678,43,0.06229583026495708,81,153,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.144816
0.6484358014442622,86,0.0472333671190079,58,64,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.224852
0.4929823134289221,51,0.08103578993847879,120,56,7,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.530974
0.43877610604538914,67,0.03245421860643657,97,31,2,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.547661
0.5642761864272288,14,0.050833339484338824,81,98,1,RMSprop,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8160714285714287,0.8399570354457572,0:00:01.374174
0.6090271173401198,94,0.03470267275295793,91,113,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:02.396129
0.36819744138475,12,0.022904456395763963,81,99,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.23214285714285715,0.7368421052631579,0:00:01.634310
0.5003381618405243,26,0.06523972796667171,42,171,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.821752
0.32412427382008474,36,0.013709664709930965,51,22,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:00.542528
0.31324594115135357,58,0.08648484017242503,46,76,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.6107142857142858,0.7368421052631579,0:00:02.139031
0.31014678959733305,40,0.039514595385563976,48,139,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714285,0.7368421052631579,0:00:06.842032
0.3915311419088065,18,0.05783101948557393,73,118,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:04.541506
0.4297259578431406,52,0.028855778662071473,116,56,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:01.233829
0.7050400331471867,17,0.07146981205045683,129,16,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.441972
0.31392012471407,126,0.0787838144124003,57,117,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.616888
0.7335762937904882,77,0.03942908835953984,101,35,6,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.885129
0.4840023592594784,15,0.014343805538321232,94,22,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:00.584245
0.7295441283361008,128,0.0443254668889191,42,43,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.592320
0.4777895798352664,119,0.065576581682021,60,188,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:05.567768
0.2697358047539808,104,0.08927550918819262,86,81,4,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.666108
0.39080145155012286,7,0.0566720495659894,133,57,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.457844
0.39610648027667983,71,0.01359754318806988,126,150,3,adam,relu,sum,0.8421052631578947,0.888888888888889,0.875,0.896471949103528,0:00:02.747722
0.30864985016059876,42,0.09175076301699206,65,123,3,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.981478
0.28572852010140914,113,0.09958425725590916,66,158,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.025897
0.43628353302149825,52,0.09006712993812879,20,87,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:07.374917
0.5064736667224841,122,0.003184582815672752,26,152,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09642857142857142,0.7368421052631579,0:00:09.043603
0.6869083059803338,125,0.09783398986024673,80,38,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.3678571428571429,0.7368421052631579,0:00:00.982790
0.42776755433838537,94,0.034551758142763525,91,179,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.103949
0.6162544961379037,27,0.04628602818719203,46,137,8,SGD,tanh,sum,0.7894736842105263,0.8571428571428571,0.875,0.8399570354457572,0:00:06.432135
0.5413177115295925,123,0.06654095680706185,45,33,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.352675
0.34216451895378086,9,0.061834388045014954,148,49,1,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714285,0.7368421052631579,0:00:00.718510
0.6740690555200797,79,0.08615262192546021,100,190,5,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:04.059644
0.5934720125744604,125,0.09080081564112946,23,12,8,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.096807
0.29129606792150503,22,0.001578855661670038,17,29,3,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8321428571428572,0.8146227638060668,0:00:01.866778
0.3372426544197509,32,0.053170639805633156,93,12,2,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.231750
0.45418305249021773,16,0.05721751548322607,31,162,2,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:04.911653
0.3233030974160502,10,0.07480254656599475,118,105,5,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.302069
0.7229736799872839,21,0.05728559332632903,46,110,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:04.295437
0.7012765796365984,60,0.09134909244299276,65,96,8,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.666529
0.6037065120002097,99,0.06551614851425194,66,59,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.717996
0.4744274182979102,120,0.06613548792798526,98,29,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:00.718535
0.44389568533808405,88,0.03288358211103218,117,33,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.956605
0.6769363344587557,22,0.0672587971420033,54,130,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.517662
0.7212450020152694,43,0.053649611982747855,144,58,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.274360
0.4997476261315127,34,0.035288631568220125,129,27,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8160714285714286,0.7368421052631579,0:00:00.450098
0.6232176227682344,22,0.059423701464410304,27,11,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.0857142857142857,0.7368421052631579,0:00:00.712775
0.6943897149216043,114,0.07494132323178739,129,39,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.167398
0.4139577393010974,45,0.028475967799367854,39,194,2,adam,tanh,mean,0.7631578947368421,0.8235294117647057,0.8428571428571429,0.8689931350114416,0:00:05.191082
0.4243976458278498,99,0.04240121376033975,45,95,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7517857142857143,0.7368421052631579,0:00:05.053130
0.40648381422557417,106,0.013135821910492125,124,110,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7857142857142857,0.7368421052631579,0:00:02.491832
0.28025572173774643,74,0.03953486839504525,117,137,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.673205
0.6966844561149416,80,0.048177546659387026,66,194,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:06.472588
0.5521077876836229,51,0.040494922585442815,139,197,3,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9035714285714286,0.8486518019185895,0:00:03.378555
0.6936341371374568,70,0.0886843836384723,98,79,3,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.502189
0.2951356216438349,114,0.09633946312691258,62,76,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.202762
0.6270730647458553,72,0.09234458945526974,94,158,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.308680
0.6998279865249013,118,0.005345036350728262,88,199,5,adam,tanh,mean,0.8157894736842105,0.8727272727272727,0.8321428571428571,0.8671679197994987,0:00:04.446386
0.2636805241254346,38,0.07955686933124727,144,98,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.147109
0.5186167880282697,108,0.030101581069924895,49,69,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:03.130262
0.697294185950966,96,0.04453082073915867,127,48,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:00.931992
