dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5413662556322183,128,0.01,86,125,7,adam,relu,mean,0.7894736842105263,0.8518518518518519,0.7714285714285715,0.8582272990167727,0:00:03.466886,
0.7442526283530696,128,0.01,39,58,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.850220,
0.6916057854502404,128,0.01,98,134,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:04.299109,
0.38458653057327974,128,0.01,86,180,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.23214285714285715,0.7368421052631579,0:00:05.688560,
0.6141875068403113,128,0.01,148,180,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.521730,
0.38061253967371395,128,0.01,33,162,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35000000000000003,0.7368421052631579,0:00:08.615072,
0.28376219732546465,128,0.01,44,30,2,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8785714285714287,0.896471949103528,0:00:00.761427,
0.41298001896808534,128,0.01,109,134,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:03.817471,
0.34456365124730426,128,0.01,56,42,3,adam,tanh,sum,0.7631578947368421,0.8421052631578947,0.8214285714285714,0.8146227638060668,0:00:00.976935,
0.5679157042332303,128,0.01,64,170,2,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:03.411619,
0.49635119536763456,128,0.01,107,197,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:04.587982,
0.46215640780714656,128,0.01,131,135,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.270133,
0.5861114208906288,128,0.01,18,146,8,rmsprop,tanh,sum,0.2631578947368421,0,0.48928571428571427,0.7368421052631579,0:00:12.268948,
0.6008650758494719,128,0.01,139,111,8,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9,0.9281203007518796,0:00:03.566894,
0.5896811795265068,128,0.01,148,88,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.8357142857142856,0.7368421052631579,0:00:01.583079,
0.7220463411213336,128,0.01,83,25,6,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.648885,
0.623498496372769,128,0.01,96,98,1,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8232142857142857,0.7368421052631579,0:00:01.471218,
0.3743903732160622,128,0.01,144,92,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:02.323569,
0.5515908004162707,128,0.01,77,103,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:03.129808,
0.47065436898805524,128,0.01,96,59,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.629871,
0.5582965666137263,128,0.01,135,178,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:05.163958,
0.2520401235297523,128,0.01,139,111,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.594665,
0.2550459127010516,128,0.01,147,176,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5660714285714286,0.7368421052631579,0:00:02.663775,
0.733633678209143,128,0.01,55,141,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.272675,
0.5702428679299967,128,0.01,126,111,5,SGD,relu,sum,0.8157894736842105,0.8852459016393442,0.9142857142857144,0.8152768284347232,0:00:02.636624,
0.27892427814521337,128,0.01,99,135,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:01.981239,
0.6842673990574168,128,0.01,78,86,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285714,0.7368421052631579,0:00:01.816860,
0.3024729227806583,128,0.01,32,47,4,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8321428571428572,0.8146227638060668,0:00:01.859975,
0.6092311373234756,128,0.01,47,27,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.859398,
0.4246054434972242,128,0.01,77,91,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.323726,
0.6532426381602293,128,0.01,29,70,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.475,0.7368421052631579,0:00:03.749650,
0.34741965655171586,128,0.01,36,31,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2857142857142857,0.7368421052631579,0:00:00.805298,
0.49555553209051145,128,0.01,110,44,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.016795,
0.6164034294772721,128,0.01,136,50,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.1928571428571429,0.7368421052631579,0:00:01.133822,
0.3345820187377552,128,0.01,22,200,3,adam,tanh,mean,0.7368421052631579,0.8148148148148148,0.8357142857142859,0.82272990167727,0:00:08.895788,
0.29166805449583316,128,0.01,94,124,3,adam,tanh,mean,0.7631578947368421,0.8363636363636364,0.7321428571428571,0.8313143971038708,0:00:02.349735,
0.37332703727580296,128,0.01,48,48,2,adam,tanh,mean,0.7894736842105263,0.8518518518518519,0.8178571428571428,0.8582272990167727,0:00:01.247209,
0.310747917277039,128,0.01,31,121,6,adam,relu,mean,0.7894736842105263,0.846153846153846,0.7428571428571429,0.8781328320802004,0:00:05.480190,
0.38196302547742206,128,0.01,137,186,2,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8142857142857143,0.8399570354457572,0:00:03.296033,
