dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.5413662556322183,99,0.04225306815832883,86,125,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.512347
0.7442526283530696,56,0.07974794870555145,39,58,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.209090
0.6916057854502404,47,0.07294585351435806,98,134,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:04.173903
0.38458653057327974,59,0.09893308883363328,86,180,9,SGD,tanh,mean,0.7631578947368421,0.8421052631578947,0.8285714285714285,0.8146227638060668,0:00:05.428790
0.6141875068403113,26,0.07665748678422224,148,180,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.953327
0.38061253967371395,80,0.03731974269887709,33,162,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:10.060267
0.28376219732546465,30,0.04205582918926754,44,30,2,adam,relu,sum,0.7894736842105263,0.8620689655172413,0.875,0.8229949874686716,0:00:00.910808
0.41298001896808534,36,0.08797432155876427,109,134,7,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.628905
0.34456365124730426,24,0.08686416014923128,56,42,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8125,0.7368421052631579,0:00:01.152669
0.5679157042332303,26,0.017814945680850756,64,170,2,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9035714285714285,0.8486518019185895,0:00:03.644652
0.49635119536763456,96,0.02005556201164008,107,197,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.13214285714285712,0.7368421052631579,0:00:04.651150
0.46215640780714656,52,0.05134476245402254,131,135,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:03.896055
0.5861114208906288,64,0.013179770830253554,18,146,8,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:14.907726
0.6008650758494719,9,0.021458947124451466,139,111,8,adam,relu,sum,0.7894736842105263,0.8666666666666666,0.9089285714285714,0.8070958646616541,0:00:03.194660
0.5896811795265068,16,0.09488100199226739,148,88,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2339285714285714,0.7368421052631579,0:00:01.475582
0.7220463411213336,82,0.04660157381283074,83,25,6,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.679014
0.623498496372769,76,0.024326212556144443,96,98,1,RMSprop,sigmoid,mean,0.7894736842105263,0.8620689655172413,0.8089285714285714,0.8229949874686716,0:00:01.542495
0.3743903732160622,27,0.07468885136667103,144,92,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.155935
