dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.2645689115615649,128,0.01,140,10,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.227477,
0.4785180689738046,128,0.01,137,157,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.39285714285714285,0.7368421052631579,0:00:03.195436,
0.5518256110566999,128,0.01,126,190,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.775,0.7368421052631579,0:00:05.268787,
0.5276417951963532,128,0.01,42,67,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.49642857142857144,0.7368421052631579,0:00:02.400114,
0.715012473635106,128,0.01,35,115,2,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8357142857142857,0.7909774436090226,0:00:04.414175,
0.530938806514296,128,0.01,39,121,6,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.7250000000000001,0.8399570354457572,0:00:05.801204,
0.2627322682926542,128,0.01,71,89,5,rmsprop,tanh,mean,0.2631578947368421,0,0.7410714285714286,0.7368421052631579,0:00:02.980092,
0.6021912423759139,128,0.01,41,74,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.991164,
0.6522817381343009,128,0.01,141,90,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.877841,
0.37281461088226486,128,0.01,89,116,5,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.826818,
0.5517401706575484,128,0.01,114,57,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.6375000000000001,0.7368421052631579,0:00:01.445414,
0.6157077346378893,128,0.01,28,195,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:12.369550,
0.5813076972664981,128,0.01,67,181,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.881979,
0.3377029370070474,128,0.01,112,50,4,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.190056,
0.43562119684943357,128,0.01,130,63,8,SGD,tanh,sum,0.8157894736842105,0.8627450980392156,0.8857142857142857,0.9094475318731612,0:00:01.959044,
0.2971248470761952,128,0.01,29,162,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:09.805364,
0.4877636934797025,128,0.01,128,27,8,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.794648,
0.5904966546835946,128,0.01,63,152,2,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:03.109070,
0.4837200148436678,128,0.01,126,183,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2785714285714286,0.7368421052631579,0:00:04.342280,
0.5973525185523325,128,0.01,119,19,5,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.563871,
0.6174363395360563,128,0.01,130,63,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.913091,
0.6391490412852721,128,0.01,117,78,8,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.9,0.8486518019185895,0:00:02.409386,
0.3116431382821618,128,0.01,44,11,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.706469,
0.4267287331035556,128,0.01,59,49,1,SGD,tanh,sum,0.8157894736842105,0.8813559322033898,0.9267857142857143,0.8314334222653408,0:00:01.087719,
0.43107523160983163,128,0.01,29,184,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6892857142857143,0.7368421052631579,0:00:12.783189,
0.41742204071028804,128,0.01,53,187,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.6142857142857143,0.7368421052631579,0:00:06.178388,
0.25547811672722087,128,0.01,130,15,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.458785,
0.3974383226582362,128,0.01,91,108,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6142857142857143,0.7368421052631579,0:00:03.641177,
0.6237804621444303,128,0.01,101,35,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.192784,
0.6849697977598576,128,0.01,124,33,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:00.961948,
0.5426101589385282,128,0.01,104,80,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.507466,
0.49216013774764605,128,0.01,52,121,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.540974,
0.6915455575966076,128,0.01,76,72,3,adam,relu,mean,0.7894736842105263,0.846153846153846,0.825,0.8781328320802004,0:00:01.548149,
0.4848691572446357,128,0.01,82,67,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7232142857142857,0.7368421052631579,0:00:01.595173,
0.5418774214482496,128,0.01,25,133,6,adam,relu,mean,0.7894736842105263,0.846153846153846,0.7678571428571429,0.8781328320802004,0:00:08.725226,
0.6031046967819786,128,0.01,106,73,2,adam,tanh,sum,0.7631578947368421,0.8474576271186439,0.8178571428571428,0.7989934513703613,0:00:01.267884,
0.37211607567718047,128,0.01,67,23,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142856,0.7368421052631579,0:00:00.767043,
0.6011771238465815,128,0.01,125,29,9,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9035714285714286,0.9281203007518796,0:00:00.903881,
0.7431817661714502,128,0.01,113,27,9,SGD,tanh,sum,0.8421052631578947,0.896551724137931,0.9178571428571429,0.8573934837092732,0:00:00.872310,
0.29055705594250847,128,0.01,65,34,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.383611,
0.5490062353651199,128,0.01,110,51,4,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.078815,
0.41873485291340984,128,0.01,131,108,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8946428571428571,0.7368421052631579,0:00:03.174202,
0.31326631959428886,128,0.01,33,85,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.47857142857142854,0.7368421052631579,0:00:03.594616,
0.28546307509818986,128,0.01,36,20,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7589285714285715,0.7368421052631579,0:00:00.690648,
0.7288026324799781,128,0.01,122,142,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:03.071934,
0.5462976905009342,128,0.01,128,151,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.550647,
0.40482681998942466,128,0.01,47,171,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8214285714285714,0.7368421052631579,0:00:05.266066,
0.70180931280121,128,0.01,112,200,4,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7535714285714286,0.7909774436090226,0:00:05.066632,
0.44686502520709587,128,0.01,63,11,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:00.536181,
0.3446411550313482,128,0.01,26,153,7,adam,relu,sum,0.7894736842105263,0.84,0.8142857142857143,0.9001196172248804,0:00:10.392272,
0.3818908394240021,128,0.01,109,107,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:03.297209,
0.5784021312305426,128,0.01,140,100,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:02.204941,
0.46999744225304757,128,0.01,122,196,6,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.673641,
0.33942825691076717,128,0.01,100,92,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3678571428571428,0.7368421052631579,0:00:01.881439,
0.5867261080273567,128,0.01,86,115,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:02.677520,
0.3479858275752759,128,0.01,108,95,6,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8892857142857143,0.896471949103528,0:00:02.282898,
0.41722140859486245,128,0.01,56,185,3,adam,tanh,mean,0.7368421052631579,0.7999999999999999,0.842857142857143,0.859876965140123,0:00:04.725240,
0.5787737526941819,128,0.01,52,137,6,adam,relu,mean,0.7894736842105263,0.8620689655172413,0.6892857142857143,0.8229949874686716,0:00:04.758327,
0.5851930698130635,128,0.01,80,128,5,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8142857142857143,0.8399570354457572,0:00:03.077011,
0.4329152238545112,128,0.01,24,75,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5464285714285714,0.7368421052631579,0:00:05.940271,
0.5261429122817236,128,0.01,74,60,3,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.586808,
0.679613294097845,128,0.01,78,169,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2732142857142857,0.7368421052631579,0:00:03.789945,
0.7357377064755104,128,0.01,136,119,4,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.499670,
0.3216221545048076,128,0.01,148,75,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:02.089294,
0.36288700667113927,128,0.01,86,33,4,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:00.684356,
0.4967447729246849,128,0.01,91,113,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:02.960986,
0.3721062567849605,128,0.01,46,135,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:07.249375,
