dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.2645689115615649,101,0.00513430400049452,140,10,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:00.248324,
0.4785180689738046,8,0.041259576803524545,137,157,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7642857142857142,0.7368421052631579,0:00:03.503143,
0.5518256110566999,127,0.07984201320321847,126,190,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:05.244581,
0.5276417951963532,100,0.02655808587269739,42,67,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:02.526753,
0.715012473635106,46,0.0797590190407032,35,115,2,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.7892857142857143,0.8313143971038708,0:00:04.546033,
0.530938806514296,72,0.06786159126574771,39,121,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.892949,
0.2627322682926542,89,0.0989143937113615,71,89,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.379830,
0.6021912423759139,29,0.009906370586768392,41,74,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.275,0.7368421052631579,0:00:02.853438,
0.6522817381343009,84,0.09878004173323252,141,90,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.777718,
0.37281461088226486,13,0.0780676729574369,89,116,5,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.305091,
0.5517401706575484,43,0.09152258305788595,114,57,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.907370,
0.6157077346378893,52,0.08852818363450278,28,195,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5428571428571428,0.7368421052631579,0:00:12.291032,
0.5813076972664981,29,0.0031261723143972612,67,181,4,adam,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.9035714285714286,0.8399570354457572,0:00:05.372113,
0.3377029370070474,124,0.0060126532082710096,112,50,4,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.09464285714285714,0.7368421052631579,0:00:01.189142,
0.43562119684943357,78,0.06602814993152059,130,63,8,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9178571428571429,0.7368421052631579,0:00:01.842856,
0.2971248470761952,36,0.015439097486124487,29,162,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:09.800508,
0.4877636934797025,83,0.09547797426817635,128,27,8,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.067324,
0.5904966546835946,47,0.008088742624232152,63,152,2,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9321428571428572,0.8486518019185895,0:00:03.499421,
0.4837200148436678,49,0.08513301303715021,126,183,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.424367,
0.5973525185523325,81,0.09148590413949659,119,19,5,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.626460,
0.5228629588679524,99,0.012924786538775376,143,13,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:00.448498,
0.6243288959415265,39,0.004411517635668954,70,166,3,adam,tanh,sum,0.8157894736842105,0.8727272727272727,0.9035714285714287,0.8671679197994987,0:00:04.210687,
0.6140735736888402,56,0.03637515722352952,78,157,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2875,0.7368421052631579,0:00:02.531982,
0.6593226026146559,36,0.05684211574722334,66,156,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7821428571428571,0.7368421052631579,0:00:03.618375,
0.5219707992562268,37,0.046897237532215225,61,174,3,rmsprop,tanh,mean,0.2631578947368421,0,0.33928571428571425,0.7368421052631579,0:00:04.354162,
0.6594562292916389,41,0.04376759994409906,70,159,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.088991,
0.4737405640276446,38,0.053274752168963595,70,168,1,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8232142857142857,0.8146227638060668,0:00:03.379771,
0.36210171245642764,48,0.0019297966811832059,64,148,4,adam,sigmoid,sum,0.868421052631579,0.9056603773584906,0.9071428571428571,0.9281203007518796,0:00:04.208420,
0.4644241507394248,50,0.07453414493517159,58,148,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.781904,
0.5041385133119125,77,0.006436006183680836,131,63,4,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8428571428571429,0.8399570354457572,0:00:01.388214,
0.7151600281938291,44,0.020509956264624256,61,153,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.125,0.7368421052631579,0:00:04.975456,
0.675249165028567,75,0.049245757835871526,129,62,8,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.879488,
0.6533585906272124,39,0.014410663097805646,69,166,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.659038,
0.4848691572446357,17,0.04836287472384214,82,67,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:01.596361,
0.4902654208031846,77,0.04954867601848621,132,63,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.318198,
