dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.3983929656454578,45,0.027654757355149214,91,164,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:05.352484
0.5743112859430217,40,0.09059146586112134,144,147,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.557200
0.28766873701267226,5,0.009666718254007969,32,58,2,RMSprop,sigmoid,sum,0.8157894736842105,0.8771929824561403,0.8964285714285715,0.8486518019185895,0:00:02.387664
0.5464693130955218,64,0.010978085971574587,31,58,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9107142857142857,0.8486518019185895,0:00:03.796925
0.7346215516963612,40,0.010147819138936181,43,179,4,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:07.284927
0.5971796398214821,119,0.055302143462422876,148,100,4,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.381945
0.2611845587452183,124,0.07754733835013619,122,122,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:04.289206
0.35523062162418473,115,0.056033941644319324,148,31,1,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.561853
0.2554499858416083,97,0.03477021113142757,85,132,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.398959
0.6415485389855629,60,0.012589509406383488,97,89,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7303571428571429,0.7368421052631579,0:00:02.329431
0.6109297541058114,110,0.07052292882904211,33,47,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.47857142857142854,0.7368421052631579,0:00:03.111052
0.26216492480785636,103,0.08414645679170388,21,76,9,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:08.212364
0.6186316652874512,116,0.09035331887348562,136,76,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.698090
0.6693009254819493,33,0.025619190106339985,72,199,6,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9089285714285714,0.918781328320802,0:00:07.023012
0.5127913145750924,56,0.08125226475355343,77,187,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.926407
0.39461616084796136,107,0.004248325090778165,50,163,3,RMSprop,sigmoid,mean,0.7631578947368421,0.8524590163934425,0.8107142857142857,0.7842333105491,0:00:04.737690
0.47159982534120587,8,0.06879747076962468,110,67,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.495667
0.2589421573601089,6,0.024945374692408574,74,143,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.30000000000000004,0.7368421052631579,0:00:04.718860
0.4007094754330781,40,0.044738893907645606,145,135,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.258123
0.5866940484123495,119,0.09031534551698919,129,193,1,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.571839
0.7341956057405183,43,0.08797401012938864,128,42,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:01.541910
0.35787464411393277,40,0.05620803824977669,141,147,6,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.977847
0.6979240812429589,85,0.018706220645008938,36,155,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:09.389002
0.6535672541169857,16,0.08221616670404383,72,113,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.817857142857143,0.7368421052631579,0:00:03.173003
0.38438959151951424,94,0.0761133382039568,21,80,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.774382
0.5221407343498389,120,0.013628247001347186,52,108,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:04.236779
0.45083510991036835,122,0.05928229427820053,86,99,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.325,0.7368421052631579,0:00:02.458257
0.46535556349770335,60,0.03371493940916505,21,188,6,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:17.615258
0.3477641619250221,42,0.011119656491486524,61,12,7,RMSprop,tanh,sum,0.2631578947368421,0.1764705882352941,0.6857142857142857,0.7114661654135339,0:00:00.576814
0.5989987739109464,22,0.030583871225252354,129,20,7,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.677601
0.6340544543928546,110,0.03118322672025632,119,199,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.516442
0.28555068002999245,101,0.06126401727958655,82,112,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.956564
0.29014247823098005,122,0.06578475178744997,26,89,9,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9035714285714286,0.9281203007518796,0:00:08.328150
0.5457131698751867,45,0.05848928288712809,39,152,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.838271
0.7427437111915585,7,0.010837390782378137,95,178,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:05.208333
0.321597738081057,101,0.09006269228033952,148,42,2,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.840595
0.5904175743332281,64,0.03306694483002239,107,114,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.384901
0.6106622293624002,62,0.047722211458967594,126,111,6,SGD,sigmoid,sum,0.8421052631578947,0.8846153846153847,0.9,0.918781328320802,0:00:02.826647
0.5686876846208155,93,0.012042620705864013,69,81,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.30714285714285716,0.7368421052631579,0:00:02.964220
0.29149237983411863,24,0.06967772199482748,55,82,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:03.644408
0.496928516484867,112,0.01771146478846612,18,151,4,SGD,sigmoid,sum,0.7631578947368421,0.8421052631578947,0.9071428571428573,0.8146227638060668,0:00:10.733968
0.27426684318163275,100,0.05569100112133598,21,189,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:12.814705
0.6869916913864162,65,0.033267268799278917,111,10,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9178571428571429,0.7368421052631579,0:00:00.239375
0.29901519707676943,112,0.06487183148990355,18,150,4,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:10.680262
0.37659494065034693,8,0.06905278775222402,54,50,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:01.350815
0.6953208519707635,97,0.038870925836636615,52,124,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.000979
0.40206015292174113,80,0.028172897425573922,85,162,8,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.796460
0.29465889069312184,99,0.024481539239902782,107,163,6,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.116638
0.29465066439396487,101,0.07281408332059895,66,34,2,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9,0.7567567567567568,0:00:00.831356
0.6043130317057457,45,0.021858245486862944,134,32,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.961989
0.6800156820421019,128,0.08968036932134053,55,110,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8214285714285714,0.7368421052631579,0:00:04.098669
0.6617469308663798,95,0.0865988689355478,115,113,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7821428571428571,0.7368421052631579,0:00:03.918172
0.30356785330908376,105,0.05785946911768835,20,120,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.783768
0.4043108110042202,51,0.09848558116719842,75,121,4,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.602426
0.7365692251634685,128,0.07735326159722047,22,113,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5499999999999999,0.7368421052631579,0:00:07.582156
0.44005453472264533,104,0.01926335370606966,134,49,4,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.084741
0.43224138178220134,74,0.0861440722452139,92,190,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.110915
0.6885521308814424,47,0.01882032274642268,20,185,7,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:16.266842
0.3363904617518438,47,0.056374805156848506,147,173,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7482142857142857,0.7368421052631579,0:00:04.540261
0.25999907307195597,84,0.02630344602223326,38,11,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.402797
0.6157454908524185,105,0.08462184116523695,113,154,3,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:03.014819
0.6895534805077757,12,0.07295420922778796,141,135,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.319167
0.41385720073962706,127,0.057423654949220346,25,69,4,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.722224
0.6691702394174167,88,0.09981051412155247,111,117,2,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9214285714285715,0.8671679197994987,0:00:02.157751
0.5395855641276389,16,0.09852557056984546,99,167,5,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.915517
0.7441330835641127,73,0.06765267242865726,109,146,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.527230
0.5747497876884696,112,0.06960394369704426,83,166,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.004119
0.7401494912748592,91,0.06836436321579294,86,124,6,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9035714285714287,0.8671679197994987,0:00:03.116029
0.748750277857962,122,0.03770174815827993,27,132,1,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.221028
