dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.3983929656454578,128,0.01,91,164,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:04.566361,
0.5743112859430217,128,0.01,144,147,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.653672,
0.28766873701267226,128,0.01,32,58,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5392857142857143,0.7368421052631579,0:00:01.667862,
0.5464693130955218,128,0.01,31,58,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:02.731842,
0.7346215516963612,128,0.01,43,179,4,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:05.529599,
0.5971796398214821,128,0.01,148,100,4,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.85,0.8486518019185895,0:00:02.265800,
0.2611845587452183,128,0.01,122,122,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.719396,
0.35523062162418473,128,0.01,148,31,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.482922,
0.2554499858416083,128,0.01,85,132,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.900533,
0.6415485389855629,128,0.01,97,89,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:02.262028,
0.6109297541058114,128,0.01,33,47,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5214285714285714,0.7368421052631579,0:00:02.581879,
0.26216492480785636,128,0.01,21,76,9,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9089285714285714,0.9281203007518796,0:00:06.430623,
0.6186316652874512,128,0.01,136,76,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.739855,
0.6693009254819493,128,0.01,72,199,6,adam,relu,sum,0.8157894736842105,0.8627450980392156,0.8303571428571429,0.9094475318731612,0:00:06.453400,
0.5127913145750924,128,0.01,77,187,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.707150,
0.39461616084796136,128,0.01,50,163,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7285714285714286,0.7368421052631579,0:00:03.712842,
0.47159982534120587,128,0.01,110,67,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.060593,
0.2589421573601089,128,0.01,74,143,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.575,0.7368421052631579,0:00:03.817779,
0.4007094754330781,128,0.01,145,135,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.066020,
0.5866940484123495,128,0.01,129,193,1,rmsprop,sigmoid,mean,0.7894736842105263,0.8620689655172413,0.8053571428571428,0.8229949874686716,0:00:02.972414,
0.7341956057405183,128,0.01,128,42,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:01.420846,
0.4886944875548841,128,0.01,20,76,8,SGD,sigmoid,sum,0.868421052631579,0.9056603773584906,0.8982142857142857,0.9281203007518796,0:00:05.711417,
0.4670011155242006,128,0.01,34,60,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.127781,
0.640521353381361,128,0.01,26,60,7,SGD,tanh,sum,0.8421052631578947,0.8846153846153847,0.9,0.918781328320802,0:00:03.285199,
0.75,128,0.01,26,68,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.341575,
0.5962607725092535,128,0.01,23,83,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5642857142857143,0.7368421052631579,0:00:05.652507,
0.3348536236866328,128,0.01,19,71,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:03.933255,
0.39777969367347404,128,0.01,30,63,8,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.8964285714285715,0.8070958646616541,0:00:03.310850,
0.3479956495697952,128,0.01,26,55,8,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8,0.8689931350114416,0:00:03.468277,
0.7328033615158815,128,0.01,144,101,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.067136,
0.75,128,0.01,35,65,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.19999999999999998,0.7368421052631579,0:00:03.663897,
0.4582406436178089,128,0.01,30,60,7,rmsprop,tanh,mean,0.2631578947368421,0,0.7446428571428572,0.7368421052631579,0:00:02.876402,
0.48685927770302095,128,0.01,32,55,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:02.829647,
0.6946215580228733,128,0.01,22,59,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.22678571428571426,0.7368421052631579,0:00:04.499432,
0.6077507742372079,128,0.01,35,58,6,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857143,0.876141245972073,0:00:02.536484,
0.25,128,0.01,36,57,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.825,0.7368421052631579,0:00:03.244483,
0.5458136174798214,128,0.01,27,64,5,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9142857142857144,0.8146227638060668,0:00:02.902475,
0.5817565377187885,128,0.01,150,100,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:02.372930,
0.5280365483573624,128,0.01,147,96,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:03.130892,
0.3507994248446766,128,0.01,149,103,6,adam,sigmoid,sum,0.2631578947368421,0,0.8678571428571429,0.7368421052631579,0:00:02.876500,
0.42578358968817104,128,0.01,147,104,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:01.832843,
0.4692083643037087,128,0.01,27,61,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:04.105243,
0.6498688745723118,128,0.01,31,60,7,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9035714285714286,0.896471949103528,0:00:03.086703,
0.75,128,0.01,150,101,6,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8714285714285714,0.8671679197994987,0:00:02.052135,
0.5873266244737674,128,0.01,33,56,7,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.47857142857142854,0.7368421052631579,0:00:02.709715,
0.4491347464851246,128,0.01,34,58,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:03.070177,
0.45710273444338145,128,0.01,32,59,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.574378,
0.5585584059307473,128,0.01,31,62,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.3714285714285714,0.7368421052631579,0:00:02.792915,
0.6953679124337477,128,0.01,148,101,7,adam,relu,sum,0.6842105263157895,0.7272727272727273,0.9017857142857143,0.8872180451127819,0:00:03.130873,
0.5296136518090553,128,0.01,30,57,7,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8214285714285714,0.8689931350114416,0:00:02.825828,
0.48294908543778353,128,0.01,149,101,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:03.594776,
0.6522619821594398,128,0.01,148,101,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.625736,
0.6912811684517931,128,0.01,31,58,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:03.037040,
0.44651093723505025,128,0.01,33,58,6,adam,tanh,mean,0.7894736842105263,0.8518518518518519,0.8178571428571428,0.8582272990167727,0:00:02.625662,
0.3421609461239874,128,0.01,32,58,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5392857142857143,0.7368421052631579,0:00:02.754811,
0.3620876894938276,128,0.01,32,61,9,SGD,relu,sum,0.7894736842105263,0.8666666666666666,0.9071428571428571,0.8070958646616541,0:00:03.393263,
0.6003012238176229,128,0.01,20,77,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.817857142857143,0.7368421052631579,0:00:06.310750,
0.6567641661416628,128,0.01,36,59,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9071428571428571,0.8486518019185895,0:00:02.808141,
0.38262696072524677,128,0.01,26,58,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5732142857142857,0.7368421052631579,0:00:03.396830,
0.3680596033674165,128,0.01,30,59,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:02.808922,
0.2597882205578327,128,0.01,149,100,6,SGD,sigmoid,mean,0.2631578947368421,0,0.26071428571428573,0.7368421052631579,0:00:02.776502,
0.6771229131322318,128,0.01,31,61,8,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9071428571428571,0.8,0:00:03.171699,
0.6477941344521146,128,0.01,32,58,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:02.344125,
0.6231298325373258,128,0.01,33,60,9,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8321428571428572,0.8689931350114416,0:00:03.503530,
0.75,128,0.01,32,60,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:03.135640,
0.31965374265060975,128,0.01,19,75,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.993330,
0.7432104192195468,128,0.01,148,102,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7446428571428572,0.7368421052631579,0:00:03.336606,
0.3496552267364495,128,0.01,21,77,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:06.585744,
0.602324607826544,128,0.01,30,62,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857142,0.7368421052631579,0:00:03.243317,
0.25,128,0.01,31,62,9,SGD,relu,sum,0.7894736842105263,0.8666666666666666,0.9035714285714285,0.8070958646616541,0:00:03.453729,
0.5784436110767948,128,0.01,31,61,7,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:02.977911,
0.32864420520743115,128,0.01,31,62,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.3142857142857143,0.7368421052631579,0:00:03.533274,
0.5721266269104682,128,0.01,33,61,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:03.454642,
0.49326051960379896,128,0.01,36,57,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.518005,
0.4980919261683138,128,0.01,32,54,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5392857142857143,0.7368421052631579,0:00:02.633304,
0.48544535894531377,128,0.01,31,60,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.775,0.7368421052631579,0:00:03.504330,
0.3441093235582732,128,0.01,36,58,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7928571428571428,0.7368421052631579,0:00:02.786125,
0.7400164987352255,128,0.01,32,61,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.796119,
0.6715762488044235,128,0.01,148,104,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:02.909443,
0.25671652942169015,128,0.01,34,58,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:03.076754,
0.6929902595362396,128,0.01,22,10,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.36071428571428577,0.7368421052631579,0:00:00.356673,
0.37485820815930476,128,0.01,103,172,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.125,0.7368421052631579,0:00:04.877274,
0.5576197961550395,128,0.01,32,58,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8892857142857142,0.7368421052631579,0:00:02.605985,
0.42283444109612434,128,0.01,150,102,6,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8785714285714286,0.8671679197994987,0:00:02.062604,
0.6818036526181795,128,0.01,32,58,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.682142857142857,0.7368421052631579,0:00:03.064671,
0.6113110592854516,128,0.01,30,60,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.425,0.7368421052631579,0:00:03.135448,
0.2933706478938338,128,0.01,20,76,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:05.814259,
0.5078977573345999,128,0.01,32,59,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.6178571428571429,0.7368421052631579,0:00:02.624873,
0.49620071176413666,128,0.01,35,60,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.894028,
0.7458913234672405,128,0.01,150,99,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.532741,
0.6293252254240091,128,0.01,84,50,8,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.513136,
0.44607700424222774,128,0.01,33,59,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.133874,
0.5523166241661894,128,0.01,147,36,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.185281,
0.4910948711693607,128,0.01,32,58,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:02.423795,
0.49370915935836085,128,0.01,49,69,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.721435,
0.6128206509399308,128,0.01,128,42,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.338385,
0.5244742191995599,128,0.01,27,64,6,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9071428571428571,0.8146227638060668,0:00:03.238900,
0.5198897395479937,128,0.01,32,56,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.270135,
0.5678651558784862,128,0.01,31,58,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.704594,
0.733351343645843,128,0.01,32,58,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.565585,
0.6377904561408034,128,0.01,31,61,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.987059,
0.29298285075344827,128,0.01,86,87,5,adam,tanh,mean,0.7631578947368421,0.8235294117647057,0.8535714285714286,0.8689931350114416,0:00:02.029653,
0.2559133510037927,128,0.01,107,183,4,SGD,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.9035714285714287,0.8399570354457572,0:00:03.860384,
0.5372079371902807,128,0.01,37,50,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.321314,
0.3468993060455472,128,0.01,32,55,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.972469,
0.38717020044449973,128,0.01,128,42,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:01.440974,
0.5369151827696075,128,0.01,99,20,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.490241,
0.7493643885246015,128,0.01,91,113,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.357838,
0.30693121202176776,128,0.01,26,64,6,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9071428571428571,0.8146227638060668,0:00:03.235024,
0.7044943816728161,128,0.01,148,100,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.367163,
0.25649973171516494,128,0.01,74,115,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:03.748585,
0.5806640348569476,128,0.01,103,181,4,adam,relu,sum,0.7894736842105263,0.8518518518518519,0.8178571428571428,0.8582272990167727,0:00:03.817023,
0.3805402193292255,128,0.01,108,183,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:03.873792,
0.7097965703550175,128,0.01,32,62,7,rmsprop,relu,mean,0.2631578947368421,0,0.46071428571428574,0.7368421052631579,0:00:02.983524,
0.5249767127464844,128,0.01,109,183,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.3,0.7368421052631579,0:00:03.887075,
0.7356955758053604,128,0.01,19,165,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:08.938989,
0.4711381039191396,128,0.01,103,181,3,adam,relu,mean,0.7894736842105263,0.8518518518518519,0.7357142857142858,0.8582272990167727,0:00:03.537729,
0.5900552334854153,128,0.01,127,119,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.828181,
0.5571537641737503,128,0.01,34,172,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.210190,
0.31626735996629135,128,0.01,126,32,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8267857142857143,0.7368421052631579,0:00:00.513961,
