dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.3626322071843792,128,0.01,91,75,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7,0.7368421052631579,0:00:02.391976,
0.6099744652019767,128,0.01,110,48,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.748793,
0.5246590027338448,128,0.01,28,26,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.401887,
0.465276717834931,128,0.01,68,184,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.841981,
0.7434864932575191,128,0.01,111,72,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:01.977194,
0.4301856452499039,128,0.01,137,189,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.912754,
0.6479425955946536,128,0.01,74,112,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8214285714285715,0.7368421052631579,0:00:02.959404,
0.5595841219415492,128,0.01,79,43,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.780023,
0.5942548463772548,128,0.01,20,14,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.680574,
0.42894293791344784,128,0.01,27,151,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.4392857142857143,0.7368421052631579,0:00:06.606702,
0.5634801171706405,128,0.01,35,157,3,adam,sigmoid,mean,0.7105263157894737,0.7843137254901961,0.8178571428571428,0.8316443282118339,0:00:06.588243,
0.25531157267158877,128,0.01,78,166,1,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.825,0.8313143971038708,0:00:02.467629,
0.6043819340112416,128,0.01,67,170,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:05.223810,
0.711380739889538,128,0.01,26,129,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.16607142857142856,0.7368421052631579,0:00:10.771814,
0.3312409544992379,128,0.01,100,161,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:04.490871,
0.5867213920193723,128,0.01,132,89,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:02.994804,
0.7247854143491377,128,0.01,78,53,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.43214285714285716,0.7368421052631579,0:00:00.959282,
0.34468030859784515,128,0.01,150,194,3,adam,sigmoid,mean,0.8157894736842105,0.8727272727272727,0.8392857142857142,0.8671679197994987,0:00:02.266532,
0.4476330016142172,128,0.01,86,88,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.070693,
0.5549334522097268,128,0.01,54,196,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.037921,
0.6226146216615325,128,0.01,111,73,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.685377,
0.3617230917918116,128,0.01,116,25,1,adam,tanh,mean,0.7631578947368421,0.8363636363636364,0.8250000000000001,0.8313143971038708,0:00:00.417316,
0.4935385089887475,128,0.01,38,84,8,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9071428571428571,0.8,0:00:04.139820,
0.7164021611610609,128,0.01,103,119,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.047937,
0.5391159289189216,128,0.01,104,180,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.125,0.7368421052631579,0:00:04.356429,
0.49012853999077094,128,0.01,40,175,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.744353,
0.7138880481053989,128,0.01,58,192,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:05.413699,
0.6048768372760236,128,0.01,63,195,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.707792,
0.31817427102083,128,0.01,40,19,9,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.046169,
0.513863284729045,128,0.01,111,73,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.761764,
0.4267031838874492,128,0.01,37,27,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.2857142857142857,0.7368421052631579,0:00:01.063515,
0.6847927306592294,128,0.01,119,156,2,adam,tanh,sum,0.7631578947368421,0.8363636363636364,0.8214285714285714,0.8313143971038708,0:00:02.635023,
0.7392906090863764,128,0.01,21,114,6,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:09.028887,
0.6638734265593502,128,0.01,56,72,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.125,0.7368421052631579,0:00:02.670669,
0.5182065583613737,128,0.01,150,64,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.932388,
0.6080716765086285,128,0.01,107,77,4,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.599490,
0.3344081443228064,128,0.01,39,182,6,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142857,0.9281203007518796,0:00:07.505186,
0.4442402019995048,128,0.01,19,139,4,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:08.915268,
0.4728490881528686,128,0.01,130,129,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.33392857142857146,0.7368421052631579,0:00:01.943368,
0.5455341462755391,128,0.01,107,194,7,adam,relu,sum,0.7894736842105263,0.846153846153846,0.925,0.8781328320802004,0:00:05.087223,
0.721863252194076,128,0.01,99,130,4,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.590797,
0.26791780330315756,128,0.01,30,147,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7178571428571429,0.7368421052631579,0:00:05.283555,
0.36494881635702714,128,0.01,109,40,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2321428571428571,0.7368421052631579,0:00:00.652502,
0.41948455361069287,128,0.01,72,186,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:06.266981,
0.6608890535930305,128,0.01,84,150,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.24821428571428572,0.7368421052631579,0:00:02.512796,
0.6066970198121067,128,0.01,147,104,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.596389,
0.30798598169307795,128,0.01,17,137,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.6375000000000001,0.7368421052631579,0:00:09.730313,
0.2566043639078135,128,0.01,66,117,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:02.866684,
0.6582313013719108,128,0.01,120,26,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:00.774697,
0.7078317043821218,128,0.01,135,122,5,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.780959,
0.37333101795754564,128,0.01,41,88,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.066931,
0.6616391166726616,128,0.01,89,131,9,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.7714285714285715,0.8313143971038708,0:00:04.095630,
0.7187703170768296,128,0.01,41,54,6,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9107142857142858,0.876141245972073,0:00:02.785443,
0.3561572056365459,128,0.01,141,45,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.3,0.7368421052631579,0:00:01.073918,
0.40898517273388924,128,0.01,83,107,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.268928,
0.4209058833121557,128,0.01,121,15,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:00.576315,
0.3029721796166704,128,0.01,77,44,2,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:00.862013,
0.7071077393947871,128,0.01,27,186,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:13.308375,
0.48228765160530956,128,0.01,41,152,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:04.027203,
0.3034859684751056,128,0.01,25,90,4,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9,0.8070958646616541,0:00:04.324949,
0.4285397600457157,128,0.01,33,75,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.916368,
0.36982239941334505,128,0.01,44,18,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.593923,
0.5872676526710241,128,0.01,58,42,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.257883,
0.2788275686249707,128,0.01,49,112,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:04.355018,
0.4294181721869828,128,0.01,143,68,5,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.539450,
0.5118802511614713,128,0.01,51,157,3,adam,tanh,sum,0.7631578947368421,0.8421052631578947,0.8142857142857143,0.8146227638060668,0:00:03.867406,
0.2763411991560829,128,0.01,120,65,8,rmsprop,tanh,mean,0.2631578947368421,0,0.7375,0.7368421052631579,0:00:01.846825,
0.7343014509148627,128,0.01,64,15,2,adam,relu,mean,0.7894736842105263,0.8750000000000001,0.825,0.7777777777777778,0:00:00.369038,
0.4957100409863588,128,0.01,145,183,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.107974,
0.2973931898824245,128,0.01,60,189,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.742114,
0.6786856529026103,128,0.01,19,53,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.395114,
0.4231882365905044,128,0.01,87,133,9,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.959744,
0.4416296949516003,128,0.01,25,52,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.826827,
0.5792633618535985,128,0.01,95,185,2,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8357142857142857,0.8146227638060668,0:00:03.242027,
0.37690372531960337,128,0.01,96,108,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.40714285714285714,0.7368421052631579,0:00:01.947768,
0.5542559531466675,128,0.01,40,56,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:02.861047,
0.5259714730718295,128,0.01,30,91,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7196428571428571,0.7368421052631579,0:00:02.902232,
0.6534835887001005,128,0.01,16,23,7,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9035714285714285,0.8,0:00:02.426448,
0.40216021584064865,128,0.01,136,157,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.900146,
0.7099747385260533,128,0.01,95,15,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.29464285714285715,0.7368421052631579,0:00:00.260439,
0.3997112638801417,128,0.01,84,111,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.969860,
0.7245338939044396,128,0.01,39,153,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:06.970888,
0.4074633015297315,128,0.01,148,11,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.354683,
0.2749748919658461,128,0.01,92,45,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:00.690113,
0.2718424138163076,128,0.01,44,180,6,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8321428571428572,0.896471949103528,0:00:07.704950,
0.39312238782442877,128,0.01,80,139,1,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.8232142857142857,0.7909774436090226,0:00:02.129651,
0.27422467549318863,128,0.01,37,170,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.24107142857142858,0.7368421052631579,0:00:06.370555,
0.596133529815513,128,0.01,91,72,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:01.592128,
0.3568767844491879,128,0.01,89,36,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:00.988174,
0.3217999305015996,128,0.01,147,79,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:01.818519,
