dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.4885712325213831,122,0.09847298430872606,100,97,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.170714
0.5734675032349332,48,0.09530180429534757,25,147,3,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:06.163900
0.3536391614978618,71,0.053614053318763094,35,106,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.254899
0.3294786574346014,92,0.009202660399050416,48,195,2,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8428571428571427,0.8146227638060668,0:00:05.251769
0.7026541836736359,47,0.026970105136954158,138,30,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:00.776900
0.6257492202905677,13,0.046685580571157605,77,159,8,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9089285714285714,0.8399570354457572,0:00:04.423078
0.651522904058345,30,0.06390670974555401,58,14,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:00.551907
0.3699117670099087,107,0.06225251829891922,76,60,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:01.455343
0.2930116582041687,77,0.0750644496887942,64,64,2,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.412225
0.26538272288280473,38,0.07931466234773324,44,120,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.462506
0.7059460228266261,28,0.07060966928945994,123,191,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.825,0.7368421052631579,0:00:03.072401
0.31630697491791193,126,0.043549025888137985,144,110,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.548523
0.31732197858171696,116,0.06789845364281855,17,31,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:02.173574
0.5066824027638482,97,0.03634870834876589,68,166,7,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.893581
0.3424678018754221,58,0.07826071194144645,67,36,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:01.019329
0.37396556689934723,36,0.03996083933441475,88,47,5,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8714285714285714,0.8486518019185895,0:00:01.056024
0.538469396836222,68,0.03878920079884697,61,54,8,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9035714285714286,0.8,0:00:02.094857
0.6676029225184525,114,0.013948862976005606,128,173,2,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.4214285714285715,0.7368421052631579,0:00:02.794811
0.6825590321486718,16,0.04132504375321543,101,112,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.639079
0.5653119138781189,26,0.05102321340342723,85,183,5,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.946447
0.5867039483432348,35,0.021226040409815742,87,130,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.583582
0.7062836641016677,14,0.017511109397760957,59,157,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:05.544848
0.5546002292152294,81,0.016057119237701204,90,37,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:00.879413
0.5578080341610492,37,0.06421808741650765,87,48,5,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:01.094155
0.3659384300876762,44,0.008473548765404484,112,43,3,adam,tanh,sum,0.7631578947368421,0.8474576271186439,0.8392857142857143,0.7989934513703613,0:00:00.831349
0.40106771936407803,21,0.016898332389208657,109,13,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7821428571428571,0.7368421052631579,0:00:00.422689
0.5240506554211165,38,0.06749443873855686,119,161,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.575108
0.39017977168118845,65,0.06731608225323438,123,181,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.868124
0.40002004051666795,109,0.026402165613246997,82,113,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:03.240215
0.3119726760779516,52,0.03491786463635761,136,23,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8321428571428571,0.7368421052631579,0:00:00.473824
0.47539844543225285,36,0.011912514579795221,26,101,9,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.604287
0.2790427602479376,41,0.0644948703485736,67,64,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.813307
0.7402659751916358,59,0.06023298250274034,55,184,2,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9,0.8070958646616541,0:00:03.785961
