dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.31627626360007993,102,0.05116192498305236,100,35,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.560211
0.6957212371314365,109,0.053431946088288336,35,26,4,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.168126
0.7389487954474727,43,0.04865172535727653,126,187,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.379502
0.5673214400340736,29,0.0882013920177927,21,12,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:00.828665
0.4939690541497696,70,0.02912250377885116,92,30,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.943053
0.4940497271048602,39,0.010700247417991936,35,42,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2714285714285714,0.7368421052631579,0:00:01.601106
0.3722991872114856,50,0.09819455948861763,44,43,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.383473
0.6779211194404526,105,0.05798677677580982,32,159,6,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9107142857142857,0.9281203007518796,0:00:07.798513
0.6629660133619308,67,0.08302823360985123,97,62,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.321371
0.5676040075570712,106,0.08755003282851333,86,64,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.712957
0.42278996300213006,77,0.0845766504777474,67,142,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.115980
0.6486914042976236,9,0.05854813456795603,71,92,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.13035714285714284,0.7368421052631579,0:00:02.279157
0.2501424678354989,42,0.044660265440691356,132,161,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.088226
0.35258304544501035,110,0.06881523871122398,39,155,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:04.629137
0.7216836505039521,23,0.08143427132419431,90,64,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6892857142857143,0.7368421052631579,0:00:01.762457
0.4889103535839406,66,0.05733344991362174,18,16,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8946428571428572,0.7368421052631579,0:00:01.803143
