dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.31627626360007993,128,0.01,100,35,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:00.536113,
0.6957212371314365,128,0.01,35,26,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.2142857142857143,0.7368421052631579,0:00:01.151251,
0.7389487954474727,128,0.01,126,187,3,adam,relu,sum,0.7894736842105263,0.846153846153846,0.8107142857142857,0.8781328320802004,0:00:03.534985,
0.5673214400340736,128,0.01,21,12,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:00.798069,
0.4939690541497696,128,0.01,92,30,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:00.970905,
0.4940497271048602,128,0.01,35,42,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.582536,
0.3722991872114856,128,0.01,44,43,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.395314,
0.6779211194404526,128,0.01,32,159,6,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:08.016411,
0.6629660133619308,128,0.01,97,62,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:01.285378,
0.5676040075570712,128,0.01,86,64,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:01.815552,
0.42278996300213006,128,0.01,67,142,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.238058,
0.6486914042976236,128,0.01,71,92,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4,0.7368421052631579,0:00:02.323643,
0.2501424678354989,128,0.01,132,161,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.243482,
0.35258304544501035,128,0.01,39,155,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8250000000000001,0.7368421052631579,0:00:04.710032,
0.7216836505039521,128,0.01,90,64,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7857142857142858,0.7368421052631579,0:00:01.723556,
0.4889103535839406,128,0.01,18,16,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8946428571428572,0.7368421052631579,0:00:01.869013,
0.6677422496421094,128,0.01,131,109,1,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:01.610288,
0.36772492258529355,128,0.01,22,28,5,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:01.741937,
0.4733736109104478,128,0.01,85,101,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.462987,
0.25200757561881376,128,0.01,138,62,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.110764,
0.3691391386956227,128,0.01,61,126,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:05.153643,
0.46764252743572327,128,0.01,81,198,1,adam,relu,sum,0.8421052631578947,0.896551724137931,0.8214285714285714,0.8573934837092732,0:00:02.838650,
0.4553040436328457,128,0.01,102,110,5,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.8392857142857143,0.8907984246330111,0:00:02.653632,
0.5408349776379103,128,0.01,22,32,2,SGD,relu,sum,0.7894736842105263,0.8620689655172413,0.9107142857142858,0.8229949874686716,0:00:01.349229,
0.6419327590654249,128,0.01,88,30,8,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8392857142857143,0.7909774436090226,0:00:00.896195,
0.6228370523959081,128,0.01,116,96,7,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9178571428571428,0.896471949103528,0:00:02.634399,
0.6246231659696109,128,0.01,145,137,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:01.946046,
0.4245576142508872,128,0.01,23,28,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.4392857142857143,0.7368421052631579,0:00:01.885688,
0.2781606415551852,128,0.01,117,65,1,SGD,tanh,sum,0.8157894736842105,0.8813559322033898,0.925,0.8314334222653408,0:00:00.953717,
0.48094296383966706,128,0.01,29,50,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.813802,
0.3015121467532798,128,0.01,23,101,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:06.605578,
0.4572703601909908,128,0.01,73,126,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.544886,
0.37359389699736667,128,0.01,51,88,1,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8107142857142856,0.8146227638060668,0:00:01.766493,
0.3305311384355512,128,0.01,38,169,1,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.809408,
0.3025928360393253,128,0.01,51,28,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:01.287110,
0.29786576599698206,128,0.01,140,95,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.509511,
0.3784525313727751,128,0.01,93,144,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.18214285714285713,0.7368421052631579,0:00:03.781050,
0.3205877006639448,128,0.01,20,185,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:18.157531,
0.39430777251230764,128,0.01,97,44,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7232142857142857,0.7368421052631579,0:00:00.916336,
0.5024234816889881,128,0.01,82,115,2,adam,tanh,sum,0.7631578947368421,0.8474576271186439,0.7821428571428573,0.7989934513703613,0:00:02.007044,
0.36447229230354006,128,0.01,147,153,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.292192,
0.3768989251580744,128,0.01,23,49,3,rmsprop,sigmoid,sum,0.2631578947368421,0,0.4357142857142857,0.7368421052631579,0:00:02.572312,
0.3575520698955095,128,0.01,132,122,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.182784,
0.29625065321007427,128,0.01,56,173,3,adam,tanh,mean,0.7105263157894737,0.7924528301886793,0.8428571428571429,0.8142105263157895,0:00:04.559718,
0.48032029287996086,128,0.01,48,195,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:08.864739,
