dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.729480618658787,25,0.029876384421647112,141,40,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.095595
0.5251414324745803,5,0.017760198739759134,71,45,2,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.8678571428571429,0.7368421052631579,0:00:01.007764
0.4177149068888501,59,0.05265042617464867,146,107,4,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.096300
0.40237263124660855,92,0.087201933507819,37,118,6,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.48214285714285715,0.7368421052631579,0:00:05.986105
0.3766850634339718,91,0.0744576497280134,148,88,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7892857142857143,0.7368421052631579,0:00:02.073350
0.7458776744808314,74,0.04701239927943604,62,180,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.866113
0.616289345310272,15,0.041244828056522756,30,45,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8732142857142857,0.7368421052631579,0:00:01.917362
0.2854746854642473,19,0.07984833074941232,50,89,7,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.117528
0.313966355696671,52,0.08642490231395253,19,50,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.767554
0.6556694732681134,121,0.05025483437806619,127,162,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.419741
0.5467013852452686,111,0.06659956528917468,104,179,6,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.171774
0.6920119928743611,55,0.05775453029187563,145,161,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.875155
0.6653483948503635,83,0.004050621332485175,95,76,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.157901
0.2561357975186727,21,0.025602002007635884,32,26,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.0875,0.7368421052631579,0:00:01.134308
0.30730862087241223,27,0.08245249776015288,68,138,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.443595
0.7392134822617533,31,0.09319791033744361,69,110,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.262456
0.32644876719290244,90,0.07560308298038447,77,175,4,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.501418
0.31316256955013777,76,0.09068604227869898,117,114,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.598344
0.7204864724000651,87,0.08925185679834659,74,31,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.075748
0.7133832105573688,60,0.06537753319037136,144,143,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.037881
0.2847470194502699,91,0.01898661240878373,149,85,7,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.133848
0.45776199417685187,76,0.0512922248739535,98,12,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.244790
0.37656467162248325,101,0.02765159131584967,109,77,5,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:01.802128
0.342558400925826,55,0.00979680198600056,44,148,6,adam,relu,mean,0.7105263157894737,0.7924528301886793,0.825,0.8142105263157895,0:00:06.256143
0.728880742219608,84,0.08859634982566766,83,75,4,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9071428571428573,0.8671679197994987,0:00:01.536292
