dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.729480618658787,128,0.01,141,40,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.509207,
0.5251414324745803,128,0.01,71,45,2,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:01.288153,
0.4177149068888501,128,0.01,146,107,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.847231,
0.40237263124660855,128,0.01,37,118,6,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.851400,
0.3766850634339718,128,0.01,148,88,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.1821428571428571,0.7368421052631579,0:00:02.429448,
0.7458776744808314,128,0.01,62,180,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:05.304346,
0.616289345310272,128,0.01,30,45,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8750000000000001,0.7368421052631579,0:00:02.345384,
0.2854746854642473,128,0.01,50,89,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.584909,
0.313966355696671,128,0.01,19,50,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.188158,
0.6556694732681134,128,0.01,127,162,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.371263,
0.5467013852452686,128,0.01,104,179,6,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9,0.7567567567567568,0:00:04.404451,
0.6920119928743611,128,0.01,145,161,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.3,0.7368421052631579,0:00:04.693890,
0.6653483948503635,128,0.01,95,76,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.928996,
0.2561357975186727,128,0.01,32,26,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.37499999999999994,0.7368421052631579,0:00:01.409223,
0.30730862087241223,128,0.01,68,138,6,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:05.581419,
0.7392134822617533,128,0.01,69,110,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.942240,
0.32644876719290244,128,0.01,77,175,4,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.236375,
0.31316256955013777,128,0.01,117,114,5,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.775,0.8313143971038708,0:00:03.061052,
0.7204864724000651,128,0.01,74,31,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.6678571428571428,0.7368421052631579,0:00:01.138504,
0.7133832105573688,128,0.01,144,143,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.164715,
0.3163055830996986,128,0.01,95,193,3,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8464285714285714,0.8146227638060668,0:00:03.720424,
0.45776199417685187,128,0.01,98,12,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.08571428571428572,0.7368421052631579,0:00:00.250195,
0.37656467162248325,128,0.01,109,77,5,rmsprop,tanh,mean,0.2631578947368421,0,0.7410714285714285,0.7368421052631579,0:00:02.023096,
0.3822648329050493,128,0.01,44,49,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7785714285714286,0.7368421052631579,0:00:02.522578,
0.2806192367080677,128,0.01,110,192,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.875,0.7368421052631579,0:00:06.451569,
0.75,128,0.01,79,58,1,rmsprop,relu,sum,0.2631578947368421,0,0.0875,0.7368421052631579,0:00:00.883549,
0.5113456739764936,128,0.01,148,169,5,rmsprop,sigmoid,mean,0.2631578947368421,0,0.26607142857142857,0.7368421052631579,0:00:03.750728,
0.528691271955549,128,0.01,71,45,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6892857142857143,0.7368421052631579,0:00:00.995354,
0.32723817950813905,128,0.01,103,180,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:04.655222,
0.6771764104198615,128,0.01,110,191,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8696428571428572,0.7368421052631579,0:00:04.965805,
0.3370717632456258,128,0.01,109,190,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:05.674650,
0.33237373808181514,128,0.01,71,46,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.859796,
0.7494912992349847,128,0.01,104,178,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:04.234203,
0.567982920277471,128,0.01,31,45,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.069832,
0.4145044788200611,128,0.01,30,45,4,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.8428571428571429,0.8907984246330111,0:00:01.979242,
0.2706266414549948,128,0.01,95,193,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:03.979451,
0.5650500142953646,128,0.01,104,179,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:04.528699,
0.39658143508062726,128,0.01,96,153,6,adam,relu,mean,0.7105263157894737,0.7924528301886793,0.7928571428571429,0.8142105263157895,0:00:03.861327,
0.5447118615622961,128,0.01,117,113,6,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.8321428571428572,0.8313143971038708,0:00:02.846422,
0.39807867587960116,128,0.01,43,49,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:01.727006,
0.6231425156822195,128,0.01,71,45,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.43392857142857144,0.7368421052631579,0:00:00.829630,
0.42608341532220056,128,0.01,43,49,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.23928571428571432,0.7368421052631579,0:00:01.900131,
0.42747898114859845,128,0.01,43,50,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09464285714285714,0.7368421052631579,0:00:01.983580,
0.33869891742362335,128,0.01,93,45,2,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8071428571428572,0.8146227638060668,0:00:00.838401,
0.366084407922203,128,0.01,96,88,4,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:01.762310,
0.4966927566759055,128,0.01,32,52,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:03.152187,
0.32095570006402696,128,0.01,91,174,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:05.551403,
0.5318651889047981,128,0.01,117,114,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.971724,
0.6960883444252033,128,0.01,134,63,5,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.585706,
0.29666608449810783,128,0.01,117,113,7,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8964285714285714,0.8,0:00:02.954256,
0.2616825598589563,128,0.01,109,77,5,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.875,0.7368421052631579,0:00:01.715699,
0.2732209686361171,128,0.01,150,167,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.621238,
0.386718182502697,128,0.01,136,193,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:04.258139,
0.2864785975103276,128,0.01,71,46,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.127433,
0.3760602318633964,128,0.01,130,21,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.34285714285714286,0.7368421052631579,0:00:00.705760,
0.6476017075228528,128,0.01,94,199,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:05.077105,
0.704796835174957,128,0.01,71,75,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.203070,
0.4061213242365279,128,0.01,110,43,1,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8857142857142857,0.896471949103528,0:00:00.693742,
0.40327966243676566,128,0.01,136,171,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:04.308630,
0.4583645775139137,128,0.01,43,50,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.615768,
0.3034953710941136,128,0.01,56,52,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.442377,
0.4858012896423238,128,0.01,113,104,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285714,0.7368421052631579,0:00:02.449036,
0.4362772792152876,128,0.01,135,92,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:01.781774,
0.27775257425028155,128,0.01,135,93,3,adam,tanh,mean,0.7368421052631579,0.7916666666666667,0.85,0.881484962406015,0:00:01.833530,
0.4950101207839225,128,0.01,110,191,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:06.095211,
0.5245709795187774,128,0.01,31,170,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7267857142857143,0.7368421052631579,0:00:04.862848,
0.260900623081437,128,0.01,68,199,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.046654,
0.36920593577789385,128,0.01,95,192,3,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8428571428571429,0.8146227638060668,0:00:03.421486,
0.26804073362382247,128,0.01,118,113,7,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.859996,
0.43540123697697347,128,0.01,111,43,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.6839285714285714,0.7368421052631579,0:00:00.691304,
0.7373817799152441,128,0.01,63,20,1,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.444388,
0.5794920837965069,128,0.01,93,45,3,adam,tanh,mean,0.868421052631579,0.9056603773584906,0.8357142857142857,0.9281203007518796,0:00:00.835564,
0.6629181854287967,128,0.01,43,49,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:02.236809,
0.2506276484135455,128,0.01,76,141,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.202671,
0.3029094627354347,128,0.01,109,77,5,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:01.641481,
0.3652624724485882,128,0.01,17,157,3,adam,relu,mean,0.7105263157894737,0.8,0.725,0.7981063770537453,0:00:09.699506,
0.29306997678123364,128,0.01,95,146,3,adam,tanh,sum,0.7631578947368421,0.8524590163934425,0.8571428571428571,0.7842333105491,0:00:02.692129,
0.44134011079123053,128,0.01,29,44,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:02.404787,
0.4774924125531214,128,0.01,28,41,2,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8321428571428571,0.8146227638060668,0:00:01.632460,
0.7451247921403215,128,0.01,95,146,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.32857142857142857,0.7368421052631579,0:00:02.590923,
0.576863868149073,128,0.01,28,41,3,adam,relu,mean,0.7631578947368421,0.8524590163934425,0.817857142857143,0.7842333105491,0:00:01.800162,
0.6404829173512765,128,0.01,49,65,6,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.797153,
0.73472756732862,128,0.01,42,49,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8732142857142857,0.7368421052631579,0:00:01.713650,
