dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.2707967218738437,84,0.07926933585020109,34,55,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:01.860073,
0.5510566557313085,42,0.05219448425103448,31,58,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.972938,
0.5295395344018072,96,0.08230683929082651,148,122,7,SGD,relu,sum,0.7894736842105263,0.8571428571428571,0.8964285714285715,0.8399570354457572,0:00:03.336975,
0.2833139481391677,21,0.06593732166673541,56,41,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.302324,
0.6719301564149781,30,0.07102307281950644,45,141,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.869208,
0.6888232372773389,80,0.021430249502700126,48,175,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7178571428571429,0.7368421052631579,0:00:04.781270,
0.5933778833795219,120,0.08230516475379276,85,58,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:01.584897,
0.285129411829761,28,0.0455448513656666,87,130,7,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.000458,
0.5157822811444959,100,0.05133828371693474,135,154,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.381093,
0.5749617367266063,22,0.01716504121435477,83,24,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:00.496935,
0.6933558184079032,110,0.09818242775401041,42,104,4,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.197772,
0.6519886947620042,28,0.09866500875761074,117,55,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:00.962937,
0.2683465747270137,13,0.06345250958712768,128,184,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:04.644603,
0.7488094438964987,59,0.056658745575198954,62,132,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.935929,
0.6482547485502108,85,0.06568330084092316,145,44,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7303571428571429,0.7368421052631579,0:00:01.269611,
0.7190980913864347,21,0.03756133336033531,107,19,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.483213,
0.5358466647484672,88,0.04716812714191253,17,32,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.49642857142857144,0.7368421052631579,0:00:02.305725,
0.721743720266514,53,0.018304635591494495,59,100,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.505380,
0.724385386408622,106,0.0694176556736656,95,53,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.851928,
0.6771462575847851,43,0.04895216860695292,130,86,3,rmsprop,sigmoid,mean,0.2631578947368421,0,0.26249999999999996,0.7368421052631579,0:00:01.501496,
0.44762641313003554,84,0.09526615451072172,145,43,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.358936,
0.6888901181391351,35,0.054679756460063185,90,108,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:02.745220,
0.3776270404847339,114,0.08259973576602377,25,62,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5964285714285714,0.7368421052631579,0:00:02.750083,
0.31712658093347196,45,0.003680951323192454,90,180,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:04.528060,
0.5121851684624544,74,0.0065482445698052585,101,136,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8696428571428572,0.7368421052631579,0:00:03.509202,
0.36798537994187275,117,0.07188116156390173,54,129,5,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.608094,
0.5539653353766499,53,0.027465553593041665,93,72,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.873908,
0.28534914078379403,102,0.030788592481999916,58,118,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.621879,
0.33074814551788057,77,0.0269071792820277,28,87,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4571428571428572,0.7368421052631579,0:00:03.456406,
0.44213876844273003,123,0.0852326186645167,139,184,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.820540,
0.34316285101868177,63,0.018124647370395347,125,165,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.725581,
0.45058555281902096,111,0.07744109833699668,27,40,8,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5607142857142857,0.7368421052631579,0:00:02.454631,
