dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.2707967218738437,128,0.01,34,55,3,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.8464285714285713,0.7909774436090226,0:00:02.252361,
0.5510566557313085,128,0.01,31,58,3,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.7892857142857143,0.8671679197994987,0:00:02.320503,
0.5295395344018072,128,0.01,148,122,7,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.304316,
0.2833139481391677,128,0.01,56,41,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.600020,
0.6719301564149781,128,0.01,45,141,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.478145,
0.6888232372773389,128,0.01,48,175,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:05.584281,
0.5933778833795219,128,0.01,85,58,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.626130,
0.285129411829761,128,0.01,87,130,7,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.740368,
0.5157822811444959,128,0.01,135,154,7,adam,tanh,sum,0.2631578947368421,0,0.65,0.7368421052631579,0:00:04.301067,
0.5749617367266063,128,0.01,83,24,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.561030,
0.6933558184079032,128,0.01,42,104,4,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.41250000000000003,0.7368421052631579,0:00:03.826865,
0.6519886947620042,128,0.01,117,55,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27499999999999997,0.7368421052631579,0:00:01.134121,
0.2683465747270137,128,0.01,128,184,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:05.604973,
0.7488094438964987,128,0.01,62,132,6,adam,relu,sum,0.8157894736842105,0.8627450980392156,0.8428571428571429,0.9094475318731612,0:00:04.709357,
0.6482547485502108,128,0.01,145,44,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.305407,
0.7190980913864347,128,0.01,107,19,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:00.608890,
0.5358466647484672,128,0.01,17,32,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.992386,
0.721743720266514,128,0.01,59,100,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.982978,
0.724385386408622,128,0.01,95,53,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.014760,
0.6771462575847851,128,0.01,130,86,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.707303,
0.2751033681558217,128,0.01,147,136,2,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.672912,
0.5545423056436031,128,0.01,144,114,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:04.690370,
0.42294419691255775,128,0.01,73,133,9,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9035714285714285,0.8146227638060668,0:00:06.985892,
0.7418792029050061,128,0.01,73,123,2,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8392857142857143,0.8146227638060668,0:00:03.393971,
0.75,128,0.01,73,142,1,rmsprop,tanh,mean,0.7894736842105263,0.8666666666666666,0.8267857142857143,0.8070958646616541,0:00:03.023592,
0.25,128,0.01,45,65,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7517857142857143,0.7368421052631579,0:00:02.019189,
0.649218052816049,128,0.01,110,167,9,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:05.593025,
0.25,128,0.01,95,158,9,SGD,relu,sum,0.7894736842105263,0.8666666666666666,0.9071428571428571,0.8070958646616541,0:00:05.341633,
0.3470170512908298,128,0.01,99,177,2,adam,tanh,mean,0.7894736842105263,0.8518518518518519,0.8357142857142857,0.8582272990167727,0:00:03.396144,
0.3020833187522636,128,0.01,109,150,2,adam,tanh,sum,0.7631578947368421,0.8363636363636364,0.817857142857143,0.8313143971038708,0:00:02.804935,
0.6280826739892851,128,0.01,107,199,7,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8,0.7909774436090226,0:00:06.140606,
0.25,128,0.01,84,200,9,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.604036,
0.25,128,0.01,126,10,9,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.413530,
0.6108199381631423,128,0.01,148,200,1,adam,tanh,mean,0.7631578947368421,0.8571428571428572,0.8232142857142857,0.7701933404940924,0:00:03.291278,
0.35453590937761054,128,0.01,149,180,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.7035714285714285,0.7368421052631579,0:00:04.075159,
0.75,128,0.01,118,169,1,rmsprop,relu,mean,0.7631578947368421,0.8421052631578947,0.8321428571428571,0.8146227638060668,0:00:03.339531,
0.41256650875441425,128,0.01,130,200,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.788096,
0.25,128,0.01,110,182,9,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.424369,
0.27125030719791415,128,0.01,105,163,3,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.726487,
0.75,128,0.01,71,133,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9142857142857143,0.876141245972073,0:00:03.063000,
0.75,128,0.01,119,164,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.925,0.8486518019185895,0:00:08.898800,
0.43078612903028063,128,0.01,89,150,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8946428571428572,0.7368421052631579,0:00:08.526329,
0.7231231968869543,128,0.01,85,162,9,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9107142857142857,0.896471949103528,0:00:07.028538,
0.75,128,0.01,90,173,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.1857142857142857,0.7368421052631579,0:00:08.772698,
0.25,128,0.01,87,156,4,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:04.883213,
0.75,128,0.01,80,154,9,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:07.943589,
0.75,128,0.01,96,150,4,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:04.798293,
0.25,128,0.01,89,144,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.7875000000000001,0.7368421052631579,0:00:02.153502,
0.25,128,0.01,102,143,9,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9035714285714285,0.8146227638060668,0:00:06.894323,
0.4940951316810157,128,0.01,107,137,3,adam,relu,sum,0.8421052631578947,0.888888888888889,0.7607142857142857,0.896471949103528,0:00:04.349770,
