dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.5771381619347884,32,0.06602450937511116,69,64,5,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.302375
0.6932742320879217,50,0.08049443642470587,66,147,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:03.725129
0.720916705672034,15,0.03550534996593702,120,15,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:00.380633
0.34008308950803995,30,0.03855056785959232,140,95,2,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:01.824516
0.3029981210203836,106,0.0738917636962737,87,27,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.557430
0.5213826448011722,60,0.015222733979723842,39,194,8,SGD,sigmoid,sum,0.7631578947368421,0.8421052631578947,0.9,0.8146227638060668,0:00:10.117928
0.6328408632271174,81,0.030533205246644973,93,181,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.358534
0.5328149733219918,55,0.041046993128548384,61,133,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:04.099855
0.520099809636817,105,0.027703191128961472,103,80,5,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:02.048028
0.6719006171835972,47,0.0997270676165737,22,25,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6964285714285715,0.7368421052631579,0:00:01.441317
0.38666338089848035,80,0.09640935400111014,79,94,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.388384
0.5722703215919638,40,0.04147577017475991,77,138,8,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8071428571428572,0.8689931350114416,0:00:04.289762
