dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5771381619347884,32,0.06602450937511116,69,64,5,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.407300,
0.6932742320879217,50,0.08049443642470587,66,147,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:03.723808,
0.720916705672034,15,0.03550534996593702,120,15,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.875,0.7368421052631579,0:00:00.282132,
0.34008308950803995,30,0.03855056785959232,140,95,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.794265,
0.3029981210203836,106,0.0738917636962737,87,27,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.647986,
0.5213826448011722,60,0.015222733979723842,39,194,8,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9,0.8,0:00:15.212709,
0.6328408632271174,81,0.030533205246644973,93,181,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.906837,
0.5328149733219918,55,0.041046993128548384,61,133,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:05.209479,
0.520099809636817,105,0.027703191128961472,103,80,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.953750,
0.6719006171835972,47,0.0997270676165737,22,25,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7000000000000001,0.7368421052631579,0:00:01.349517,
0.38666338089848035,80,0.09640935400111014,79,94,5,adam,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.227129,
0.5722703215919638,40,0.04147577017475991,77,138,8,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.825,0.8689931350114416,0:00:06.370539,
0.5100850041690033,100,0.020949878624775653,55,180,4,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9107142857142858,0.8486518019185895,0:00:07.042180,
0.2895748900204611,66,0.05928852570570883,128,35,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.857921,
0.3500119295038291,51,0.09281765879099642,41,40,5,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.222367,
0.6285656659069457,107,0.09672916473599326,31,180,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.307911,
0.45835417827052644,101,0.028426484012220112,36,144,1,adam,relu,mean,0.7368421052631579,0.8333333333333333,0.8125,0.7764920112781954,0:00:04.288212,
0.3418103995592151,60,0.07740847241700405,129,193,1,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.240954,
0.5247110079993147,118,0.09065621555175839,105,15,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.876268,
0.5160899881634036,50,0.06074351999976557,111,166,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.33749999999999997,0.7368421052631579,0:00:03.734508,
0.43556248028163463,14,0.06937546137803184,122,13,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.371391,
0.4685890432054398,114,0.011032756453310918,53,137,2,adam,sigmoid,mean,0.8157894736842105,0.8679245283018868,0.825,0.8872932330827068,0:00:03.945619,
0.470188527263436,42,0.09153478174791392,119,50,6,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:01.664869,
0.4228395821544934,108,0.011434267545843823,31,52,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5035714285714287,0.7368421052631579,0:00:06.754047,
0.26727567670481955,108,0.020903184118003848,105,61,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.087865,
0.4054498728283737,5,0.04266594590759286,17,164,4,SGD,relu,sum,0.7894736842105263,0.8620689655172413,0.875,0.8229949874686716,0:00:03.977861,
0.47932021165507643,85,0.019371718196555036,79,75,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.134555,
0.7139134527285083,60,0.08299907813050202,45,164,8,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.32678571428571423,0.7368421052631579,0:00:12.078922,
0.3130462416399126,104,0.057296755179673774,96,31,3,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.817834,
