dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.4942065888253218,50,0.014187265309193613,140,155,8,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9089285714285714,0.8399570354457572,0:00:04.282064
0.557059950305721,15,0.0673163275677726,62,24,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.717787
0.567228632905591,98,0.08366527159672534,19,193,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.510248
0.6690283094171077,56,0.03338923794679396,148,87,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.784656
0.6140897988742531,7,0.010221269690346094,146,49,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.4928571428571428,0.7368421052631579,0:00:01.271894
0.6428012231204923,99,0.033851840798421136,102,62,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.214260
0.7123874101367208,88,0.046613760004258036,138,107,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.161695
0.35505011588091884,76,0.04787337706814853,36,15,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.784809
0.45360192257962484,97,0.04753778824447176,77,160,4,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9035714285714287,0.8070958646616541,0:00:03.124776
0.4191830910095429,44,0.04990657874450208,34,143,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:07.920924
0.2769185431476216,110,0.06651741065363802,63,26,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.700821
0.499216807275603,89,0.07710803475358548,68,172,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.726745
