dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.4942065888253218,128,0.01,140,155,8,adam,relu,sum,0.8157894736842105,0.8679245283018868,0.8535714285714284,0.8872932330827068,0:00:04.597472,
0.557059950305721,128,0.01,62,24,4,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8428571428571427,0.8399570354457572,0:00:00.703944,
0.567228632905591,128,0.01,19,193,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:10.962380,
0.6690283094171077,128,0.01,148,87,4,adam,relu,sum,0.7368421052631579,0.7916666666666667,0.8321428571428572,0.881484962406015,0:00:01.753769,
0.6140897988742531,128,0.01,146,49,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7857142857142858,0.7368421052631579,0:00:01.331567,
0.6428012231204923,128,0.01,102,62,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7982142857142858,0.7368421052631579,0:00:01.138451,
0.7123874101367208,128,0.01,138,107,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.195256,
0.35505011588091884,128,0.01,36,15,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.682142857142857,0.7368421052631579,0:00:00.795093,
0.45360192257962484,128,0.01,77,160,4,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:03.320254,
0.4191830910095429,128,0.01,34,143,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:08.368322,
0.2769185431476216,128,0.01,63,26,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:00.686076,
0.499216807275603,128,0.01,68,172,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.731705,
0.44774429059805754,128,0.01,49,179,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.33214285714285713,0.7368421052631579,0:00:06.314690,
0.7324853846108106,128,0.01,133,35,4,adam,relu,mean,0.7368421052631579,0.8333333333333333,0.8178571428571428,0.7764920112781954,0:00:00.784933,
0.39781697055385545,128,0.01,119,28,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.826150,
0.43953078459459116,128,0.01,79,50,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.125,0.7368421052631579,0:00:01.374968,
0.4065069754141556,128,0.01,40,72,1,adam,relu,sum,0.7631578947368421,0.8421052631578947,0.8285714285714285,0.8146227638060668,0:00:01.764823,
0.36379442187557065,128,0.01,98,174,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:03.994306,
0.5150564013516608,128,0.01,49,154,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:04.528506,
