dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.3395480514061532,55,0.07535139763956847,23,106,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5642857142857143,0.7368421052631579,0:00:07.965332
0.6871544523610453,83,0.02401261407307867,29,124,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.525,0.7368421052631579,0:00:06.616860
0.318233197252859,69,0.017964784270961036,140,52,6,SGD,sigmoid,sum,0.7894736842105263,0.8333333333333333,0.9,0.924812030075188,0:00:01.443751
0.45079941491179537,13,0.08687299758044217,102,153,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.390230
0.2700841032625701,41,0.027724558808795017,127,27,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6071428571428571,0.7368421052631579,0:00:00.630947
0.26292323585053945,106,0.08142712316450508,150,29,7,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.487567
0.7260003928375507,66,0.0929283619042059,27,191,5,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9142857142857144,0.896471949103528,0:00:10.656360
0.36745660396249696,72,0.09609633699365673,131,179,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8285714285714286,0.7368421052631579,0:00:04.531231
0.3963405599117744,116,0.09406889427756755,53,106,3,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9107142857142858,0.8486518019185895,0:00:02.820170
0.5822424946395607,71,0.01896356678295565,81,182,4,adam,sigmoid,mean,0.39473684210526316,0.30303030303030304,0.8392857142857142,0.7838345864661654,0:00:04.062647
0.6718847335157285,119,0.00487984292414952,71,31,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2910714285714286,0.7368421052631579,0:00:00.814159
0.6865559768548486,127,0.01808529131224727,52,94,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:03.643076
0.42520821446705787,34,0.06602769620345823,130,130,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.918484
0.7454957240987612,117,0.058766719747762985,67,188,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7482142857142857,0.7368421052631579,0:00:07.911097
0.4531321267873829,75,0.06686641485020367,53,175,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:04.640728
0.7018646712026244,127,0.04893686355304193,40,198,3,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:06.321863
0.5083056714786236,100,0.025370381343524134,19,14,4,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.008712
0.290417666621027,53,0.08221405002252323,136,116,8,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.490994
0.6882467318320584,56,0.029726492008677333,30,115,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.005066
0.32025002963403315,35,0.018951754922893933,25,22,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09107142857142857,0.7368421052631579,0:00:01.649498
0.7175351726606931,91,0.06970842495039321,37,193,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:09.183689
0.75,69,0.001,52,200,9,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.7821428571428571,0.859876965140123,0:00:09.030923
0.4182777992139968,74,0.049168951941093504,52,176,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.759775
0.3063831324651549,104,0.0869180328092541,33,145,8,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5214285714285714,0.7368421052631579,0:00:09.382560
0.5447121016487373,69,0.021232894555894992,41,99,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.253359
0.7366424053859351,74,0.01482968718123644,130,148,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.214752
0.4054569266499834,96,0.021903649960846178,44,118,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.404577
0.5371034300304405,103,0.0475099817428682,120,50,5,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9035714285714287,0.8,0:00:01.212329
