dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.3395480514061532,55,0.07535139763956847,23,106,6,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:07.947498
0.6871544523610453,83,0.02401261407307867,29,124,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.2982142857142857,0.7368421052631579,0:00:07.574237
0.318233197252859,69,0.017964784270961036,140,52,6,SGD,sigmoid,sum,0.6842105263157895,0.7272727272727273,0.9035714285714287,0.8872180451127819,0:00:02.194668
0.45079941491179537,13,0.08687299758044217,102,153,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.216873
0.2700841032625701,41,0.027724558808795017,127,27,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.48928571428571427,0.7368421052631579,0:00:00.642515
0.26292323585053945,106,0.08142712316450508,150,29,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.173170
0.7260003928375507,66,0.0929283619042059,27,191,5,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9178571428571429,0.9281203007518796,0:00:09.120148
0.36745660396249696,72,0.09609633699365673,131,179,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8357142857142856,0.7368421052631579,0:00:06.875006
0.3963405599117744,116,0.09406889427756755,53,106,3,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:03.687639
0.5822424946395607,71,0.01896356678295565,81,182,4,adam,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8464285714285714,0.8399570354457572,0:00:05.576841
0.6718847335157285,119,0.00487984292414952,71,31,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8053571428571429,0.7368421052631579,0:00:00.991140
0.6865559768548486,127,0.01808529131224727,52,94,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:06.098206
0.42520821446705787,34,0.06602769620345823,130,130,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.010239
0.7454957240987612,117,0.058766719747762985,67,188,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:13.777089
