dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.3395480514061532,128,0.01,23,106,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5071428571428571,0.7368421052631579,0:00:06.382169,
0.6871544523610453,128,0.01,29,124,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.34285714285714286,0.7368421052631579,0:00:05.535805,
0.318233197252859,128,0.01,140,52,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:01.441300,
0.45079941491179537,128,0.01,102,153,4,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8107142857142857,0.8671679197994987,0:00:03.238577,
0.2700841032625701,128,0.01,127,27,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:00.611087,
0.26292323585053945,128,0.01,150,29,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09464285714285714,0.7368421052631579,0:00:00.660298,
0.7260003928375507,128,0.01,27,191,5,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:08.629776,
0.36745660396249696,128,0.01,131,179,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3142857142857143,0.7368421052631579,0:00:04.782379,
0.3963405599117744,128,0.01,53,106,3,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:02.388448,
0.5822424946395607,128,0.01,81,182,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.866150,
0.6718847335157285,128,0.01,71,31,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:00.675415,
0.6865559768548486,128,0.01,52,94,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.166685,
0.42520821446705787,128,0.01,130,130,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.907452,
0.7454957240987612,128,0.01,67,188,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:07.250253,
0.4531321267873829,128,0.01,53,175,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8285714285714285,0.7368421052631579,0:00:04.008941,
0.7018646712026244,128,0.01,40,198,3,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:05.458705,
0.5083056714786236,128,0.01,19,14,4,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.789285,
0.290417666621027,128,0.01,136,116,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:03.737636,
0.6882467318320584,128,0.01,30,115,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.575,0.7368421052631579,0:00:04.165962,
0.32025002963403315,128,0.01,25,22,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.3053571428571429,0.7368421052631579,0:00:01.316583,
0.5960825637829184,128,0.01,38,188,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:07.101069,
0.6722058324076245,128,0.01,83,95,7,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9071428571428571,0.876141245972073,0:00:02.642409,
0.34740286480661775,128,0.01,49,29,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.36428571428571427,0.7368421052631579,0:00:01.320502,
