dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.4791734574938756,128,0.01,135,39,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:01.255269,
0.42094579217067385,128,0.01,78,57,2,adam,tanh,sum,0.7631578947368421,0.8474576271186439,0.7785714285714286,0.7989934513703613,0:00:00.984852,
0.46126979257618156,128,0.01,90,152,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:03.628968,
0.2832699858634535,128,0.01,72,158,3,adam,relu,sum,0.868421052631579,0.9056603773584906,0.8214285714285714,0.9281203007518796,0:00:03.745182,
0.543529458677633,128,0.01,109,83,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:02.171826,
0.48291651455277906,128,0.01,30,196,2,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.8464285714285714,0.8907984246330111,0:00:05.861267,
0.3833411331142236,128,0.01,106,194,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.446766,
0.3261274486571632,128,0.01,20,139,8,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.541433,
0.5073650936867868,128,0.01,117,138,7,SGD,relu,sum,0.8157894736842105,0.8852459016393442,0.9107142857142858,0.8152768284347232,0:00:03.856113,
0.5368983911773937,128,0.01,64,64,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.250774,
0.6195953681295554,128,0.01,145,180,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.44642857142857145,0.7368421052631579,0:00:04.135204,
0.5049982781873064,128,0.01,68,16,7,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9214285714285715,0.7368421052631579,0:00:00.576325,
0.30830830781481694,128,0.01,133,100,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8160714285714286,0.7368421052631579,0:00:01.564120,
0.7255040803042707,128,0.01,115,145,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.413519,
0.2909569964043436,128,0.01,49,33,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.615665,
0.36405657985479645,128,0.01,121,75,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.629259,
0.7499587831133598,128,0.01,143,189,4,SGD,sigmoid,sum,0.8421052631578947,0.888888888888889,0.9071428571428571,0.896471949103528,0:00:04.190618,
0.7248799409695535,128,0.01,64,58,6,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.828568,
0.3069069431372023,128,0.01,94,35,4,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.755428,
0.3297040012910735,128,0.01,140,33,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:01.093807,
0.4611089065410348,128,0.01,116,139,7,adam,relu,sum,0.8157894736842105,0.8627450980392156,0.8928571428571429,0.9094475318731612,0:00:03.906277,
0.579964323564692,128,0.01,117,135,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.475584,
0.5974906184194682,128,0.01,67,19,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.680258,
0.48052778524540696,128,0.01,92,34,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.821394,
0.573660065679787,128,0.01,92,36,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8714285714285713,0.7368421052631579,0:00:00.841213,
0.5190833510043673,128,0.01,70,15,9,SGD,tanh,sum,0.8421052631578947,0.896551724137931,0.9178571428571429,0.8573934837092732,0:00:00.608305,
0.3628213967267965,128,0.01,70,14,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:00.454848,
0.5046747469030122,128,0.01,66,13,9,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9035714285714285,0.8399570354457572,0:00:00.538989,
0.5583907397818098,128,0.01,66,13,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.396519,
0.5797063031291364,128,0.01,92,32,1,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.462270,
0.7294057750704663,128,0.01,92,35,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09464285714285714,0.7368421052631579,0:00:01.068492,
0.686658905284707,128,0.01,70,15,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3464285714285714,0.7368421052631579,0:00:00.577388,
0.5750383369453105,128,0.01,93,34,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.37857142857142856,0.7368421052631579,0:00:00.663840,
0.3801849462383244,128,0.01,93,35,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7999999999999999,0.7368421052631579,0:00:00.817600,
0.603144113784095,128,0.01,143,189,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:04.289193,
0.5808987499038838,128,0.01,77,148,7,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.110100,
0.5058158173313888,128,0.01,60,124,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7625000000000001,0.7368421052631579,0:00:02.218356,
0.6893705984926901,128,0.01,128,104,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.625,0.7368421052631579,0:00:01.644590,
0.2976838522747392,128,0.01,141,138,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:03.374517,
0.557445990229167,128,0.01,100,78,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.510771,
0.32370850596266987,128,0.01,62,69,6,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.158623,
0.7394288651666732,128,0.01,35,111,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.536181,
