dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.4791734574938756,79,0.023251311046063542,135,39,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.184123
0.42094579217067385,124,0.03875482844589188,78,57,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.059830
0.46126979257618156,40,0.029832676734691848,90,152,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:03.582093
0.2832699858634535,69,0.07337938774414134,72,158,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.954163
0.543529458677633,124,0.008303751047066005,109,83,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:02.096075
0.48291651455277906,77,0.09403681916002299,30,196,2,adam,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:06.403741
0.3833411331142236,23,0.007491300068955434,106,194,7,adam,sigmoid,sum,0.868421052631579,0.9056603773584906,0.925,0.9281203007518796,0:00:05.816819
0.3261274486571632,13,0.022895161759664124,20,139,8,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.33214285714285713,0.7368421052631579,0:00:13.999315
0.5073650936867868,91,0.005265873822761718,117,138,7,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:04.232355
0.5368983911773937,27,0.0830228334519923,64,64,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.037268
0.6195953681295554,26,0.0029438834000093932,145,180,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.19285714285714284,0.7368421052631579,0:00:04.300048
0.5049982781873064,86,0.05888767831541055,68,16,7,SGD,tanh,sum,0.8421052631578947,0.896551724137931,0.9,0.8573934837092732,0:00:00.802526
0.30830830781481694,112,0.09562422240450642,133,100,1,adam,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.909255
0.7255040803042707,124,0.007148067336612923,115,145,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:04.064490
0.2909569964043436,123,0.03299305653674044,49,33,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.324581
0.36405657985479645,38,0.013651354018716526,121,75,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:01.956677
0.7499587831133598,24,0.047360645479218325,143,189,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:03.985350
0.7248799409695535,65,0.06227966771842323,64,58,6,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.209959
0.3069069431372023,127,0.038153866815125614,94,35,4,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285714,0.8486518019185895,0:00:00.777197
0.3297040012910735,81,0.07485669171669486,140,33,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7285714285714286,0.7368421052631579,0:00:01.008417
0.4797884316368675,62,0.09381456760505977,92,53,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.275,0.7368421052631579,0:00:01.319115
0.38153037119901473,54,0.09615571762318836,78,78,6,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.034584
0.5924893375732587,29,0.05622388564051572,39,110,7,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:05.314141
0.6516141696388789,21,0.07778401841000475,125,108,8,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9321428571428572,0.7368421052631579,0:00:03.051411
0.519077369373426,100,0.0492290160098596,56,37,2,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.981380
0.32976559045703935,44,0.0987312048367769,95,198,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:06.283135
0.5760503396063372,93,0.0498533984191745,77,78,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.069223
0.36502580560540326,81,0.07624466417362259,131,41,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:00.797516
0.5897268298470055,33,0.016574527479149788,18,28,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.716896
0.41662815904850575,7,0.07253609235487192,45,101,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.246674
0.2773919152139996,42,0.014867014614632947,75,58,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.635812
0.45869161687963567,14,0.0068112537401377815,100,129,2,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8321428571428572,0.8399570354457572,0:00:02.768771
0.6785330015172735,28,0.012214350514017574,22,155,7,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8714285714285714,0.8671679197994987,0:00:13.642000
