dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.4791734574938756,79,0.023251311046063542,135,39,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:02.299741
0.42094579217067385,124,0.03875482844589188,78,57,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.659403
0.46126979257618156,40,0.029832676734691848,90,152,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:04.026344
0.2832699858634535,69,0.07337938774414134,72,158,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.368681
0.543529458677633,124,0.008303751047066005,109,83,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.13214285714285715,0.7368421052631579,0:00:04.948683
0.48291651455277906,77,0.09403681916002299,30,196,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7303571428571428,0.7368421052631579,0:00:06.286283
0.3833411331142236,23,0.007491300068955434,106,194,7,adam,sigmoid,sum,0.8157894736842105,0.8727272727272727,0.9214285714285715,0.8671679197994987,0:00:05.734911
0.3261274486571632,13,0.022895161759664124,20,139,8,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:09.850550
0.5073650936867868,91,0.005265873822761718,117,138,7,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:06.578252
0.5368983911773937,27,0.0830228334519923,64,64,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.175,0.7368421052631579,0:00:02.446532
0.6195953681295554,26,0.0029438834000093932,145,180,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.19285714285714284,0.7368421052631579,0:00:03.858630
0.5049982781873064,86,0.05888767831541055,68,16,7,SGD,tanh,sum,0.8421052631578947,0.896551724137931,0.8928571428571428,0.8573934837092732,0:00:00.861773
0.30830830781481694,112,0.09562422240450642,133,100,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.20357142857142857,0.7368421052631579,0:00:02.293916
0.7255040803042707,124,0.007148067336612923,115,145,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:06.920162
0.2909569964043436,123,0.03299305653674044,49,33,9,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.082645
0.36405657985479645,38,0.013651354018716526,121,75,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.0982142857142857,0.7368421052631579,0:00:01.896795
0.7499587831133598,24,0.047360645479218325,143,189,4,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8999999999999999,0.8,0:00:03.890648
0.7248799409695535,65,0.06227966771842323,64,58,6,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.287287
0.3069069431372023,127,0.038153866815125614,94,35,4,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285714,0.876141245972073,0:00:01.493603
0.3297040012910735,81,0.07485669171669486,140,33,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.725,0.7368421052631579,0:00:01.849019
0.43549721574735817,41,0.0722184307781621,91,154,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:04.798132
0.487239237294914,90,0.09334465153113779,115,138,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.700672
0.2980349590521768,22,0.04932709953932032,143,188,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:04.272316
0.6006340745202023,39,0.0775959733120563,92,158,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.015434
0.3058980347296294,124,0.017643791881454242,95,35,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.699537
0.2595502155895144,26,0.003374617116450052,104,195,5,adam,tanh,mean,0.8157894736842105,0.8679245283018868,0.8535714285714285,0.8872932330827068,0:00:04.709520
0.3518204103566963,24,0.08933554330081907,140,187,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:03.321911
0.44842040548994294,45,0.07026602495440423,89,155,9,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.8999999999999999,0.8,0:00:05.506535
0.4680371921174557,127,0.015415063500628639,93,30,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.652162
0.2927714419267737,43,0.09308164108132402,89,150,9,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.446803
0.5104751103628967,90,0.08304096614076747,66,15,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.917713
0.5467667760020052,23,0.0346072323497525,104,193,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:04.371276
0.6103351982469166,127,0.09712972503177739,93,32,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:03.610113
0.5511291904276377,9,0.0031218603001627984,113,117,8,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:03.467634
0.368642480011475,76,0.0644231574671638,118,26,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:01.199707
0.5808987499038838,29,0.060599070143076306,77,148,7,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.481299
0.5058158173313888,45,0.08218347460176799,60,124,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.22678571428571426,0.7368421052631579,0:00:02.090939
0.6893705984926901,48,0.07812393701411997,128,104,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2767857142857143,0.7368421052631579,0:00:01.491311
0.2976838522747392,48,0.0697742607714446,141,138,5,SGD,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.8999999999999999,0.8399570354457572,0:00:03.713747
0.557445990229167,120,0.04701133167740069,100,78,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.078786
0.32370850596266987,53,0.09473977905864114,62,69,6,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.461429
0.7394288651666732,16,0.0306890913092057,35,111,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.220894
0.444042559928239,11,0.020917233731161985,27,140,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6607142857142857,0.7368421052631579,0:00:04.526142
0.39630316768918106,126,0.027561178378864237,132,64,8,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:33.944176
0.5787220749181963,13,0.007088391233376981,34,197,3,RMSprop,sigmoid,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:05.980187
0.31002767195632486,29,0.026225953525175434,58,118,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:05.375108
0.43330601607728725,85,0.05527469117458796,138,52,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.556262
0.6003834000057424,19,0.08873323592627635,69,57,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.325449
0.5942384968313627,32,0.07924917900855871,118,47,2,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.792656
