dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6690360939175932,128,0.01,132,183,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8678571428571429,0.7368421052631579,0:00:06.523669,
0.3054592670724113,128,0.01,137,183,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.499106,
0.6798443428208973,128,0.01,93,34,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:01.209693,
0.6075973247207876,128,0.01,112,68,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.166583,
0.6780850289856024,128,0.01,21,55,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:04.513351,
0.2831866317171435,128,0.01,150,51,8,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9178571428571429,0.918781328320802,0:00:01.002739,
0.5672940236991996,128,0.01,149,161,6,adam,relu,mean,0.2631578947368421,0,0.7410714285714286,0.7368421052631579,0:00:04.894655,
0.4031820028735981,128,0.01,96,137,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.4732142857142857,0.7368421052631579,0:00:02.234718,
0.6524053315071525,128,0.01,116,199,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7785714285714286,0.7368421052631579,0:00:06.092504,
0.7145309373711308,128,0.01,25,164,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:11.440185,
0.33077513340006764,128,0.01,128,56,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.11428571428571427,0.7368421052631579,0:00:01.399906,
0.537832163231035,128,0.01,64,34,3,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.030945,
