dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6690360939175932,111,0.04760448566236707,132,183,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.388274
0.3054592670724113,29,0.017613700037000316,137,183,4,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.678414
0.6798443428208973,115,0.05958607176689114,93,34,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7267857142857144,0.7368421052631579,0:00:01.027199
0.6075973247207876,16,0.057044769846222976,112,68,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.970018
0.6780850289856024,83,0.05070693292730759,21,55,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.737962
0.2831866317171435,16,0.015162954418938359,150,51,8,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9,0.896471949103528,0:00:00.858150
0.5672940236991996,63,0.018094140731159787,149,161,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.768751
0.4031820028735981,35,0.06447634139875609,96,137,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.37857142857142856,0.7368421052631579,0:00:01.967026
0.6524053315071525,97,0.06097389524138643,116,199,7,SGD,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:05.011015
0.7145309373711308,66,0.013252034978568375,25,164,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:08.808526
0.33077513340006764,117,0.096861643688385,128,56,5,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.280013
0.537832163231035,112,0.09684826311091724,64,34,3,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.868408
0.2511619007826665,84,0.06692077335354736,23,183,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.742857142857143,0.7368421052631579,0:00:07.738844
0.31908906542785814,26,0.05482091447812714,105,15,4,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.327455
0.5209594497380798,97,0.006227820884948932,39,146,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:07.226153
0.3306626399633575,76,0.04556266194106159,64,75,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:01.944342
0.6973254117013024,12,0.020993072785119773,140,62,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.468831
0.749833750758897,18,0.05899332377177603,48,74,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.319177
0.7306772477114024,32,0.04527258525092395,45,162,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8642857142857143,0.8486518019185895,0:00:07.031824
0.48915227420758145,40,0.023083255894546163,97,115,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.841800
0.5529991854416751,32,0.023023121991446162,33,161,5,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8107142857142857,0.8146227638060668,0:00:07.414873
0.6016560264916779,115,0.04638033999171502,96,35,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.987535
0.5713011735365074,30,0.034925050081172596,38,159,8,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.8999999999999999,0.8070958646616541,0:00:07.391721
0.7296931517943651,39,0.03926399491688224,40,160,9,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9053571428571429,0.8,0:00:08.170634
0.7117204176153471,36,0.004719032557582858,42,153,1,RMSprop,tanh,mean,0.7368421052631579,0.8275862068965516,0.8321428571428571,0.7909774436090226,0:00:03.474821
0.6626710084888071,42,0.09121873531048559,20,166,5,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:11.134222
0.75,114,0.1,85,26,9,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7071428571428571,0.7368421052631579,0:00:00.809364
0.25,19,0.010046556099130882,150,40,9,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.699698
0.25,38,0.001,49,154,9,RMSprop,relu,sum,0.7631578947368421,0.8474576271186439,0.9142857142857144,0.7989934513703613,0:00:08.018229
0.46330221322302373,101,0.010235685023855034,147,61,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.8321428571428572,0.7368421052631579,0:00:01.267225
0.6135267054739348,83,0.06473111669600211,96,194,5,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.385354
0.5236573980354224,47,0.008110103800383987,52,160,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7785714285714286,0.7368421052631579,0:00:03.814526
0.42589198771266634,105,0.014326582688509375,36,15,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.775671
0.4293589055806448,58,0.07483485827841731,24,154,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:08.154942
0.5573686624152212,48,0.02696524618682014,93,106,3,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.7285714285714286,0.8146227638060668,0:00:02.018361
0.696853668954444,54,0.07265691933426233,77,177,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.237607
