dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time

0.564130781626996,123,0.049017114047655005,90,13,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.6375000000000001,0.7368421052631579,0:00:00.296053
0.5990013078919902,50,0.09812119792994566,40,70,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.944322
0.47327171097322335,28,0.0884376263766026,17,172,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:16.232960
0.73088318937022,27,0.07160600825830032,68,163,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:04.515207
0.3799235544175031,125,0.06142155008050372,139,93,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:02.784790
0.675489246157258,108,0.08901488044386055,71,149,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.116275
0.41029135911096726,58,0.08162121570999357,34,74,7,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.317991
0.31749708114997127,12,0.07632481412019093,112,141,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7303571428571429,0.7368421052631579,0:00:03.274274
0.4862502956218959,107,0.03988748086770147,55,20,3,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.578251
0.3344430138386172,11,0.07430214210050841,17,163,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:17.416213
0.6441770160199216,13,0.046128317532472186,64,164,3,adam,relu,mean,0.6842105263157895,0.75,0.8214285714285714,0.8417293233082707,0:00:04.241356
0.7139104254069005,38,0.0060333096209960885,98,21,6,adam,tanh,mean,0.7894736842105263,0.84,0.8214285714285714,0.9001196172248804,0:00:00.581466
0.25631429988270404,88,0.05007830549437224,51,92,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.873276
0.6121956916911943,128,0.07739114777152604,21,125,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.099663
0.30886523679217065,101,0.023071006950462197,46,150,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:06.493081
0.3754234961462331,69,0.07649953851406764,94,132,7,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9035714285714287,0.9281203007518796,0:00:03.614755
0.408049089907533,84,0.007683766763799398,101,18,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.496833
0.40935126467045796,112,0.09329521750718284,144,94,8,SGD,relu,sum,0.6578947368421053,0.6976744186046512,0.9071428571428571,0.8778195488721805,0:00:02.629936
0.4100491734625892,10,0.05330334215416305,47,107,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:03.270991
0.6550025675050628,114,0.08978483613842549,37,196,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:13.261907
0.3389452061026992,116,0.0910138355394298,141,101,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.914247
0.44992638294565895,35,0.011087649297148516,130,120,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.21428571428571427,0.7368421052631579,0:00:03.611349
0.36064251389217233,24,0.06994166965496086,121,67,1,adam,tanh,mean,0.7631578947368421,0.8363636363636364,0.8196428571428571,0.8313143971038708,0:00:01.057353
0.5273618930864036,5,0.048215403348392825,120,171,8,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9089285714285714,0.8399570354457572,0:00:04.969087
0.5831503264834991,86,0.011563203493985416,136,29,9,SGD,tanh,sum,0.7894736842105263,0.8666666666666666,0.8964285714285715,0.8070958646616541,0:00:00.934572
0.5693022227473132,22,0.08344646321873717,146,82,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7517857142857143,0.7368421052631579,0:00:02.018969
0.6106447332900431,67,0.07197923289295799,22,16,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:01.268307
0.3543773514202331,110,0.00934110797455881,84,199,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.589809
0.5934258276155391,86,0.09742522361347737,31,106,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:05.978742
0.7014887033290418,113,0.020418021986671038,22,91,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7928571428571429,0.7368421052631579,0:00:04.567612
0.7037385930886835,29,0.006051041782858367,102,24,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.559856
0.7325853836391022,10,0.050533442886736404,99,133,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7714285714285715,0.7368421052631579,0:00:02.853839
0.5776948847325941,114,0.023756787710615093,54,50,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8214285714285715,0.7368421052631579,0:00:01.257403
0.2658004685749852,49,0.03426832957139944,35,35,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:01.430979
0.625966644324068,14,0.020557252593120596,124,104,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857142,0.7368421052631579,0:00:02.358505
0.4309792108361284,91,0.07744754669043057,22,149,7,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7071428571428572,0.7368421052631579,0:00:11.483139
0.5638621262957417,33,0.0377109437325367,112,109,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:02.827501
0.5255617665203629,96,0.028059331317640508,32,190,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.311853
0.7059772643952928,112,0.015042233906172753,63,110,1,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.193422
0.44524904131456144,119,0.07353617042726836,97,51,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.244691
0.740068080722806,13,0.009207394730280042,99,109,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.109982
0.5743026104389315,10,0.09507045351913047,42,191,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:10.524372
0.4862715466836388,110,0.07382211508561254,137,96,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.394750
0.6293000873778103,113,0.022380976768666638,39,50,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.766999
0.635602611281965,81,0.031743265898164875,56,177,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:06.687247
0.31862254497454506,11,0.047732202227204035,40,92,2,adam,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8571428571428571,0.8399570354457572,0:00:02.671682
0.4676415651080954,106,0.06525984667485736,69,120,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3071428571428571,0.7368421052631579,0:00:02.357246
0.25241868563007613,81,0.03868434717497816,110,129,3,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.461536
0.5417733485039398,104,0.08255756678307068,37,70,1,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.5589285714285714,0.7368421052631579,0:00:02.105565
0.3874957155877273,75,0.06232711214841607,112,53,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:01.608592
0.3338398129685911,28,0.08841637241539216,133,54,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.173355
0.34657039421781327,87,0.0660311146152403,30,106,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285714,0.7368421052631579,0:00:06.478804
0.6146443225529281,112,0.0018364679206875011,147,91,7,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8892857142857142,0.8399570354457572,0:00:02.412976
0.5260242776352674,9,0.07965418360613652,45,102,7,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.736703
0.7440264194636501,80,0.06293686419259352,30,107,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.624172
0.25,14,0.001,44,101,1,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.8053571428571429,0.7368421052631579,0:00:02.469095
0.75,5,0.1,41,103,1,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9125,0.8486518019185895,0:00:02.430079
0.25,9,0.1,39,108,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.1857142857142857,0.7368421052631579,0:00:05.022610
0.75,7,0.07218422799086834,47,101,1,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9178571428571428,0.8486518019185895,0:00:02.398160
0.6171378633089012,8,0.03841982311065667,46,96,7,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9089285714285714,0.9281203007518796,0:00:04.608268
0.5275656001260913,12,0.001,52,102,6,RMSprop,relu,sum,0.7894736842105263,0.8571428571428571,0.8535714285714286,0.8399570354457572,0:00:03.505652
0.43259715515267316,6,0.028087869840008665,43,95,1,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8357142857142857,0.8399570354457572,0:00:02.403504
0.7418080195556882,113,0.058021058036617765,45,54,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:02.468456
0.3486930884423011,84,0.01176785871390245,38,113,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:05.879999
0.34603852632851856,15,0.004603057848322401,106,110,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:02.958679
0.40790975766901116,15,0.00466743495022913,46,92,6,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.8714285714285714,0.8486518019185895,0:00:04.019319
0.38732809563097337,115,0.001,43,44,7,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:02.113183
0.75,107,0.001,41,45,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:02.539319
