dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.564130781626996,128,0.01,90,13,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.265524,
0.5990013078919902,128,0.01,40,70,5,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.8964285714285715,0.918781328320802,0:00:02.458813,
0.47327171097322335,128,0.01,17,172,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:13.608620,
0.73088318937022,128,0.01,68,163,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6071428571428572,0.7368421052631579,0:00:04.442397,
0.3799235544175031,128,0.01,139,93,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.026742,
0.675489246157258,128,0.01,71,149,6,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8892857142857142,0.8671679197994987,0:00:04.854316,
0.41029135911096726,128,0.01,34,74,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:03.529825,
0.31749708114997127,128,0.01,112,141,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.354808,
0.4862502956218959,128,0.01,55,20,3,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.469022,
0.3344430138386172,128,0.01,17,163,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:14.257624,
0.6441770160199216,128,0.01,64,164,3,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7571428571428571,0.7909774436090226,0:00:03.912841,
0.7139104254069005,128,0.01,98,21,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.575512,
0.25631429988270404,128,0.01,51,92,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.591588,
0.6121956916911943,128,0.01,21,125,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.085619,
0.30886523679217065,128,0.01,46,150,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:05.694677,
0.3754234961462331,128,0.01,94,132,7,SGD,relu,sum,0.7894736842105263,0.8709677419354839,0.9071428571428571,0.7920720919946925,0:00:03.619398,
0.408049089907533,128,0.01,101,18,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:00.489141,
0.40935126467045796,128,0.01,144,94,8,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9071428571428571,0.8,0:00:02.973700,
0.4100491734625892,128,0.01,47,107,3,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9,0.8,0:00:02.945549,
0.6550025675050628,128,0.01,37,196,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7625000000000001,0.7368421052631579,0:00:11.279696,
0.7392266625932826,128,0.01,44,66,3,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9035714285714287,0.8671679197994987,0:00:01.950524,
0.2629954870071712,128,0.01,37,63,2,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8535714285714286,0.896471949103528,0:00:01.859597,
