dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.49921753957639076,91,0.021257326069391305,130,114,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:02.653849
0.33691371730452097,63,0.08200684718661662,74,45,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.637362
0.29574682671124913,43,0.057443137670367156,105,115,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:03.627813
0.7094081219096836,49,0.019609077663286286,123,95,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.618045
0.7133373951860041,47,0.09978172534641017,136,22,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.542494
0.5594072251841893,60,0.035928006964225934,149,57,1,adam,relu,mean,0.5263157894736842,0.5263157894736842,0.8321428571428571,0.8308270676691729,0:00:00.924521
0.40234971723337926,68,0.08641985962819762,92,90,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.776838
0.2926404346426576,10,0.07629933782719031,46,14,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:00.742149
0.45914921278143056,82,0.045396308323545284,91,64,8,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9035714285714286,0.7567567567567568,0:00:02.012470
0.3428641866095959,46,0.05119034191987218,150,119,1,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9035714285714286,0.8486518019185895,0:00:01.179315
0.31214725279892636,18,0.0810559466979447,104,165,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.768832
0.6134685951792795,33,0.03970592102976803,90,73,6,SGD,tanh,sum,0.7894736842105263,0.8571428571428571,0.8821428571428571,0.8399570354457572,0:00:01.958418
0.46873782553002225,6,0.05065382742966794,33,94,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.961708
0.3572684333879959,5,0.02552776942308351,53,21,8,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.13214285714285712,0.8146227638060668,0:00:00.981509
0.28756605274980923,7,0.05351689672579293,58,117,3,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:03.181357
0.5810873911388532,77,0.020484302043400095,115,57,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2714285714285714,0.7368421052631579,0:00:01.557653
0.35448149905710646,35,0.007232802151655784,50,50,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.479717
