dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.49921753957639076,91,0.021257326069391305,130,114,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:03.532840,
0.33691371730452097,63,0.08200684718661662,74,45,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7125,0.7368421052631579,0:00:01.918079,
0.29574682671124913,43,0.057443137670367156,105,115,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7446428571428572,0.7368421052631579,0:00:05.162592,
0.7094081219096836,49,0.019609077663286286,123,95,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.363514,
0.7133373951860041,47,0.09978172534641017,136,22,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.782836,
0.5594072251841893,60,0.035928006964225934,149,57,1,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8232142857142857,0.7368421052631579,0:00:00.777625,
0.40234971723337926,68,0.08641985962819762,92,90,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.895098,
0.2926404346426576,10,0.07629933782719031,46,14,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:00.351839,
0.45914921278143056,82,0.045396308323545284,91,64,8,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9,0.7567567567567568,0:00:03.227842,
0.3428641866095959,46,0.05119034191987218,150,119,1,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9071428571428571,0.8486518019185895,0:00:01.211024,
0.31214725279892636,18,0.0810559466979447,104,165,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.803760,
0.6134685951792795,33,0.03970592102976803,90,73,6,SGD,tanh,sum,0.6578947368421053,0.6976744186046512,0.8535714285714286,0.8778195488721805,0:00:02.415074,
0.46873782553002225,6,0.05065382742966794,33,94,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.052554,
0.3572684333879959,5,0.02552776942308351,53,21,8,adam,tanh,mean,0.8157894736842105,0.8727272727272727,0.8107142857142857,0.8671679197994987,0:00:00.502818,
0.28756605274980923,7,0.05351689672579293,58,117,3,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.918650,
0.5810873911388532,77,0.020484302043400095,115,57,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.753614,
0.35448149905710646,35,0.007232802151655784,50,50,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:02.786209,
0.395332195277918,35,0.04014583520388813,52,110,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:04.470639,
0.3383111489684182,37,0.054246382382241824,43,20,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.001196,
0.7203177124758656,20,0.05610258164566456,64,97,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.148338,
0.2630436761272589,71,0.07962092764646511,99,174,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.753925,
0.6830012567785961,48,0.09167713755571495,57,110,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:06.671518,
0.3999501143470558,81,0.08995715291760166,49,115,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.985604,
0.7180680237041392,98,0.031006518143778642,93,177,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.835169,
0.5743967745623917,125,0.03001202631211956,67,132,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.720935,
0.3673328952217894,65,0.023507036416552034,86,87,4,rmsprop,tanh,sum,0.2631578947368421,0,0.35,0.7368421052631579,0:00:04.155313,
0.6303127576081077,62,0.0010639305441355767,147,55,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:01.056788,
0.3706949937738063,50,0.0059963579713728345,146,117,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.700979,
0.6908753138331656,32,0.023463032445188672,91,72,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.24642857142857144,0.7368421052631579,0:00:01.832285,
0.5366827020082385,122,0.0264085070732994,79,120,9,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8964285714285715,0.8,0:00:07.391386,
0.5689548655255815,115,0.021287019266270024,31,151,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:15.827008,
0.4211633010049126,79,0.005755038935896462,85,26,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.970459,
0.2826335886354473,121,0.0767398377907646,80,121,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.831896,
0.2601353565992798,20,0.09011620020101661,143,46,8,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.662460,
0.7404893341418028,16,0.043257724162132444,94,77,3,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.8035714285714286,0.8313143971038708,0:00:01.626578,
0.4435556308254419,39,0.08014277633711991,77,61,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.851880,
0.30692700113556354,56,0.08793389897259266,127,188,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7857142857142858,0.7368421052631579,0:00:04.164772,
0.5756121501120728,57,0.05024455540053808,126,172,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.418419,
0.7068004995272765,31,0.01619291757930532,90,124,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.442595,
0.32662655519687567,6,0.03228045831130977,88,157,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8160714285714286,0.7368421052631579,0:00:01.470944,
0.6010992263656731,28,0.09774441404621438,135,44,9,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.723273,
0.4936062609433809,20,0.0454851149246506,135,137,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.700487,
0.4863498122793357,126,0.011991533361632258,149,153,6,adam,relu,mean,0.2631578947368421,0,0.7428571428571429,0.7368421052631579,0:00:06.126343,
0.32781912360185117,21,0.017184226323113398,138,34,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8214285714285714,0.7368421052631579,0:00:00.836271,
0.6927246563622436,75,0.05595845450068598,108,55,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.036488,
0.710300186784069,63,0.05885519447652918,140,150,8,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.541205,
0.2613823882806441,117,0.048275473001251276,104,25,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.024462,
0.6657923248048583,12,0.027286695317518768,115,189,8,SGD,tanh,sum,0.7631578947368421,0.8615384615384616,0.9035714285714286,0.7567567567567568,0:00:04.806361,
0.5693910654304815,83,0.061992129563053056,31,60,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:05.045832,
0.6841854700535251,31,0.01656801104886633,44,46,3,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.588518,
