dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.49921753957639076,128,0.01,130,114,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:02.589553,
0.33691371730452097,128,0.01,74,45,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.12321428571428572,0.7368421052631579,0:00:01.406754,
0.29574682671124913,128,0.01,105,115,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.526382,
0.7094081219096836,128,0.01,123,95,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.490783,
0.7133373951860041,128,0.01,136,22,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.0982142857142857,0.7368421052631579,0:00:00.513021,
0.5594072251841893,128,0.01,149,57,1,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8267857142857143,0.7368421052631579,0:00:00.883004,
0.40234971723337926,128,0.01,92,90,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.494813,
0.2926404346426576,128,0.01,46,14,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.563260,
0.45914921278143056,128,0.01,91,64,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:01.889524,
0.3428641866095959,128,0.01,150,119,1,SGD,tanh,sum,0.8421052631578947,0.9032258064516129,0.9178571428571429,0.8235294117647058,0:00:01.364476,
0.31214725279892636,128,0.01,104,165,7,adam,relu,sum,0.8421052631578947,0.88,0.925,0.9436090225563909,0:00:04.597514,
0.6134685951792795,128,0.01,90,73,6,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9107142857142857,0.8486518019185895,0:00:01.837377,
0.46873782553002225,128,0.01,33,94,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.918581,
0.3572684333879959,128,0.01,53,21,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:00.796345,
0.28756605274980923,128,0.01,58,117,3,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.655833,
0.5810873911388532,128,0.01,115,57,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.341164,
0.35448149905710646,128,0.01,50,50,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.834564,
0.395332195277918,128,0.01,52,110,5,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8999999999999999,0.7567567567567568,0:00:03.074761,
0.3383111489684182,128,0.01,43,20,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.712041,
0.7203177124758656,128,0.01,64,97,8,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.8375,0.918781328320802,0:00:03.612716,
0.75,128,0.01,64,110,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8321428571428572,0.7368421052631579,0:00:04.300045,
0.31152094990129553,128,0.01,96,176,6,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.8357142857142857,0.918781328320802,0:00:04.497219,
0.5498975064000742,128,0.01,90,160,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.338908,
0.25,128,0.01,112,175,9,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.610200,
0.75,128,0.01,80,70,9,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.248736,
0.25,128,0.01,96,68,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:00.962903,
0.25,128,0.01,60,105,1,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.6767857142857143,0.7368421052631579,0:00:01.863605,
0.75,128,0.01,51,120,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.825,0.7368421052631579,0:00:04.712673,
0.4982077028620898,128,0.01,99,68,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.174111,
0.4214409549943114,128,0.01,89,67,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:01.110299,
0.4112446462471435,128,0.01,105,165,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.248031,
0.4211633010049126,128,0.01,85,26,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:00.648612,
0.5689523616409802,128,0.01,42,32,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:01.603667,
0.2601353565992798,128,0.01,143,46,8,rmsprop,tanh,mean,0.2631578947368421,0,0.7410714285714286,0.7368421052631579,0:00:01.498029,
0.7404893341418028,128,0.01,94,77,3,adam,relu,mean,0.7894736842105263,0.846153846153846,0.825,0.8781328320802004,0:00:01.535865,
0.4435556308254419,128,0.01,77,61,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.721715,
0.30692700113556354,128,0.01,127,188,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6821428571428572,0.7368421052631579,0:00:03.631389,
0.5756121501120728,128,0.01,126,172,2,adam,tanh,sum,0.7631578947368421,0.8421052631578947,0.8321428571428572,0.8146227638060668,0:00:03.003841,
0.7068004995272765,128,0.01,90,124,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:03.197688,
0.32662655519687567,128,0.01,88,157,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7107142857142856,0.7368421052631579,0:00:02.591244,
0.6010992263656731,128,0.01,135,44,9,rmsprop,tanh,sum,0.2631578947368421,0,0.09642857142857143,0.7368421052631579,0:00:01.497019,
0.4936062609433809,128,0.01,135,137,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.710103,
0.4863498122793357,128,0.01,149,153,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:04.318514,
0.32781912360185117,128,0.01,138,34,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:00.778321,
0.6927246563622436,128,0.01,108,55,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.772052,
0.710300186784069,128,0.01,140,150,8,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.787853,
0.2613823882806441,128,0.01,104,25,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.614824,
0.6657923248048583,128,0.01,115,189,8,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9071428571428571,0.876141245972073,0:00:05.675527,
0.5693910654304815,128,0.01,31,60,7,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9035714285714286,0.8070958646616541,0:00:02.791080,
0.6841854700535251,128,0.01,44,46,3,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.304622,
0.592033726792863,128,0.01,82,20,3,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8214285714285714,0.8146227638060668,0:00:00.407048,
0.25987787886798774,128,0.01,142,166,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.210140,
0.6061983704541314,128,0.01,147,94,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.624625,
0.4416845539254238,128,0.01,121,171,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.11428571428571427,0.7368421052631579,0:00:04.450739,
0.5361678445483253,128,0.01,72,84,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.442046,
0.5154985115146646,128,0.01,93,11,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.302200,
0.5589828968250994,128,0.01,104,193,2,adam,relu,mean,0.7894736842105263,0.8518518518518519,0.7999999999999999,0.8582272990167727,0:00:03.339786,
0.2536279686052483,128,0.01,59,135,5,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.827911,
0.7406413949321826,128,0.01,24,70,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:04.288148,
0.5418816653521463,128,0.01,137,11,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.383338,
0.4364173295361065,128,0.01,80,94,4,adam,tanh,mean,0.8157894736842105,0.8727272727272727,0.8642857142857142,0.8671679197994987,0:00:02.017942,
0.5640514848008633,128,0.01,114,78,5,adam,tanh,mean,0.8157894736842105,0.8727272727272727,0.7999999999999999,0.8671679197994987,0:00:01.877810,
0.39268879667520495,128,0.01,56,76,5,adam,tanh,mean,0.7368421052631579,0.7916666666666667,0.8357142857142857,0.881484962406015,0:00:02.182451,
0.6946462331332643,128,0.01,110,151,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.863059,
0.3073239387292674,128,0.01,80,192,2,adam,sigmoid,mean,0.7631578947368421,0.8235294117647057,0.8214285714285714,0.8689931350114416,0:00:03.257071,
0.6238395848293992,128,0.01,39,84,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.153887,
0.7395403611773389,128,0.01,113,28,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:00.968010,
