dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6261358036481184,128,0.01,43,130,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.16785714285714282,0.7368421052631579,0:00:05.183146,
0.6464722512341605,128,0.01,88,83,2,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.7964285714285715,0.8486518019185895,0:00:01.410896,
0.5494858275070073,128,0.01,92,160,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.332756,
0.6569373467508695,128,0.01,22,64,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.41785714285714287,0.7368421052631579,0:00:04.377371,
0.4999138715166649,128,0.01,26,89,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:06.101401,
0.3544610790166042,128,0.01,100,33,5,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.788691,
0.30794938281801887,128,0.01,87,30,7,adam,relu,sum,0.8421052631578947,0.88,0.9178571428571429,0.9436090225563909,0:00:00.805019,
0.25184822636281107,128,0.01,112,71,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6464285714285715,0.7368421052631579,0:00:01.591044,
0.7135961419367343,128,0.01,29,97,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7285714285714286,0.7368421052631579,0:00:03.591306,
0.5953440805312966,128,0.01,61,32,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.874063,
0.6455028843887969,128,0.01,149,172,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.720801,
0.4701375413479326,128,0.01,75,131,6,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:03.293871,
0.7371666883823087,128,0.01,71,114,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:02.909299,
0.40027535654961366,128,0.01,139,112,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.33214285714285713,0.7368421052631579,0:00:02.344302,
0.37793569615442324,128,0.01,72,104,8,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.047984,
0.35478260072671547,128,0.01,144,172,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:03.160316,
0.6516703079581179,128,0.01,138,58,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7214285714285714,0.7368421052631579,0:00:01.439874,
0.5241749248750063,128,0.01,53,114,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:04.830129,
0.5124828876946947,128,0.01,48,86,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.7785714285714286,0.7368421052631579,0:00:02.686477,
0.5940127425464585,128,0.01,112,108,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.593387,
0.2872726632508407,128,0.01,109,57,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:01.019908,
0.48501416205364856,128,0.01,141,61,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.658422,
0.3768498583940733,128,0.01,96,73,7,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.938638,
0.5262445047397256,128,0.01,35,161,9,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9035714285714286,0.9281203007518796,0:00:10.797243,
0.38140002371919657,128,0.01,21,178,2,adam,tanh,mean,0.7105263157894737,0.7924528301886793,0.7464285714285714,0.8142105263157895,0:00:08.746998,
0.34188890299841423,128,0.01,91,108,3,adam,sigmoid,mean,0.7631578947368421,0.8524590163934425,0.8321428571428571,0.7842333105491,0:00:02.064796,
0.2927525024837463,128,0.01,112,197,1,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9214285714285715,0.8671679197994987,0:00:02.814980,
0.305546873239173,128,0.01,60,71,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.1607142857142857,0.7368421052631579,0:00:01.795496,
0.5910629367870852,128,0.01,122,59,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.600591,
0.622506552997725,128,0.01,75,138,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:03.357749,
0.36418375620500654,128,0.01,24,15,7,adam,relu,sum,0.7894736842105263,0.8333333333333333,0.9071428571428571,0.924812030075188,0:00:01.207352,
0.5280694601154207,128,0.01,123,81,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:01.432335,
0.5787932382812208,128,0.01,88,84,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7124999999999999,0.7368421052631579,0:00:01.407806,
0.5974513935493795,128,0.01,75,135,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:03.281714,
0.4424254489172916,128,0.01,87,30,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:00.893078,
0.5165650671429509,128,0.01,112,196,2,adam,tanh,sum,0.7631578947368421,0.8615384615384616,0.8357142857142857,0.7567567567567568,0:00:03.180097,
0.31374588238512163,128,0.01,88,29,6,adam,relu,sum,0.868421052631579,0.9090909090909091,0.9142857142857143,0.9056669451406293,0:00:00.736059,
0.6343285242810293,128,0.01,87,29,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.766290,
0.5422845885305418,128,0.01,61,32,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:00.955895,
0.6146392689065578,128,0.01,89,30,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.49464285714285716,0.7368421052631579,0:00:00.814120,
0.6907533024919329,128,0.01,60,32,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7928571428571428,0.7368421052631579,0:00:00.989936,
0.2865834425889928,128,0.01,88,29,8,adam,relu,sum,0.8421052631578947,0.88,0.925,0.9436090225563909,0:00:00.842519,
0.3794805736022128,128,0.01,89,28,7,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8285714285714285,0.8399570354457572,0:00:00.794715,
0.47682247739432965,128,0.01,75,139,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.263699,
0.3761379862068901,128,0.01,87,30,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.934834,
0.32438619952264386,128,0.01,112,196,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714285,0.7368421052631579,0:00:02.616030,
0.3496422921204358,128,0.01,25,14,6,adam,relu,sum,0.868421052631579,0.9090909090909091,0.925,0.9056669451406293,0:00:00.903248,
0.49503035655650324,128,0.01,24,13,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.017978,
0.2746072914761802,128,0.01,25,13,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4035714285714286,0.7368421052631579,0:00:00.828841,
0.6746770983156766,128,0.01,24,15,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.104773,
0.5854063890777657,128,0.01,36,161,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5357142857142857,0.7368421052631579,0:00:10.726891,
0.6731689608971423,128,0.01,88,28,6,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.686858,
0.3971253009256083,128,0.01,60,32,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5857142857142857,0.7368421052631579,0:00:00.955624,
0.5672407482379771,128,0.01,111,196,3,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9035714285714286,0.8,0:00:03.418683,
0.7307059142474575,128,0.01,61,31,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:00.893687,
0.36080471414550624,128,0.01,112,197,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:03.050357,
0.7480407047477255,128,0.01,24,12,7,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.45357142857142857,0.7368421052631579,0:00:00.927210,
0.3531319887714732,128,0.01,87,28,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:00.799974,
0.445198847674488,128,0.01,111,195,2,adam,sigmoid,mean,0.7105263157894737,0.8135593220338982,0.8285714285714286,0.7688576279408197,0:00:03.181112,
0.5743876305914466,128,0.01,111,197,2,adam,tanh,mean,0.7105263157894737,0.7755102040816326,0.8178571428571428,0.8507876834944504,0:00:03.337887,
0.747586926842025,128,0.01,75,138,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:03.424325,
0.2928185224099544,128,0.01,88,29,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.787237,
