dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6261358036481184,12,0.005234119394228188,43,130,5,adam,tanh,sum,0.7631578947368421,0.8474576271186439,0.8678571428571429,0.7989934513703613,0:00:04.989719
0.6464722512341605,45,0.005291041747740321,88,83,2,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.8678571428571429,0.8486518019185895,0:00:01.426995
0.5494858275070073,111,0.08068331272584374,92,160,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.166363
0.6569373467508695,121,0.08276954878767015,22,64,6,SGD,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.329824
0.4999138715166649,93,0.06567412223664956,26,89,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:05.905981
0.3544610790166042,69,0.011678525336348416,100,33,5,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.778112
0.30794938281801887,80,0.06081396760658878,87,30,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.846839
0.25184822636281107,5,0.011636981920151862,112,71,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7285714285714285,0.7368421052631579,0:00:01.582222
0.7135961419367343,70,0.09988562996717809,29,97,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2785714285714286,0.7368421052631579,0:00:03.553359
0.5953440805312966,31,0.0925865541094926,61,32,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:00.889704
0.6455028843887969,119,0.09530691005378965,149,172,8,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.474176
0.4701375413479326,23,0.007480433945942162,75,131,6,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.18214285714285713,0.7368421052631579,0:00:03.080984
0.7371666883823087,49,0.05591621972285793,71,114,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7767857142857143,0.7368421052631579,0:00:02.831418
0.40027535654961366,76,0.07600633408213102,139,112,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6821428571428572,0.7368421052631579,0:00:02.206968
0.37793569615442324,19,0.030152180896008417,72,104,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.958427
0.35478260072671547,48,0.0026396234399608913,144,172,3,RMSprop,relu,mean,0.7894736842105263,0.8571428571428571,0.8464285714285714,0.8399570354457572,0:00:03.019272
0.6516703079581179,55,0.05089749852044874,138,58,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.431002
0.5241749248750063,61,0.09054782103285389,53,114,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.813909
0.5124828876946947,76,0.02953525398427017,48,86,3,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.687847
0.5940127425464585,27,0.013055222606356207,112,108,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:02.674254
0.6664307568771765,47,0.057621738711992304,69,115,4,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.179046
0.48501416205364856,32,0.04446851279826375,141,61,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.615157
0.3768498583940733,13,0.033265030120464216,96,73,7,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.901675
0.5262445047397256,111,0.09829944076515855,35,161,9,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:10.509491
0.38140002371919657,93,0.0822450679176379,21,178,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:08.352817
0.34188890299841423,44,0.09265349682654363,91,108,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.042061
0.2927525024837463,27,0.06199329265108825,112,197,1,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9125,0.8486518019185895,0:00:02.588533
0.305546873239173,110,0.05242170382141781,60,71,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.811305
0.5910629367870852,6,0.0016872819185167497,122,59,7,SGD,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.545375
0.622506552997725,99,0.05053674272655599,75,138,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.288250
0.36418375620500654,34,0.0402152207792657,24,15,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.213081
0.5280694601154207,58,0.07151005697517786,123,81,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.374556
0.6212466481085909,28,0.07219265306786311,114,195,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.706943
0.6597691633705102,28,0.09254832449238003,114,197,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.390924
0.4224059185173468,30,0.09974953042619554,61,32,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.756777
0.43709387923704784,5,0.04381278269422357,112,72,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:01.902679
0.33812728387720103,12,0.043765356465236695,44,133,4,adam,sigmoid,mean,0.7894736842105263,0.84,0.8107142857142857,0.9001196172248804,0:00:04.678904
0.35146206657030193,13,0.0856678639555791,45,132,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:05.385015
0.5943500101141785,94,0.08672107173709126,21,177,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.471092
0.675082319103042,28,0.09152916684009767,59,33,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:00.984898
0.5437513809611616,31,0.003273844787272319,58,33,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.099339
0.5104269377929751,13,0.055911059811982286,41,130,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:05.255829
0.472195076398035,12,0.08355346467345934,41,129,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:06.312702
0.5539593079508808,50,0.09831324359529484,145,172,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.388053
0.6136020746096951,30,0.01682961544398248,63,32,5,adam,tanh,mean,0.7894736842105263,0.84,0.825,0.9001196172248804,0:00:01.048597
0.5945919447885248,58,0.06231357255737413,125,80,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.640963
0.5258479621278209,14,0.033686527188372464,42,131,5,adam,relu,sum,0.8421052631578947,0.8928571428571428,0.8607142857142858,0.876141245972073,0:00:04.977970
0.3781031066083849,6,0.02643949544327241,110,72,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.946678
0.3111882381360308,13,0.04255884494926642,44,129,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.224106
0.7053201008917533,10,0.033429688856016736,44,130,4,RMSprop,relu,mean,0.34210526315789475,0.19354838709677416,0.817857142857143,0.7650375939849624,0:00:04.475997
0.5413384005355338,14,0.05917089336814063,44,129,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:04.904913
0.671375235987079,30,0.0502297179769137,62,34,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.963352
0.304277437644223,12,0.03755905944578591,42,129,5,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8714285714285714,0.8486518019185895,0:00:04.623243
0.2906275721264516,30,0.07787953308823702,63,33,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:01.179391
0.5245275386548869,56,0.08561872199153675,125,77,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.047716
0.6950181297923125,31,0.04547091700388388,61,32,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.097056
0.25,47,0.001,144,172,5,RMSprop,relu,mean,0.8421052631578947,0.888888888888889,0.8392857142857142,0.896471949103528,0:00:03.714186
0.7191247636622271,49,0.03449096449814708,73,115,2,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.451174
0.7150101755050867,49,0.058099079135512426,72,112,6,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.636192
0.5837427581567914,45,0.02009251751246965,89,81,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.362673
0.6936812219242108,11,0.07826754169867177,43,134,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.064074
0.430617160083598,90,0.0145109091762053,22,178,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.28750000000000003,0.7368421052631579,0:00:08.497496
0.5456751545557138,28,0.013577321514514473,64,32,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.857446
0.25304458095973514,58,0.049477038266144614,123,82,5,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.841078
0.2647682027307828,31,0.09220863830720674,64,33,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.766401
0.4416179752790261,49,0.039918597155020136,71,112,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7928571428571429,0.7368421052631579,0:00:02.698353
0.48778830421289704,25,0.038221000714213485,64,31,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7678571428571429,0.7368421052631579,0:00:00.838568
0.32052919595033,13,0.0710448013713953,40,131,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.584146
0.2561365819432594,10,0.06138160484622543,42,132,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.360740
0.7461346298879901,13,0.015080261039768946,41,130,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:03.885219
0.4268601989772619,16,0.03701158446126535,41,133,3,adam,sigmoid,mean,0.7894736842105263,0.846153846153846,0.8107142857142857,0.8781328320802004,0:00:04.104089
