dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.726119219786671,15,0.03907184492085106,59,170,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:05.824640
0.7007564267688913,32,0.02792416850258213,24,24,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.373528
0.6837513898897434,33,0.003446197983602341,25,33,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:02.497230
0.30153693803527865,63,0.04172911090603496,131,131,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.501410
0.4971668283658523,39,0.014997991463416564,100,40,4,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.850182
0.7433784940334693,78,0.08860867473689511,109,160,4,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.209604
0.5008213678329156,12,0.07434990751758393,106,165,9,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.828799
0.3922077658243452,39,0.07469388264228423,67,133,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.712621
0.5872198819956511,86,0.05947103917376442,99,34,5,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.800190
0.7328942513238742,55,0.06272855118424864,55,189,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:07.900527
0.4490736722506705,121,0.04453775666965347,68,139,6,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.603324
0.360395253992053,126,0.0177808263063849,119,49,6,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8321428571428572,0.8399570354457572,0:00:01.258883
0.5319392960345638,60,0.0408982918703488,25,103,4,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9107142857142857,0.876141245972073,0:00:04.720408
0.2629914162076999,88,0.07842524655210689,71,153,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:04.097976
