dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.726119219786671,128,0.01,59,170,7,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9,0.7567567567567568,0:00:05.944869,
0.7007564267688913,128,0.01,24,24,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5464285714285714,0.7368421052631579,0:00:01.381231,
0.6837513898897434,128,0.01,25,33,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:02.631974,
0.30153693803527865,128,0.01,131,131,7,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9214285714285714,0.918781328320802,0:00:03.754795,
0.4971668283658523,128,0.01,100,40,4,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.910414,
0.7433784940334693,128,0.01,109,160,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.135357,
0.5008213678329156,128,0.01,106,165,9,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.941684,
0.3922077658243452,128,0.01,67,133,4,adam,relu,sum,0.7631578947368421,0.8421052631578947,0.7785714285714286,0.8146227638060668,0:00:04.128320,
0.5872198819956511,128,0.01,99,34,5,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.828676,
0.7328942513238742,128,0.01,55,189,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:08.122639,
0.4490736722506705,128,0.01,68,139,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.693100,
0.360395253992053,128,0.01,119,49,6,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8071428571428572,0.8689931350114416,0:00:01.590788,
0.5319392960345638,128,0.01,25,103,4,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:05.347192,
0.2629914162076999,128,0.01,71,153,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:04.175667,
0.3405460640555382,128,0.01,80,147,6,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.517485,
0.26283544924866564,128,0.01,83,171,7,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8964285714285715,0.8,0:00:04.558272,
0.6563764474602397,128,0.01,124,113,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.805575,
0.5451421167601447,128,0.01,44,129,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:06.649177,
