dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.28783860235103076,107,0.006425768287958418,143,158,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.691958
0.4217099253835808,54,0.00148954755636035,147,28,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.431462
0.6423818074849408,72,0.017060376008594242,67,26,4,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.8392857142857143,0.8907984246330111,0:00:00.788774
0.6046808073064938,126,0.03941232749649902,128,46,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.266353
0.6315462894869308,80,0.043137412040963434,45,24,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.140178
0.5662807405267526,19,0.05012096258803269,37,31,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:01.491165
0.7236875962326186,24,0.06566596495472359,137,168,1,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.825,0.7368421052631579,0:00:02.360002
0.43116864021473833,30,0.01996658829697988,82,16,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8214285714285714,0.7368421052631579,0:00:00.340130
0.36022261702977065,8,0.023576572743504394,81,31,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.39642857142857146,0.7368421052631579,0:00:00.904265
0.2732607200639901,94,0.046161973973534304,20,125,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:06.632367
0.29095757681909457,35,0.09355798293514091,36,60,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.825,0.7368421052631579,0:00:03.587633
0.48906931074046917,31,0.04011290777794915,38,139,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.39999999999999997,0.7368421052631579,0:00:05.632965
0.4753328801719292,89,0.08051831574438763,134,166,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.921413
0.27551970981860324,25,0.08156935273098578,41,60,9,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9035714285714285,0.896471949103528,0:00:03.163009
0.5074935639372542,5,0.01508537551705973,36,186,2,adam,sigmoid,sum,0.8157894736842105,0.8771929824561403,0.9107142857142857,0.8486518019185895,0:00:05.794203
0.5462926366449823,57,0.0956707757471092,61,200,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.16785714285714284,0.7368421052631579,0:00:06.392071
0.30732049361072067,110,0.04500348513324823,85,175,1,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.479458
0.6393199313227985,93,0.012042656617710389,98,95,8,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.825,0.8399570354457572,0:00:02.792319
0.5445806058301578,55,0.07783546722086833,41,98,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.783294
0.623461853368285,77,0.02643963516702668,24,182,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.934402
0.6145038187352349,93,0.05902596488673045,99,94,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.867114
0.43028955017915943,106,0.05646469059476191,80,97,3,SGD,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.9071428571428573,0.8399570354457572,0:00:01.753033
0.6630715702601162,64,0.04796254132073468,99,51,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.161974
0.3488029893164117,78,0.017603271216653765,59,21,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5142857142857142,0.7368421052631579,0:00:00.494069
0.39597357948517553,25,0.01787755952743023,20,17,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8714285714285714,0.7368421052631579,0:00:00.885012
0.5517166120144943,65,0.038793263996309356,79,128,5,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.851198
0.6467278913030008,70,0.07017509720821513,31,132,2,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.114815
0.4154039471515399,44,0.020834343085253657,58,121,5,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8321428571428572,0.8146227638060668,0:00:03.766430
0.5718643444760134,42,0.09864119832075287,135,115,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2660714285714285,0.7368421052631579,0:00:02.800818
0.40247779877093126,37,0.03510447979780187,69,39,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.16785714285714282,0.7368421052631579,0:00:01.592437
0.3713475898603618,17,0.019227817724758227,120,138,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.6,0.7368421052631579,0:00:02.223408
0.4315551577497253,91,0.059505438654340125,46,95,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.342524
0.514277365394646,29,0.018400542606657896,64,59,6,SGD,tanh,sum,0.7894736842105263,0.8666666666666666,0.8714285714285714,0.8070958646616541,0:00:01.967291
0.5010446690313525,117,0.03964245078738304,89,116,7,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9035714285714287,0.7567567567567568,0:00:02.961885
0.3403485840612229,45,0.02065593472907735,105,168,7,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.353658
0.6194982694273377,39,0.03048682969429661,132,105,7,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.659194
0.5748267008335397,34,0.031101544803066268,120,170,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.717742
0.6579909744555421,33,0.0543235611326795,80,171,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.774435
0.721575590121039,73,0.07972069022337547,67,30,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.974301
0.3160224780174145,36,0.0865730821269264,70,184,4,SGD,relu,sum,0.8421052631578947,0.8846153846153847,0.9107142857142857,0.918781328320802,0:00:04.872906
0.6288688788813213,19,0.04474014107304435,142,105,2,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.875,0.8486518019185895,0:00:01.640057
0.3477017720534359,46,0.08153639531669328,16,189,3,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:12.339507
0.5422013528558627,55,0.0027369664129512136,117,198,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8321428571428572,0.7368421052631579,0:00:04.352449
0.6086383515325227,109,0.01963190002794818,114,19,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.553222
0.6702335786502445,9,0.09993296197317222,62,190,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:07.263898
