dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.28783860235103076,128,0.01,143,158,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.783004,
0.4217099253835808,128,0.01,147,28,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.433676,
0.6423818074849408,128,0.01,67,26,4,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.817857142857143,0.8907984246330111,0:00:00.784408,
0.6046808073064938,128,0.01,128,46,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.272439,
0.6315462894869308,128,0.01,45,24,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.080162,
0.5662807405267526,128,0.01,37,31,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.491756,
0.7236875962326186,128,0.01,137,168,1,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8125000000000001,0.7368421052631579,0:00:02.399847,
0.43116864021473833,128,0.01,82,16,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8321428571428572,0.7368421052631579,0:00:00.316658,
0.36022261702977065,128,0.01,81,31,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.40535714285714286,0.7368421052631579,0:00:00.870803,
0.2732607200639901,128,0.01,20,125,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5642857142857143,0.7368421052631579,0:00:06.813781,
0.29095757681909457,128,0.01,36,60,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6142857142857142,0.7368421052631579,0:00:03.647484,
0.48906931074046917,128,0.01,38,139,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.34285714285714286,0.7368421052631579,0:00:05.776418,
0.4753328801719292,128,0.01,134,166,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.038492,
0.27551970981860324,128,0.01,41,60,9,SGD,relu,sum,0.8157894736842105,0.8852459016393442,0.9071428571428571,0.8152768284347232,0:00:03.186623,
0.5074935639372542,128,0.01,36,186,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5357142857142857,0.7368421052631579,0:00:05.914772,
0.5462926366449823,128,0.01,61,200,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.42500000000000004,0.7368421052631579,0:00:06.453258,
0.30732049361072067,128,0.01,85,175,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.3035714285714286,0.7368421052631579,0:00:02.531026,
0.6393199313227985,128,0.01,98,95,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.847596,
0.5445806058301578,128,0.01,41,98,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.858567,
0.623461853368285,128,0.01,24,182,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:10.248473,
0.41810450272086935,128,0.01,42,60,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.073112,
0.43028955017915943,128,0.01,80,97,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:01.741394,
0.6630715702601162,128,0.01,99,51,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.171616,
0.3216610570491862,128,0.01,82,16,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:00.372068,
0.39597357948517553,128,0.01,20,17,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.844270,
0.5517166120144943,128,0.01,79,128,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:02.877610,
0.6467278913030008,128,0.01,31,132,2,rmsprop,relu,sum,0.2631578947368421,0,0.557142857142857,0.7368421052631579,0:00:04.236043,
0.4154039471515399,128,0.01,58,121,5,adam,tanh,mean,0.7631578947368421,0.8235294117647057,0.8160714285714286,0.8689931350114416,0:00:03.770400,
0.5718643444760134,128,0.01,135,115,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:02.837051,
0.40247779877093126,128,0.01,69,39,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8714285714285714,0.7368421052631579,0:00:02.142648,
0.3713475898603618,128,0.01,120,138,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.668316,
0.4315551577497253,128,0.01,46,95,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.562420,
0.514277365394646,128,0.01,64,59,6,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9142857142857143,0.8486518019185895,0:00:01.991416,
0.5010446690313525,128,0.01,89,116,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:03.086594,
0.3403485840612229,128,0.01,105,168,7,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.457680,
0.6194982694273377,128,0.01,132,105,7,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.11428571428571427,0.7368421052631579,0:00:03.009306,
0.5748267008335397,128,0.01,120,170,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:05.839330,
0.6579909744555421,128,0.01,80,171,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.061100,
0.721575590121039,128,0.01,67,30,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.348695,
0.3160224780174145,128,0.01,70,184,4,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9178571428571429,0.9281203007518796,0:00:05.505549,
0.6288688788813213,128,0.01,142,105,2,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:01.949058,
0.3477017720534359,128,0.01,16,189,3,adam,relu,sum,0.8421052631578947,0.8928571428571428,0.8196428571428571,0.876141245972073,0:00:14.767209,
0.5422013528558627,128,0.01,117,198,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7678571428571429,0.7368421052631579,0:00:05.656524,
0.6086383515325227,128,0.01,114,19,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.815177,
0.6702335786502445,128,0.01,62,190,8,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8107142857142857,0.8399570354457572,0:00:08.383570,
0.6950918851199093,128,0.01,137,154,7,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:04.701071,
0.4763663700157348,128,0.01,78,33,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.44107142857142856,0.7368421052631579,0:00:00.586762,
0.6127881544014844,128,0.01,83,70,2,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:01.265086,
0.3202067893084185,128,0.01,108,123,3,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:02.335868,
0.3257264125488405,128,0.01,31,160,3,adam,relu,mean,0.7105263157894737,0.8135593220338982,0.5857142857142857,0.7688576279408197,0:00:06.125286,
0.42375407705114904,128,0.01,121,30,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.715009,
