dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6638161238103206,62,0.08244579104376815,39,122,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.300123
0.588772215246668,88,0.0017902784994980737,143,126,4,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8392857142857143,0.8146227638060668,0:00:02.540121
0.5652324721786692,78,0.07399554564103163,117,82,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:02.374613
0.4440971286366113,77,0.017505814338944922,31,21,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.166136
0.26314602775441803,16,0.07057682413599439,90,156,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.014825
0.6167478985966782,47,0.047689500009518764,27,111,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6160714285714286,0.7368421052631579,0:00:05.862947
0.3230000667056733,28,0.05673831204581115,126,166,4,SGD,sigmoid,sum,0.7631578947368421,0.8421052631578947,0.9,0.8146227638060668,0:00:03.283521
0.39191030448089487,9,0.004500786710887501,136,51,3,RMSprop,relu,sum,0.8157894736842105,0.8727272727272727,0.8785714285714286,0.8671679197994987,0:00:00.973669
0.39413584228648746,81,0.07211662528734855,21,139,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:13.578727
0.3576367446427988,24,0.002353694947579291,79,172,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:04.809983
0.2919709753986584,36,0.09007485914873288,59,192,6,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:06.133932
0.4933618893549671,113,0.05347152754916469,128,28,1,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.19464285714285717,0.7368421052631579,0:00:00.450264
0.7145092486310543,107,0.05838272219414564,47,185,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.905585
0.71440413163937,22,0.07439703772235998,92,194,3,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.472445
0.5383213559518853,35,0.07672188039484706,93,40,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.047772
0.4537115965993312,39,0.04809014846822836,141,146,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.334988
0.45527391807159096,118,0.03868897266247842,24,179,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5464285714285714,0.7368421052631579,0:00:10.858501
0.6519550883489189,17,0.036946476239756325,66,11,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.19999999999999998,0.7368421052631579,0:00:00.270710
0.3452043633912038,84,0.06318642856912564,113,40,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.023814
0.3252738872615732,30,0.08435739305528511,37,101,7,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.589870
0.477538093031814,24,0.047672802647077635,111,45,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.575,0.7368421052631579,0:00:01.120604
0.37496709279091633,35,0.0681896695751183,94,42,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.235937
0.31416948386237065,95,0.04657309428838726,38,48,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7821428571428573,0.7368421052631579,0:00:01.385324
0.5525063798969735,34,0.04984834875094241,115,194,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.16785714285714284,0.7368421052631579,0:00:05.320412
0.6724544755260932,123,0.05519320757350488,133,151,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.117145
0.4510927351205046,58,0.06658649509818022,28,61,2,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5428571428571428,0.7368421052631579,0:00:02.311116
0.5670196888064558,16,0.08970420033231495,109,162,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.621226
0.40919879714244795,60,0.08797363635193299,92,200,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.320056
0.2604420685455903,121,0.006469088083369478,122,158,2,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.3125,0.7368421052631579,0:00:02.506078
0.4199404573997489,53,0.006128935845166748,65,171,5,adam,relu,mean,0.7368421052631579,0.8076923076923077,0.7357142857142858,0.8404605263157895,0:00:05.248458
0.6506837444089597,55,0.051036062642054916,104,76,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.146494
0.5152370036635925,79,0.00576221988717302,90,166,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:04.624319
0.7241752372034862,102,0.0017276126577421918,80,130,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.699366
0.7271814959982845,40,0.05516662846584046,20,185,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2857142857142857,0.7368421052631579,0:00:13.645432
0.262948494625732,73,0.03770368264174191,55,138,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:05.439907
0.5864011218587477,114,0.008005371134557675,86,59,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.673661
